Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
309af1d4-5ea9-46eb-b945-12ef33bbb96b
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.4703      0.8500     0.8464     71.0371   0.0000
13300     0.5246      0.8500     0.8250     71.9071   0.0000
13400     0.6940      0.7800     0.8035     71.8738   0.0000
13500     0.6640      0.8200     0.8501     70.6341   0.0000
13600     0.5574      0.8400     0.8392     71.2972   0.0000
13700     0.4850      0.7900     0.8288     72.7757   0.0000
13800     0.5573      0.7900     0.8031     70.2667   0.0000
13900     0.5263      0.8500     0.8258     72.8969   0.0000
14000     0.4878      0.8300     0.8247     72.1185   0.0000
14100     0.4540      0.8200     0.7805     71.1424   0.0000
14200     0.5176      0.8700     0.7890     70.9252   0.0000
14300     0.4662      0.8300     0.7812     72.2644   0.0000
14400     0.4740      0.8600     0.7891     70.6257   0.0000
14500     0.4047      0.8800     0.8092     71.7187   0.0000
14600     0.4284      0.8600     0.7936     72.7307   0.0000
14700     0.5888      0.8100     0.7950     72.3398   0.0000
14800     0.5527      0.8400     0.8109     70.9513   0.0000
14900     0.4843      0.8700     0.7618     70.7675   0.0000
15000     0.4356      0.8500     0.8432     70.2725   0.0000
15100     0.4966      0.8500     0.8100     72.0668   0.0000
15200     0.4067      0.8800     0.8189     71.4971   0.0000
15300     0.7571      0.7600     0.8018     71.0856   0.0000
15400     0.6720      0.7800     0.8573     72.2326   0.0000
15500     0.4247      0.8500     0.8470     69.9817   0.0000
15600     0.4637      0.8500     0.8184     73.0636   0.0000
15700     0.5407      0.8400     0.8423     72.6176   0.0000
15800     0.5124      0.8500     0.8142     71.2859   0.0000
15900     0.3427      0.9000     0.7890     71.1514   0.0000
16000     0.3768      0.8800     0.8095     70.5036   0.0000
16100     0.5335      0.8100     0.8336     71.3500   0.0000
16200     0.5502      0.8400     0.7974     71.4350   0.0000
16300     0.5711      0.8300     0.8454     72.2456   0.0000
16400     0.5750      0.8400     0.8082     72.0967   0.0000
16500     0.5035      0.8700     0.8527     70.9716   0.0000
16600     0.6993      0.7700     0.7891     71.8447   0.0000
16700     0.4045      0.8900     0.8174     71.3557   0.0000
16800     0.5280      0.8400     0.8184     71.0465   0.0000
16900     0.4304      0.8600     0.8483     72.6331   0.0000
17000     0.3962      0.8400     0.8204     72.5257   0.0000
17100     0.3155      0.9300     0.8378     70.0607   0.0000
17200     0.4998      0.8300     0.8058     70.7571   0.0000
17300     0.4462      0.8700     0.8315     73.6442   0.0000
17400     0.4142      0.8700     0.8076     70.8215   0.0000
17500     0.4666      0.8300     0.8233     70.7564   0.0000
17600     0.4973      0.8400     0.7814     72.3398   0.0000
17700     0.6442      0.8300     0.7985     71.2754   0.0000
17800     0.6908      0.7800     0.8214     71.0022   0.0000
17900     0.4289      0.8700     0.7895     72.0645   0.0000
18000     0.4075      0.8500     0.8041     71.0716   0.0000
18100     0.3275      0.8900     0.7968     70.8823   0.0000
18200     0.3861      0.8900     0.7864     71.1739   0.0000
18300     0.4411      0.8700     0.8273     72.6313   0.0000
18400     0.4073      0.8900     0.8435     70.9246   0.0000
18500     0.5291      0.8400     0.8294     71.3872   0.0000
18600     0.3805      0.8900     0.8480     70.2548   0.0000
18700     0.5105      0.8100     0.8123     71.6926   0.0000
18800     0.3479      0.8900     0.8541     71.8458   0.0000
18900     0.5099      0.8000     0.8574     71.4550   0.0000
19000     0.5588      0.8200     0.8347     70.9922   0.0000
19100     0.5139      0.8300     0.8390     72.7630   0.0000
19200     0.5379      0.8100     0.8425     72.0161   0.0000
19300     0.4176      0.8700     0.8123     72.3070   0.0000
19400     0.3163      0.9200     0.8425     71.1328   0.0000
19500     0.3752      0.9000     0.8472     68.4597   0.0000
19600     0.4492      0.8300     0.8071     71.4730   0.0000
19700     0.3394      0.9100     0.8155     70.8912   0.0000
19800     0.4137      0.8600     0.8480     71.3900   0.0000
19900     0.5572      0.8200     0.7700     69.5396   0.0000
20000     0.5303      0.8100     0.8168     70.6983   0.0000
20100     0.5776      0.8300     0.8012     70.5057   0.0000
20199     0.5400      0.8100     0.8109     71.6479   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.5069      0.8500     0.8008     18.5323   0.0000
00100     0.3366      0.9000     0.8732     72.8451   0.0000
00200     0.4756      0.8400     0.8784     73.4186   0.0000
00300     0.5574      0.8300     0.8777     70.6119   0.0000
00400     0.5091      0.8200     0.8712     72.1405   0.0000
00500     0.4130      0.8600     0.8781     71.8710   0.0000
00600     0.3521      0.9200     0.8804     71.9747   0.0000
00700     0.4738      0.8400     0.8751     70.7891   0.0000
00800     0.4613      0.8400     0.8813     72.3051   0.0000
00900     0.5538      0.8300     0.8764     71.5825   0.0000
01000     0.5025      0.8500     0.8788     71.4921   0.0000
01100     0.4528      0.8600     0.8819     71.5857   0.0000
01200     0.3154      0.8900     0.8820     71.5833   0.0000
01300     0.5554      0.8800     0.8809     69.0781   0.0000
01400     0.4428      0.8500     0.8740     69.8585   0.0000
01500     0.2146      0.9500     0.8791     71.2088   0.0000
01600     0.4117      0.8600     0.8733     72.1770   0.0000
01700     0.4256      0.8600     0.8797     71.6921   0.0000
01800     0.5006      0.8400     0.8776     71.7531   0.0000
01900     0.4045      0.9000     0.8774     71.5220   0.0000
02000     0.5563      0.8200     0.8788     72.1443   0.0000
02100     0.4215      0.8700     0.8781     70.9047   0.0000
02200     0.4696      0.8600     0.8714     70.8248   0.0000
02300     0.4914      0.8300     0.8764     71.0228   0.0000
02400     0.4984      0.8400     0.8732     69.8471   0.0000
02500     0.4912      0.8500     0.8767     70.1990   0.0000
02600     0.4317      0.8800     0.8823     71.3434   0.0000
02700     0.4618      0.8300     0.8774     70.3428   0.0000
02800     0.6166      0.8300     0.8836     68.2757   0.0000
02900     0.3903      0.8900     0.8792     68.9813   0.0000
03000     0.6866      0.7800     0.8760     70.5302   0.0000
03100     0.6080      0.8300     0.8747     69.6107   0.0000
03200     0.5091      0.8400     0.8798     72.3361   0.0000
03300     0.4352      0.8600     0.8766     70.6986   0.0000
03400     0.5112      0.8400     0.8759     69.7901   0.0000
03500     0.4808      0.8800     0.8764     71.4958   0.0000
03600     0.3374      0.9000     0.8806     70.3300   0.0000
03700     0.5121      0.8200     0.8794     71.1444   0.0000
03800     0.5582      0.8400     0.8819     70.5886   0.0000
03900     0.3097      0.9500     0.8809     71.4453   0.0000
04000     0.3063      0.9000     0.8858     70.0581   0.0000
04100     0.3901      0.8800     0.8775     69.5199   0.0000
04200     0.5178      0.8500     0.8810     70.0723   0.0000
04300     0.3569      0.9000     0.8820     71.7066   0.0000
04400     0.3462      0.8600     0.8743     70.7262   0.0000
04500     0.6309      0.8500     0.8871     70.1643   0.0000
04600     0.5928      0.7900     0.8819     71.3826   0.0000
04700     0.7017      0.7800     0.8793     69.0220   0.0000
04800     0.6013      0.8200     0.8783     69.5995   0.0000
04900     0.3059      0.8800     0.8760     71.7276   0.0000
05000     0.5107      0.8200     0.8837     71.0174   0.0000
05100     0.5368      0.8600     0.8770     70.6610   0.0000
05200     0.3928      0.8700     0.8789     69.4566   0.0000
05300     0.6024      0.8000     0.8781     70.7162   0.0000
05400     0.4019      0.8500     0.8809     69.9399   0.0000
05500     0.4356      0.8900     0.8801     70.7341   0.0000
05600     0.4082      0.8700     0.8836     71.6446   0.0000
05700     0.4527      0.8400     0.8784     69.7473   0.0000
05800     0.4072      0.8800     0.8788     71.9711   0.0000
05900     0.6263      0.7400     0.8815     69.9583   0.0000
06000     0.4312      0.8400     0.8798     71.3333   0.0000
06100     0.4953      0.8400     0.8844     69.9571   0.0000
06200     0.3820      0.8800     0.8813     71.4421   0.0000
06300     0.4227      0.8700     0.8810     69.9143   0.0000
06400     0.3382      0.8700     0.8775     71.4316   0.0000
06500     0.4262      0.8600     0.8798     70.4995   0.0000
06600     0.5216      0.8500     0.8821     70.5737   0.0000
06700     0.4187      0.8300     0.8800     68.2843   0.0000
06800     0.4059      0.8600     0.8750     69.5264   0.0000
06900     0.4901      0.8200     0.8717     70.0219   0.0000
07000     0.3739      0.8600     0.8812     69.6898   0.0000
07100     0.4807      0.8500     0.8772     69.9348   0.0000
07200     0.2747      0.9300     0.8796     70.1829   0.0000
07300     0.4299      0.8800     0.8810     69.1774   0.0000
07400     0.5634      0.8500     0.8791     72.3874   0.0000
07500     0.3665      0.9200     0.8767     67.8796   0.0000
07600     0.3348      0.8900     0.8800     71.9409   0.0000
07700     0.4415      0.8500     0.8754     70.5479   0.0000
07800     0.5961      0.7900     0.8730     71.5693   0.0000
07900     0.4827      0.8600     0.8802     70.1330   0.0000
08000     0.3528      0.8700     0.8815     71.5398   0.0000
08100     0.3568      0.8900     0.8800     72.1452   0.0000
08200     0.3945      0.9000     0.8784     70.7635   0.0000
08300     0.4479      0.8900     0.8801     71.2174   0.0000
08400     0.4542      0.8900     0.8807     69.9970   0.0000
08500     0.5656      0.8100     0.8757     71.5100   0.0000
08600     0.5586      0.8200     0.8795     70.9388   0.0000
08700     0.4423      0.8600     0.8730     73.1836   0.0000
08800     0.4179      0.8400     0.8793     70.3855   0.0000
08900     0.5889      0.8100     0.8809     70.5952   0.0000
09000     0.4451      0.8800     0.8789     67.7426   0.0000
09100     0.3597      0.8900     0.8787     66.7604   0.0000
09200     0.2941      0.9400     0.8802     68.6986   0.0000
09300     0.4067      0.8900     0.8764     68.8244   0.0000
09400     0.5770      0.8500     0.8758     71.4808   0.0000
09500     0.5673      0.8100     0.8751     69.6657   0.0000
09600     0.5107      0.8100     0.8776     72.4963   0.0000
09700     0.4158      0.8700     0.8788     69.8484   0.0000
09800     0.4622      0.8600     0.8795     69.3959   0.0000
09900     0.4821      0.8800     0.8773     69.6382   0.0000
Start testing:
Test Accuracy: 0.8780
