Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
ffa5b587-431e-4455-bae1-4f002e7aac6a
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
15200     0.5356      0.8600     0.8480     64.4171   0.0000
15300     0.4324      0.8900     0.8480     63.4826   0.0000
15400     0.5492      0.8200     0.8480     64.7115   0.0000
15500     0.5763      0.8100     0.8480     63.9820   0.0000
15600     0.4084      0.8600     0.8480     64.2790   0.0000
15700     0.4642      0.8700     0.8480     65.1384   0.0000
15800     0.5862      0.8200     0.8480     65.3115   0.0000
15900     0.7360      0.8000     0.8480     66.3675   0.0000
16000     0.5035      0.8400     0.8480     64.4904   0.0000
16100     0.6242      0.7700     0.8480     64.5019   0.0000
16200     0.5139      0.8300     0.8480     63.7443   0.0000
16300     0.4565      0.8700     0.8480     63.7892   0.0000
16400     0.5592      0.8600     0.8480     64.2847   0.0000
16500     0.4874      0.8400     0.8480     64.2425   0.0000
16600     0.4392      0.8800     0.8480     64.2400   0.0000
16700     0.5562      0.8300     0.8480     64.1558   0.0000
16800     0.8801      0.7300     0.8480     65.0617   0.0000
16900     0.5102      0.8600     0.8480     63.7295   0.0000
17000     0.5707      0.8400     0.8480     65.5647   0.0000
17100     0.5535      0.8300     0.8480     64.2442   0.0000
17200     0.4833      0.8700     0.8480     64.0307   0.0000
17300     0.5801      0.8400     0.8480     64.3534   0.0000
17400     0.6294      0.8400     0.8480     64.1350   0.0000
17500     0.6172      0.8500     0.8480     63.7337   0.0000
17600     0.6493      0.7800     0.8480     64.9609   0.0000
17700     0.5334      0.8100     0.8480     65.1962   0.0000
17800     0.6818      0.7800     0.8480     65.9248   0.0000
17900     0.4827      0.8100     0.8506     63.2384   0.0000
18000     0.6366      0.8100     0.8506     63.8058   0.0000
18100     0.4385      0.8800     0.8506     63.4209   0.0000
18200     0.6145      0.8200     0.8506     64.8030   0.0000
18300     0.7335      0.7500     0.8506     65.2879   0.0000
18400     0.4272      0.8600     0.8506     65.1007   0.0000
18500     0.6345      0.8200     0.8506     63.6923   0.0000
18600     0.5101      0.8500     0.8506     63.9813   0.0000
18700     0.5916      0.8300     0.8506     65.4333   0.0000
18800     0.8055      0.7500     0.8506     64.8240   0.0000
18900     0.6077      0.8300     0.8506     64.3834   0.0000
19000     0.6248      0.7900     0.8506     64.4488   0.0000
19100     0.5343      0.8400     0.8506     64.0885   0.0000
19200     0.6135      0.8400     0.8506     65.3513   0.0000
19300     0.5394      0.8400     0.8506     63.8630   0.0000
19400     0.5414      0.8500     0.8506     64.7482   0.0000
19500     0.6395      0.8100     0.8506     65.2490   0.0000
19600     0.5216      0.8600     0.8506     65.8537   0.0000
19700     0.6443      0.7900     0.8506     63.7138   0.0000
19800     0.6015      0.8200     0.8506     64.1099   0.0000
19900     0.5354      0.8700     0.8506     64.1103   0.0000
20000     0.5734      0.8400     0.8506     64.3972   0.0000
20100     0.5775      0.8100     0.8506     64.1628   0.0000
20199     0.5502      0.8400     0.8506     62.9856   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.9654      0.7000     0.7916     15.9610   0.0000
00100     0.6126      0.8500     0.8658     63.5628   0.0000
00200     0.5597      0.8300     0.8658     63.7468   0.0000
00300     0.4393      0.8600     0.8658     65.2719   0.0000
00400     0.5434      0.8600     0.8664     63.2384   0.0000
00500     0.3612      0.8800     0.8707     64.5543   0.0000
00600     0.5503      0.8300     0.8707     63.3729   0.0000
00700     0.5873      0.8200     0.8707     64.0934   0.0000
00800     0.6272      0.8200     0.8707     65.1136   0.0000
00900     0.5675      0.8300     0.8707     63.4772   0.0000
01000     0.5631      0.8200     0.8707     64.1570   0.0000
01100     0.6833      0.7900     0.8707     64.0725   0.0000
01200     0.4817      0.8700     0.8707     63.8909   0.0000
01300     0.5300      0.8200     0.8707     63.8330   0.0000
01400     0.5470      0.7900     0.8707     63.6476   0.0000
01500     0.6793      0.7800     0.8707     64.2810   0.0000
01600     0.5590      0.8000     0.8707     64.5647   0.0000
01700     0.4930      0.8400     0.8707     64.8813   0.0000
01800     0.6180      0.8000     0.8707     64.5767   0.0000
01900     0.6887      0.8400     0.8707     64.8799   0.0000
02000     0.5451      0.8500     0.8707     65.3058   0.0000
02100     0.4866      0.8500     0.8722     63.4781   0.0000
02200     0.5201      0.8500     0.8722     64.3855   0.0000
02300     0.5072      0.8600     0.8722     64.0164   0.0000
02400     0.4798      0.8500     0.8722     63.9999   0.0000
02500     0.5217      0.8300     0.8740     64.5819   0.0000
02600     0.4758      0.8800     0.8740     63.9929   0.0000
02700     0.5103      0.8200     0.8740     63.9288   0.0000
02800     0.2802      0.9300     0.8740     63.4474   0.0000
02900     0.4034      0.9000     0.8740     63.7795   0.0000
03000     0.6685      0.8200     0.8740     63.4738   0.0000
03100     0.5186      0.8500     0.8740     63.7147   0.0000
03200     0.3787      0.9200     0.8740     64.6590   0.0000
03300     0.5944      0.8300     0.8740     63.7085   0.0000
03400     0.5336      0.8500     0.8740     63.3090   0.0000
03500     0.6500      0.8100     0.8740     64.0699   0.0000
03600     0.5513      0.8500     0.8758     64.5901   0.0000
03700     0.6061      0.8300     0.8758     63.1572   0.0000
03800     0.3855      0.8800     0.8758     63.3127   0.0000
03900     0.5799      0.8300     0.8758     64.7196   0.0000
04000     0.6367      0.7800     0.8758     63.9484   0.0000
04100     0.6405      0.8100     0.8758     65.1184   0.0000
04200     0.5975      0.8000     0.8758     64.4450   0.0000
04300     0.5208      0.8400     0.8767     63.8160   0.0000
04400     0.5544      0.8400     0.8767     64.2941   0.0000
04500     0.6049      0.8200     0.8767     62.8688   0.0000
04600     0.5146      0.8300     0.8767     64.7141   0.0000
04700     0.6199      0.8100     0.8767     64.2694   0.0000
04800     0.5562      0.8500     0.8767     64.1589   0.0000
04900     0.5841      0.8200     0.8767     63.8998   0.0000
05000     0.5108      0.8400     0.8767     64.3852   0.0000
05100     0.5860      0.7700     0.8767     64.2101   0.0000
05200     0.5483      0.8300     0.8767     65.3364   0.0000
05300     0.5399      0.8400     0.8767     64.6505   0.0000
05400     0.5315      0.8500     0.8767     63.9290   0.0000
05500     0.5088      0.8300     0.8767     65.7269   0.0000
05600     0.7642      0.7300     0.8767     63.2605   0.0000
05700     0.4897      0.8500     0.8767     63.2525   0.0000
05800     0.7056      0.8200     0.8767     63.8149   0.0000
05900     0.5025      0.8500     0.8797     64.8247   0.0000
06000     0.5675      0.8400     0.8797     64.2140   0.0000
06100     0.5558      0.8600     0.8797     63.8662   0.0000
06200     0.4860      0.8300     0.8797     64.1564   0.0000
06300     0.4144      0.8800     0.8797     64.1837   0.0000
06400     0.4341      0.8800     0.8797     64.8002   0.0000
06500     0.6049      0.8100     0.8797     63.1693   0.0000
06600     0.7461      0.8100     0.8797     64.8384   0.0000
06700     0.5211      0.8500     0.8797     63.9686   0.0000
06800     0.4259      0.9200     0.8797     65.9443   0.0000
06900     0.6058      0.8200     0.8797     65.0560   0.0000
07000     0.6400      0.8200     0.8797     64.3451   0.0000
07100     0.6263      0.8200     0.8797     64.1381   0.0000
07200     0.4806      0.8700     0.8797     63.3179   0.0000
07300     0.4362      0.8900     0.8797     63.4689   0.0000
07400     0.4958      0.8200     0.8797     64.5550   0.0000
07500     0.5437      0.8500     0.8797     63.6555   0.0000
07600     0.3506      0.9300     0.8797     63.9789   0.0000
07700     0.5229      0.8200     0.8797     64.0947   0.0000
07800     0.5250      0.8400     0.8797     63.8262   0.0000
07900     0.5542      0.8300     0.8797     65.0546   0.0000
08000     0.5134      0.8500     0.8797     64.6442   0.0000
08100     0.5386      0.8400     0.8797     63.4345   0.0000
08200     0.5238      0.8100     0.8797     64.2670   0.0000
08300     0.5055      0.8700     0.8797     65.7696   0.0000
08400     0.4504      0.8500     0.8797     63.9034   0.0000
08500     0.4740      0.8200     0.8797     63.8339   0.0000
08600     0.5150      0.8500     0.8797     63.5853   0.0000
08700     0.5496      0.8100     0.8797     63.8140   0.0000
08800     0.5307      0.8600     0.8797     64.3787   0.0000
08900     0.4135      0.8700     0.8797     63.8909   0.0000
09000     0.5929      0.8200     0.8797     64.3629   0.0000
09100     0.4807      0.8900     0.8797     63.8827   0.0000
09200     0.5797      0.8200     0.8797     63.7545   0.0000
09300     0.5693      0.8100     0.8797     64.5659   0.0000
09400     0.4831      0.8800     0.8797     64.1945   0.0000
09500     0.6132      0.7800     0.8797     64.5658   0.0000
09600     0.5266      0.8400     0.8797     64.0837   0.0000
09700     0.5441      0.8300     0.8797     66.7408   0.0000
09800     0.4423      0.8600     0.8797     65.6682   0.0000
09900     0.6480      0.8400     0.8797     66.2400   0.0000
Start testing:
Test Accuracy: 0.8680
