Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.2, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
1140f197-bb59-47e5-b616-72f61bbee76a
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.6500      0.8300     0.7026     52.0802   0.0000
13300     0.4914      0.8700     0.7069     52.3575   0.0000
13400     0.5401      0.8300     0.7067     52.1378   0.0000
13500     0.5025      0.8700     0.7107     52.8068   0.0000
13600     0.5089      0.8500     0.7105     52.5173   0.0000
13700     0.5633      0.8000     0.7182     52.5203   0.0000
13800     0.3652      0.8800     0.6887     52.1740   0.0000
13900     0.5022      0.9000     0.7142     51.9590   0.0000
14000     0.4594      0.8100     0.7041     52.1650   0.0000
14100     0.5883      0.7800     0.7089     52.0078   0.0000
14200     0.5259      0.8400     0.7103     52.3660   0.0000
14300     0.5331      0.8600     0.7166     52.1892   0.0000
14400     0.3982      0.8900     0.7059     53.1833   0.0000
14500     0.5307      0.8700     0.7013     52.1700   0.0000
14600     0.5232      0.8300     0.6961     53.5791   0.0000
14700     0.6459      0.7500     0.7059     52.5705   0.0000
14800     0.4626      0.8700     0.7154     52.2467   0.0000
14900     0.5215      0.8500     0.7065     52.2276   0.0000
15000     0.4935      0.8500     0.7001     52.1875   0.0000
15100     0.4106      0.8900     0.6960     52.4810   0.0000
15200     0.3596      0.9100     0.6900     51.9519   0.0000
15300     0.5555      0.8500     0.7185     52.0176   0.0000
15400     0.5041      0.8400     0.7065     52.3547   0.0000
15500     0.6107      0.8100     0.7176     52.2088   0.0000
15600     0.5321      0.8200     0.7213     52.6759   0.0000
15700     0.4048      0.8900     0.7109     51.9139   0.0000
15800     0.4707      0.8700     0.6985     52.6134   0.0000
15900     0.5695      0.8500     0.7070     52.4098   0.0000
16000     0.5530      0.8300     0.7019     52.3609   0.0000
16100     0.5265      0.7900     0.7144     52.7738   0.0000
16200     0.6159      0.8200     0.7034     52.7108   0.0000
16300     0.6421      0.7700     0.7081     52.6331   0.0000
16400     0.5377      0.8500     0.7049     52.4792   0.0000
16500     0.5684      0.8300     0.7054     51.9625   0.0000
16600     0.4499      0.8600     0.7190     52.2626   0.0000
16700     0.3906      0.8700     0.6994     52.6238   0.0000
16800     0.4420      0.8800     0.7045     52.3470   0.0000
16900     0.4956      0.8500     0.7055     52.3580   0.0000
17000     0.5453      0.8500     0.7130     51.7818   0.0000
17100     0.5917      0.8100     0.7141     52.5706   0.0000
17200     0.3804      0.8800     0.7142     52.8782   0.0000
17300     0.3709      0.8900     0.7126     52.5001   0.0000
17400     0.3981      0.9100     0.6929     52.8682   0.0000
17500     0.4461      0.8400     0.7163     52.6572   0.0000
17600     0.3471      0.8900     0.7190     52.5040   0.0000
17700     0.6052      0.8100     0.7134     52.4896   0.0000
17800     0.4286      0.8700     0.7093     52.1516   0.0000
17900     0.5826      0.8100     0.7104     52.2635   0.0000
18000     0.4256      0.8500     0.7125     52.3787   0.0000
18100     0.4835      0.8400     0.7104     52.3713   0.0000
18200     0.4958      0.7900     0.7094     52.4865   0.0000
18300     0.3759      0.8900     0.7135     52.7940   0.0000
18400     0.4044      0.8700     0.7141     52.2783   0.0000
18500     0.4609      0.8500     0.7139     52.7599   0.0000
18600     0.3468      0.9100     0.7157     52.9922   0.0000
18700     0.3973      0.8900     0.7159     53.0172   0.0000
18800     0.3218      0.9100     0.7153     52.3381   0.0000
18900     0.4585      0.8500     0.7328     53.0024   0.0000
19000     0.5232      0.8100     0.7187     52.5523   0.0000
19100     0.3386      0.8900     0.7178     52.4974   0.0000
19200     0.4603      0.8500     0.7067     51.7524   0.0000
19300     0.4151      0.8800     0.7128     52.4025   0.0000
19400     0.5076      0.8300     0.7133     52.6239   0.0000
19500     0.5013      0.8600     0.7231     52.1772   0.0000
19600     0.4869      0.8300     0.7028     52.5418   0.0000
19700     0.4121      0.8500     0.7181     52.4858   0.0000
19800     0.4525      0.8200     0.6973     52.2378   0.0000
19900     0.4914      0.8300     0.7099     52.0700   0.0000
20000     0.5354      0.8100     0.7198     51.8957   0.0000
20100     0.5522      0.8200     0.7256     52.2581   0.0000
20199     0.4666      0.8500     0.7065     52.7327   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.0099      0.6500     0.7259     13.5999   0.0000
00100     0.7356      0.7600     0.8252     52.0159   0.0000
00200     0.7505      0.7600     0.8315     52.6002   0.0000
00300     0.4908      0.8700     0.8284     52.5650   0.0000
00400     0.7566      0.7300     0.8392     52.1575   0.0000
00500     0.5123      0.8300     0.8428     52.8542   0.0000
00600     0.7244      0.7700     0.8409     52.4548   0.0000
00700     0.7193      0.7700     0.8411     52.4340   0.0000
00800     0.6144      0.8300     0.8434     52.2531   0.0000
00900     0.5451      0.8300     0.8440     52.4673   0.0000
01000     0.6947      0.8000     0.8464     52.5928   0.0000
01100     0.5571      0.8400     0.8391     52.1347   0.0000
01200     0.4726      0.8500     0.8537     52.2871   0.0000
01300     0.4731      0.8600     0.8494     52.7112   0.0000
01400     0.5583      0.8100     0.8499     52.3618   0.0000
01500     0.5641      0.8200     0.8482     52.8739   0.0000
01600     0.6135      0.8100     0.8470     53.4833   0.0000
01700     0.8228      0.7800     0.8447     52.3095   0.0000
01800     0.6099      0.8000     0.8462     52.3910   0.0000
01900     0.4042      0.8600     0.8550     52.3733   0.0000
02000     0.4740      0.8200     0.8475     52.3812   0.0000
02100     0.5890      0.8700     0.8512     51.9995   0.0000
02200     0.4213      0.9000     0.8444     52.3328   0.0000
02300     0.6125      0.8200     0.8476     52.5180   0.0000
02400     0.6502      0.8300     0.8484     52.6970   0.0000
02500     0.6100      0.8200     0.8553     52.4525   0.0000
02600     0.5936      0.8000     0.8478     52.9506   0.0000
02700     0.5205      0.8500     0.8462     52.0135   0.0000
02800     0.6108      0.8100     0.8469     52.3050   0.0000
02900     0.3956      0.8600     0.8527     52.3880   0.0000
03000     0.5880      0.8200     0.8555     52.3606   0.0000
03100     0.5145      0.8600     0.8535     52.3938   0.0000
03200     0.5873      0.8000     0.8537     52.4348   0.0000
03300     0.8219      0.7600     0.8544     52.5905   0.0000
03400     0.5572      0.8300     0.8523     52.3312   0.0000
03500     0.4637      0.8300     0.8533     52.6381   0.0000
03600     0.5200      0.8600     0.8502     52.2139   0.0000
03700     0.8157      0.7500     0.8511     52.5094   0.0000
03800     0.5828      0.8200     0.8466     52.2897   0.0000
03900     0.6937      0.7500     0.8541     51.8632   0.0000
04000     0.4796      0.8700     0.8469     52.7556   0.0000
04100     0.6105      0.8300     0.8500     52.5053   0.0000
04200     0.5641      0.8300     0.8553     52.1369   0.0000
04300     0.4518      0.8800     0.8567     52.9045   0.0000
04400     0.5348      0.8600     0.8493     52.5836   0.0000
04500     0.5939      0.8300     0.8546     52.3394   0.0000
04600     0.4383      0.8900     0.8529     52.1288   0.0000
04700     0.5310      0.8600     0.8524     52.5880   0.0000
04800     0.4625      0.8400     0.8516     52.0060   0.0000
04900     0.4804      0.8200     0.8543     52.6421   0.0000
05000     0.6453      0.7600     0.8549     52.4019   0.0000
05100     0.5250      0.8300     0.8515     52.6246   0.0000
05200     0.7673      0.7900     0.8555     52.2225   0.0000
05300     0.7758      0.7900     0.8531     52.1704   0.0000
05400     0.4903      0.8500     0.8591     52.2211   0.0000
05500     0.4159      0.9000     0.8542     52.8327   0.0000
05600     0.6661      0.8000     0.8529     52.4453   0.0000
05700     0.4241      0.8500     0.8492     52.4012   0.0000
05800     0.6064      0.8100     0.8576     52.3240   0.0000
05900     0.6021      0.7800     0.8567     52.1724   0.0000
06000     0.5940      0.8500     0.8548     53.0149   0.0000
06100     0.5064      0.8800     0.8505     52.9956   0.0000
06200     0.5594      0.8300     0.8551     53.0102   0.0000
06300     0.5003      0.8200     0.8583     52.2070   0.0000
06400     0.6683      0.8300     0.8564     52.4020   0.0000
06500     0.6304      0.7800     0.8561     52.6805   0.0000
06600     0.4933      0.8600     0.8555     51.8458   0.0000
06700     0.3823      0.8900     0.8543     51.8677   0.0000
06800     0.4346      0.8700     0.8595     52.5915   0.0000
06900     0.6098      0.8100     0.8492     52.8707   0.0000
07000     0.5481      0.8600     0.8549     51.9064   0.0000
07100     0.5086      0.8100     0.8581     52.5569   0.0000
07200     0.4633      0.8200     0.8560     52.0917   0.0000
07300     0.4947      0.8500     0.8589     52.4005   0.0000
07400     0.4182      0.8700     0.8550     53.0033   0.0000
07500     0.4728      0.8900     0.8533     52.5299   0.0000
07600     0.5515      0.8300     0.8536     52.1811   0.0000
07700     0.4693      0.8500     0.8595     52.3630   0.0000
07800     0.5853      0.8300     0.8539     52.3669   0.0000
07900     0.5661      0.7400     0.8535     52.4833   0.0000
08000     0.5487      0.8200     0.8606     53.1370   0.0000
08100     0.5635      0.7900     0.8616     52.4843   0.0000
08200     0.5667      0.8200     0.8607     52.2470   0.0000
08300     0.4653      0.8900     0.8472     52.1689   0.0000
08400     0.7700      0.7600     0.8561     52.3787   0.0000
08500     0.4581      0.8800     0.8562     52.4778   0.0000
08600     0.6744      0.7800     0.8553     52.2893   0.0000
08700     0.4531      0.8700     0.8538     53.0596   0.0000
08800     0.5165      0.8500     0.8624     52.8773   0.0000
08900     0.7161      0.7600     0.8601     52.5328   0.0000
09000     0.5892      0.7600     0.8599     52.2822   0.0000
09100     0.6806      0.7900     0.8599     51.9987   0.0000
09200     0.6093      0.8200     0.8611     52.3569   0.0000
09300     0.5328      0.8700     0.8532     52.2911   0.0000
09400     0.5660      0.8200     0.8590     52.1767   0.0000
09500     0.3666      0.9000     0.8554     52.4656   0.0000
09600     0.4467      0.8800     0.8546     52.9217   0.0000
09700     0.4323      0.8600     0.8598     52.6577   0.0000
09800     0.4443      0.8700     0.8637     52.6986   0.0000
09900     0.4805      0.8700     0.8606     52.6646   0.0000
Start testing:
Test Accuracy: 0.8600
