Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
b56889cf-b3b8-46a7-80ea-707bfbb62967
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
15300     0.5813      0.8200     0.8491     62.7835   0.0000
15400     0.6477      0.8000     0.8491     58.3176   0.0000
15500     0.6091      0.8200     0.8491     55.5730   0.0000
15600     0.4375      0.8800     0.8491     57.4471   0.0000
15700     0.5946      0.8400     0.8491     56.8191   0.0000
15800     0.5897      0.8200     0.8491     59.6922   0.0000
15900     0.4706      0.8700     0.8491     56.9279   0.0000
16000     0.5590      0.8000     0.8491     60.0561   0.0000
16100     0.5245      0.8600     0.8491     60.8317   0.0000
16200     0.4232      0.8400     0.8491     56.5261   0.0000
16300     0.6026      0.8300     0.8491     59.4559   0.0000
16400     0.5307      0.8500     0.8491     58.9724   0.0000
16500     0.6387      0.8100     0.8491     57.4997   0.0000
16600     0.4763      0.8700     0.8491     53.0066   0.0000
16700     0.6778      0.7700     0.8491     52.8830   0.0000
16800     0.4939      0.8500     0.8491     58.8122   0.0000
16900     0.5805      0.7900     0.8491     56.5574   0.0000
17000     0.6794      0.8000     0.8491     54.9244   0.0000
17100     0.5259      0.8900     0.8491     60.8997   0.0000
17200     0.5145      0.8500     0.8491     53.2194   0.0000
17300     0.6556      0.8000     0.8491     57.1788   0.0000
17400     0.5178      0.8400     0.8491     61.1314   0.0000
17500     0.5027      0.8900     0.8491     54.6021   0.0000
17600     0.4820      0.8600     0.8491     59.7959   0.0000
17700     0.5078      0.8600     0.8491     57.7747   0.0000
17800     0.5063      0.8500     0.8491     56.4107   0.0000
17900     0.6434      0.8100     0.8491     59.8414   0.0000
18000     0.5499      0.8400     0.8494     57.1634   0.0000
18100     0.6479      0.8400     0.8494     56.4299   0.0000
18200     0.5394      0.8200     0.8586     59.9878   0.0000
18300     0.5252      0.8300     0.8586     58.5524   0.0000
18400     0.6943      0.8000     0.8586     54.8230   0.0000
18500     0.4299      0.8700     0.8586     58.5280   0.0000
18600     0.8020      0.7500     0.8586     56.2260   0.0000
18700     0.6182      0.8200     0.8586     56.9576   0.0000
18800     0.6257      0.8000     0.8586     59.7605   0.0000
18900     0.5503      0.8400     0.8586     58.1313   0.0000
19000     0.5781      0.8300     0.8586     59.7543   0.0000
19100     0.4273      0.8700     0.8586     55.3735   0.0000
19200     0.4270      0.8500     0.8586     57.4829   0.0000
19300     0.4658      0.8700     0.8586     58.5496   0.0000
19400     0.7145      0.7500     0.8586     55.6510   0.0000
19500     0.7155      0.7900     0.8586     61.0068   0.0000
19600     0.5670      0.8400     0.8586     57.3203   0.0000
19700     0.8434      0.7300     0.8586     53.2775   0.0000
19800     0.5790      0.8300     0.8586     56.6692   0.0000
19900     0.4720      0.8800     0.8586     55.8165   0.0000
20000     0.4837      0.8700     0.8586     54.1041   0.0000
20100     0.4900      0.8800     0.8586     53.1388   0.0000
20199     0.5717      0.8100     0.8586     52.3162   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.7138      0.7700     0.8206     13.8072   0.0000
00100     0.6020      0.8000     0.8633     58.2279   0.0000
00200     0.4914      0.8500     0.8654     62.2800   0.0000
00300     0.6307      0.8100     0.8665     53.1958   0.0000
00400     0.6336      0.7900     0.8665     52.7924   0.0000
00500     0.4926      0.8500     0.8692     52.4092   0.0000
00600     0.4936      0.8400     0.8692     55.5964   0.0000
00700     0.5418      0.8200     0.8692     59.2182   0.0000
00800     0.3658      0.9000     0.8692     53.1940   0.0000
00900     0.6584      0.8200     0.8692     58.6791   0.0000
01000     0.3882      0.8900     0.8692     57.6881   0.0000
01100     0.5811      0.8100     0.8692     55.8905   0.0000
01200     0.6485      0.7800     0.8692     58.6674   0.0000
01300     0.6518      0.8200     0.8702     57.7348   0.0000
01400     0.5065      0.8400     0.8711     62.8592   0.0000
01500     0.6054      0.7900     0.8711     57.3529   0.0000
01600     0.4612      0.8700     0.8711     55.4776   0.0000
01700     0.5450      0.8100     0.8711     60.5600   0.0000
01800     0.5230      0.8400     0.8711     56.8406   0.0000
01900     0.5514      0.8300     0.8755     56.3992   0.0000
02000     0.5667      0.7900     0.8755     52.5673   0.0000
02100     0.6592      0.8200     0.8755     57.2192   0.0000
02200     0.4796      0.9200     0.8755     61.7824   0.0000
02300     0.4804      0.8700     0.8755     54.4104   0.0000
02400     0.5859      0.7800     0.8755     55.0637   0.0000
02500     0.5079      0.8300     0.8755     59.6717   0.0000
02600     0.4592      0.8600     0.8755     61.2528   0.0000
02700     0.5314      0.8100     0.8755     62.3533   0.0000
02800     0.4823      0.8500     0.8755     52.7873   0.0000
02900     0.5300      0.8300     0.8765     52.8709   0.0000
03000     0.7153      0.7900     0.8765     53.3071   0.0000
03100     0.6097      0.8100     0.8765     52.7403   0.0000
03200     0.4332      0.9000     0.8765     59.6277   0.0000
03300     0.5124      0.8800     0.8765     56.7738   0.0000
03400     0.4386      0.8500     0.8775     53.1218   0.0000
03500     0.5011      0.8100     0.8775     53.3219   0.0000
03600     0.8171      0.7600     0.8775     53.0067   0.0000
03700     0.5112      0.8500     0.8775     55.1300   0.0000
03800     0.4606      0.8700     0.8775     54.9714   0.0000
03900     0.5114      0.8800     0.8775     57.2429   0.0000
04000     0.5702      0.8400     0.8775     54.2458   0.0000
04100     0.7240      0.7700     0.8775     53.1283   0.0000
04200     0.4440      0.8900     0.8775     53.3795   0.0000
04300     0.5972      0.8300     0.8775     55.1003   0.0000
04400     0.7070      0.7900     0.8775     54.2988   0.0000
04500     0.3954      0.8800     0.8775     58.6816   0.0000
04600     0.5514      0.8100     0.8775     61.4527   0.0000
04700     0.5623      0.8400     0.8775     60.1983   0.0000
04800     0.6762      0.7500     0.8775     56.6091   0.0000
04900     0.5517      0.8500     0.8775     56.2523   0.0000
05000     0.4565      0.8800     0.8775     56.9328   0.0000
05100     0.5976      0.8300     0.8775     57.0870   0.0000
05200     0.5165      0.8500     0.8775     58.2575   0.0000
05300     0.4736      0.8400     0.8775     55.5532   0.0000
05400     0.6072      0.8000     0.8775     55.8946   0.0000
05500     0.3593      0.9000     0.8775     58.2922   0.0000
05600     0.5988      0.8400     0.8775     57.9288   0.0000
05700     0.6889      0.7700     0.8775     53.6609   0.0000
05800     0.5888      0.8400     0.8775     54.8860   0.0000
05900     0.4485      0.8900     0.8775     54.9641   0.0000
06000     0.5120      0.8500     0.8775     57.1263   0.0000
06100     0.5189      0.8400     0.8775     59.5232   0.0000
06200     0.5796      0.7900     0.8775     56.1171   0.0000
06300     0.5659      0.8200     0.8775     54.0626   0.0000
06400     0.4380      0.8800     0.8775     59.3710   0.0000
06500     0.4951      0.8400     0.8775     57.9447   0.0000
06600     0.5389      0.8500     0.8775     62.5642   0.0000
06700     0.3911      0.8500     0.8775     58.3943   0.0000
06800     0.4081      0.9100     0.8778     58.9267   0.0000
06900     0.6603      0.8400     0.8778     54.2060   0.0000
07000     0.5531      0.8000     0.8778     61.7535   0.0000
07100     0.6505      0.8300     0.8778     62.3861   0.0000
07200     0.5716      0.8100     0.8778     55.5795   0.0000
07300     0.4537      0.8600     0.8778     54.1055   0.0000
07400     0.5267      0.8600     0.8778     57.5715   0.0000
07500     0.6406      0.8000     0.8778     56.4160   0.0000
07600     0.5559      0.8500     0.8778     53.5895   0.0000
07700     0.4975      0.8900     0.8778     56.2203   0.0000
07800     0.3180      0.9100     0.8791     58.6340   0.0000
07900     0.4822      0.8500     0.8791     61.5644   0.0000
08000     0.4219      0.9200     0.8791     55.3722   0.0000
08100     0.4553      0.8900     0.8791     55.5011   0.0000
08200     0.5656      0.8300     0.8791     55.2845   0.0000
08300     0.5414      0.8700     0.8791     58.0123   0.0000
08400     0.4588      0.8000     0.8791     54.6718   0.0000
08500     0.4712      0.8700     0.8791     55.3209   0.0000
08600     0.5476      0.8500     0.8791     56.1131   0.0000
08700     0.8286      0.7400     0.8791     56.0464   0.0000
08800     0.7171      0.7600     0.8791     55.2581   0.0000
08900     0.7552      0.7700     0.8791     55.4028   0.0000
09000     0.5268      0.8400     0.8791     54.9105   0.0000
09100     0.5938      0.8500     0.8791     55.5897   0.0000
09200     0.5666      0.8100     0.8791     53.8703   0.0000
09300     0.6571      0.7800     0.8791     54.6852   0.0000
09400     0.5123      0.8600     0.8791     56.0564   0.0000
09500     0.6029      0.8100     0.8791     55.3189   0.0000
09600     0.5596      0.8100     0.8791     54.9596   0.0000
09700     0.4795      0.8500     0.8791     54.2880   0.0000
09800     0.5908      0.8100     0.8791     54.6102   0.0000
09900     0.4709      0.8700     0.8791     55.1388   0.0000
Start testing:
Test Accuracy: 0.8629
