Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.0, noise_injectionT=0.0, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
041d2408-ee17-443a-8a4e-39b35ee68acc
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.4448      0.8500     0.8607     66.0236   0.0000
13300     0.4072      0.8800     0.8701     66.3575   0.0000
13400     0.5602      0.8500     0.8627     65.4268   0.0000
13500     0.4231      0.8800     0.8558     66.5250   0.0000
13600     0.7692      0.7600     0.8552     67.1324   0.0000
13700     0.4020      0.8900     0.8593     66.1553   0.0000
13800     0.4049      0.8900     0.8570     66.9151   0.0000
13900     0.5712      0.8400     0.8623     66.0259   0.0000
14000     0.5265      0.8400     0.8627     65.8742   0.0000
14100     0.6708      0.8400     0.8626     66.4767   0.0000
14200     0.3286      0.9300     0.8659     64.6753   0.0000
14300     0.5659      0.8300     0.8629     65.5035   0.0000
14400     0.4453      0.8500     0.8740     65.7617   0.0000
14500     0.4137      0.8400     0.8627     66.1878   0.0000
14600     0.5502      0.8500     0.8547     65.3639   0.0000
14700     0.5597      0.8000     0.8668     66.3522   0.0000
14800     0.4575      0.8800     0.8605     67.7579   0.0000
14900     0.6466      0.8200     0.8606     66.9570   0.0000
15000     0.5142      0.8500     0.8671     67.8628   0.0000
15100     0.5211      0.8400     0.8637     66.0652   0.0000
15200     0.4852      0.8200     0.8637     65.9939   0.0000
15300     0.5318      0.8500     0.8679     67.4358   0.0000
15400     0.5072      0.8600     0.8650     66.5829   0.0000
15500     0.4663      0.8700     0.8586     66.3792   0.0000
15600     0.5707      0.8600     0.8649     66.2100   0.0000
15700     0.4861      0.8500     0.8629     66.3649   0.0000
15800     0.4096      0.9100     0.8639     65.4254   0.0000
15900     0.4212      0.9000     0.8659     64.7547   0.0000
16000     0.5347      0.8400     0.8651     65.5846   0.0000
16100     0.4897      0.8300     0.8708     66.1316   0.0000
16200     0.6020      0.7900     0.8698     67.7702   0.0000
16300     0.5125      0.8400     0.8628     66.4713   0.0000
16400     0.5129      0.8300     0.8695     66.3965   0.0000
16500     0.4809      0.8400     0.8640     66.1383   0.0000
16600     0.6287      0.7700     0.8656     65.4537   0.0000
16700     0.4848      0.8300     0.8641     65.5997   0.0000
16800     0.6414      0.8000     0.8631     67.7348   0.0000
16900     0.5985      0.8500     0.8611     68.4654   0.0000
17000     0.4577      0.8600     0.8708     68.3938   0.0000
17100     0.5733      0.8500     0.8663     68.0315   0.0000
17200     0.4147      0.8600     0.8671     66.1547   0.0000
17300     0.5283      0.8400     0.8669     66.3157   0.0000
17400     0.6611      0.8100     0.8642     66.3041   0.0000
17500     0.5102      0.8600     0.8739     66.2506   0.0000
17600     0.4562      0.8600     0.8670     65.8047   0.0000
17700     0.5240      0.8400     0.8598     65.7767   0.0000
17800     0.4896      0.8700     0.8735     66.1273   0.0000
17900     0.5959      0.8100     0.8715     65.5909   0.0000
18000     0.5272      0.8400     0.8644     66.2333   0.0000
18100     0.4938      0.8500     0.8631     67.7498   0.0000
18200     0.4393      0.8500     0.8671     66.1674   0.0000
18300     0.5072      0.8500     0.8681     66.4527   0.0000
18400     0.4796      0.8600     0.8730     67.8463   0.0000
18500     0.4895      0.8800     0.8709     67.4893   0.0000
18600     0.4570      0.8300     0.8749     66.3220   0.0000
18700     0.4730      0.8600     0.8696     65.7348   0.0000
18800     0.4514      0.9000     0.8655     65.6437   0.0000
18900     0.4798      0.8700     0.8641     65.9794   0.0000
19000     0.4983      0.8400     0.8681     65.9590   0.0000
19100     0.5424      0.8200     0.8749     65.5723   0.0000
19200     0.4834      0.8400     0.8714     65.8106   0.0000
19300     0.5380      0.8600     0.8644     66.9228   0.0000
19400     0.5507      0.8300     0.8746     65.2693   0.0000
19500     0.4824      0.8500     0.8678     65.1698   0.0000
19600     0.6527      0.8200     0.8668     65.6678   0.0000
19700     0.4222      0.8700     0.8716     65.4086   0.0000
19800     0.4418      0.8800     0.8710     66.5787   0.0000
19900     0.4447      0.9000     0.8736     67.2495   0.0000
20000     0.4867      0.8700     0.8688     67.9687   0.0000
20100     0.5089      0.8600     0.8674     66.6544   0.0000
20199     0.3414      0.8900     0.8654     65.4028   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.5025      0.8500     0.8685     15.9082   0.0000
00100     0.2781      0.9200     0.8815     65.4081   0.0000
00200     0.3988      0.8600     0.8854     64.8720   0.0000
00300     0.4521      0.8500     0.8885     66.1884   0.0000
00400     0.5733      0.8500     0.8819     65.6286   0.0000
00500     0.2939      0.9300     0.8824     66.0444   0.0000
00600     0.3697      0.8600     0.8846     65.3587   0.0000
00700     0.4318      0.8700     0.8854     65.5303   0.0000
00800     0.4104      0.8900     0.8860     66.1208   0.0000
00900     0.3814      0.8700     0.8849     65.3738   0.0000
01000     0.3734      0.8800     0.8853     65.1466   0.0000
01100     0.4870      0.8500     0.8813     65.9304   0.0000
01200     0.5553      0.8600     0.8855     65.9866   0.0000
01300     0.3471      0.9100     0.8880     66.3544   0.0000
01400     0.4379      0.8400     0.8846     66.0193   0.0000
01500     0.4461      0.8500     0.8823     65.9184   0.0000
01600     0.4075      0.9100     0.8902     65.0248   0.0000
01700     0.4382      0.8700     0.8865     65.5181   0.0000
01800     0.3682      0.9000     0.8837     65.2859   0.0000
01900     0.3828      0.8800     0.8859     66.0014   0.0000
02000     0.5296      0.8200     0.8829     64.7952   0.0000
02100     0.4335      0.8600     0.8835     66.1389   0.0000
02200     0.4114      0.8700     0.8813     66.5435   0.0000
02300     0.4533      0.8700     0.8870     66.6618   0.0000
02400     0.4127      0.8600     0.8852     65.7263   0.0000
02500     0.3671      0.8600     0.8830     66.5590   0.0000
02600     0.3779      0.9000     0.8860     66.0913   0.0000
02700     0.3785      0.8800     0.8862     66.6811   0.0000
02800     0.4682      0.8500     0.8796     65.6800   0.0000
02900     0.5323      0.8500     0.8859     66.3357   0.0000
03000     0.4808      0.8400     0.8866     66.0639   0.0000
03100     0.6919      0.7800     0.8855     65.8209   0.0000
03200     0.5095      0.8600     0.8834     66.1711   0.0000
03300     0.5100      0.8600     0.8845     66.4100   0.0000
03400     0.3150      0.8900     0.8898     65.3270   0.0000
03500     0.4333      0.8700     0.8855     65.5028   0.0000
03600     0.3876      0.8900     0.8878     66.7942   0.0000
03700     0.3940      0.8800     0.8872     66.5585   0.0000
03800     0.4050      0.8700     0.8872     65.5337   0.0000
03900     0.5208      0.8200     0.8863     66.8579   0.0000
04000     0.4624      0.8500     0.8878     67.0216   0.0000
04100     0.6030      0.8100     0.8890     66.2302   0.0000
04200     0.5017      0.8500     0.8885     66.2635   0.0000
04300     0.4233      0.8800     0.8914     66.3782   0.0000
04400     0.4373      0.8400     0.8888     66.2768   0.0000
04500     0.2956      0.9300     0.8867     66.8376   0.0000
04600     0.4435      0.8700     0.8880     66.2346   0.0000
04700     0.3585      0.8700     0.8892     66.3295   0.0000
04800     0.3725      0.8500     0.8884     66.3779   0.0000
04900     0.4298      0.8800     0.8888     66.5515   0.0000
05000     0.3067      0.9100     0.8901     66.1650   0.0000
05100     0.4445      0.8800     0.8927     66.1093   0.0000
05200     0.4196      0.8800     0.8873     66.9865   0.0000
05300     0.4824      0.8100     0.8880     65.9391   0.0000
05400     0.3773      0.8900     0.8894     67.3443   0.0000
05500     0.2924      0.9200     0.8913     67.8735   0.0000
05600     0.6290      0.7900     0.8847     66.4130   0.0000
05700     0.3480      0.8700     0.8880     66.8797   0.0000
05800     0.3786      0.8600     0.8902     66.4534   0.0000
05900     0.3973      0.8600     0.8884     68.0658   0.0000
06000     0.3813      0.8900     0.8906     67.6839   0.0000
06100     0.4677      0.8300     0.8887     66.6376   0.0000
06200     0.3932      0.8700     0.8893     67.4258   0.0000
06300     0.4909      0.8700     0.8892     66.4008   0.0000
06400     0.4330      0.8700     0.8868     66.5268   0.0000
06500     0.3311      0.8900     0.8872     66.7750   0.0000
06600     0.4643      0.8300     0.8871     66.5575   0.0000
06700     0.4323      0.8800     0.8911     66.7841   0.0000
06800     0.4241      0.8600     0.8888     66.8103   0.0000
06900     0.4356      0.9100     0.8923     66.4044   0.0000
07000     0.7126      0.8100     0.8824     68.9607   0.0000
07100     0.5436      0.8600     0.8892     66.1232   0.0000
07200     0.4055      0.8800     0.8912     66.1247   0.0000
07300     0.4642      0.8500     0.8881     67.7436   0.0000
07400     0.5026      0.8600     0.8909     66.3637   0.0000
07500     0.3514      0.8800     0.8877     67.2157   0.0000
07600     0.2615      0.9400     0.8880     66.4114   0.0000
07700     0.4081      0.8900     0.8882     66.9869   0.0000
07800     0.4641      0.8400     0.8859     68.0729   0.0000
07900     0.3460      0.8900     0.8867     66.3596   0.0000
08000     0.4491      0.8400     0.8877     66.7172   0.0000
08100     0.5850      0.8100     0.8902     67.1930   0.0000
08200     0.5198      0.8300     0.8901     67.5613   0.0000
08300     0.4489      0.8500     0.8866     66.6538   0.0000
08400     0.5456      0.8600     0.8857     65.9544   0.0000
08500     0.3582      0.8600     0.8918     68.2422   0.0000
08600     0.4147      0.8600     0.8893     67.4024   0.0000
08700     0.2761      0.9100     0.8860     66.9667   0.0000
08800     0.3716      0.9000     0.8913     65.9402   0.0000
08900     0.3418      0.8700     0.8903     66.3140   0.0000
09000     0.5516      0.8100     0.8866     66.1593   0.0000
09100     0.2539      0.9500     0.8882     67.3135   0.0000
09200     0.2515      0.9300     0.8844     65.6901   0.0000
09300     0.2773      0.9500     0.8906     66.5095   0.0000
09400     0.2977      0.9000     0.8910     67.1854   0.0000
09500     0.5347      0.8400     0.8937     67.3461   0.0000
09600     0.4706      0.8700     0.8895     67.1007   0.0000
09700     0.4835      0.8100     0.8837     67.5938   0.0000
09800     0.3772      0.8900     0.8938     67.2506   0.0000
09900     0.3830      0.8600     0.8899     66.8339   0.0000
Start testing:
Test Accuracy: 0.8767
