Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
48cc61c6-1b1e-466c-bba2-d514c5a90d71
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.6500      0.8300     0.7698     53.7609   0.0000
13300     0.4914      0.8700     0.7646     54.1136   0.0000
13400     0.5401      0.8300     0.8022     55.0840   0.0000
13500     0.5025      0.8700     0.7844     58.6730   0.0000
13600     0.5089      0.8500     0.7570     57.4057   0.0000
13700     0.5633      0.8000     0.7989     55.2102   0.0000
13800     0.3652      0.8800     0.7570     56.7079   0.0000
13900     0.5022      0.9000     0.7850     53.6797   0.0000
14000     0.4594      0.8100     0.7744     57.8953   0.0000
14100     0.5883      0.7800     0.7650     55.3899   0.0000
14200     0.5259      0.8400     0.7755     57.4198   0.0000
14300     0.5331      0.8600     0.7728     55.4485   0.0000
14400     0.3982      0.8900     0.7754     57.1007   0.0000
14500     0.5307      0.8700     0.7682     53.2874   0.0000
14600     0.5232      0.8300     0.7525     53.2914   0.0000
14700     0.6459      0.7500     0.7683     53.1225   0.0000
14800     0.4626      0.8700     0.7937     54.3390   0.0000
14900     0.5215      0.8500     0.7712     55.9496   0.0000
15000     0.4935      0.8500     0.7668     53.9102   0.0000
15100     0.4106      0.8900     0.7666     53.4077   0.0000
15200     0.3596      0.9100     0.7548     59.1857   0.0000
15300     0.5555      0.8500     0.7679     57.2447   0.0000
15400     0.5041      0.8400     0.7699     54.4842   0.0000
15500     0.6107      0.8100     0.7743     58.0509   0.0000
15600     0.5321      0.8200     0.7668     60.9899   0.0000
15700     0.4048      0.8900     0.7646     55.0622   0.0000
15800     0.4707      0.8700     0.7589     57.8804   0.0000
15900     0.5695      0.8500     0.7549     57.1182   0.0000
16000     0.5530      0.8300     0.7567     52.9967   0.0000
16100     0.5265      0.7900     0.7901     56.8211   0.0000
16200     0.6159      0.8200     0.7626     58.1731   0.0000
16300     0.6421      0.7700     0.7620     54.0570   0.0000
16400     0.5377      0.8500     0.7649     56.1665   0.0000
16500     0.5684      0.8300     0.7636     56.7554   0.0000
16600     0.4499      0.8600     0.7863     56.0528   0.0000
16700     0.3906      0.8700     0.7605     55.9106   0.0000
16800     0.4420      0.8800     0.7532     58.2741   0.0000
16900     0.4956      0.8500     0.7640     54.0563   0.0000
17000     0.5453      0.8500     0.8154     52.8445   0.0000
17100     0.5917      0.8100     0.7716     53.4278   0.0000
17200     0.3804      0.8800     0.8333     56.2444   0.0000
17300     0.3709      0.8900     0.7973     52.9539   0.0000
17400     0.3981      0.9100     0.8110     54.5271   0.0000
17500     0.4461      0.8400     0.7850     58.5080   0.0000
17600     0.3471      0.8900     0.7916     55.3685   0.0000
17700     0.6052      0.8100     0.7966     54.9276   0.0000
17800     0.4286      0.8700     0.7729     52.6697   0.0000
17900     0.5826      0.8100     0.7694     54.7367   0.0000
18000     0.4256      0.8500     0.7789     53.4996   0.0000
18100     0.4835      0.8400     0.7812     54.3954   0.0000
18200     0.4958      0.7900     0.7747     53.0275   0.0000
18300     0.3759      0.8900     0.7781     57.6660   0.0000
18400     0.4044      0.8700     0.7918     53.3841   0.0000
18500     0.4609      0.8500     0.7718     56.5064   0.0000
18600     0.3468      0.9100     0.7959     53.5261   0.0000
18700     0.3973      0.8900     0.7776     53.5007   0.0000
18800     0.3218      0.9100     0.7698     53.9172   0.0000
18900     0.4585      0.8500     0.7882     53.6011   0.0000
19000     0.5232      0.8100     0.7682     52.8276   0.0000
19100     0.3386      0.8900     0.7680     54.0961   0.0000
19200     0.4603      0.8500     0.7795     57.3938   0.0000
19300     0.4151      0.8800     0.7614     52.7340   0.0000
19400     0.5076      0.8300     0.7744     58.2237   0.0000
19500     0.5013      0.8600     0.7712     54.8853   0.0000
19600     0.4869      0.8300     0.7870     54.0427   0.0000
19700     0.4121      0.8500     0.8051     52.9883   0.0000
19800     0.4525      0.8200     0.8033     52.8203   0.0000
19900     0.4914      0.8300     0.7692     53.9195   0.0000
20000     0.5354      0.8100     0.7697     53.6055   0.0000
20100     0.5522      0.8200     0.7660     53.7887   0.0000
20199     0.4666      0.8500     0.7595     52.6816   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.7577      0.7400     0.7637     13.7824   0.0000
00100     0.5590      0.8500     0.8705     54.4315   0.0000
00200     0.5304      0.8100     0.8692     53.2668   0.0000
00300     0.3633      0.9200     0.8706     56.7954   0.0000
00400     0.6283      0.8000     0.8761     53.6359   0.0000
00500     0.4044      0.8700     0.8772     53.4797   0.0000
00600     0.5691      0.8200     0.8727     52.4845   0.0000
00700     0.5771      0.8100     0.8736     56.7878   0.0000
00800     0.5450      0.8500     0.8777     53.0225   0.0000
00900     0.3967      0.8800     0.8712     52.7705   0.0000
01000     0.6026      0.8300     0.8787     53.4631   0.0000
01100     0.3519      0.8900     0.8773     55.3573   0.0000
01200     0.4312      0.8700     0.8767     58.2976   0.0000
01300     0.3666      0.8900     0.8753     54.5990   0.0000
01400     0.4458      0.8400     0.8786     54.3158   0.0000
01500     0.4836      0.8700     0.8749     52.8729   0.0000
01600     0.5196      0.8800     0.8747     52.6464   0.0000
01700     0.6217      0.8000     0.8778     52.6247   0.0000
01800     0.5651      0.8200     0.8754     53.0274   0.0000
01900     0.3009      0.8900     0.8758     53.3580   0.0000
02000     0.3822      0.8400     0.8804     52.9272   0.0000
02100     0.4829      0.8900     0.8750     53.4843   0.0000
02200     0.3513      0.9000     0.8754     54.0815   0.0000
02300     0.4113      0.8800     0.8764     52.6581   0.0000
02400     0.5605      0.8600     0.8773     52.7348   0.0000
02500     0.4631      0.8800     0.8793     54.1099   0.0000
02600     0.5055      0.8600     0.8751     57.6227   0.0000
02700     0.3998      0.8900     0.8750     52.7988   0.0000
02800     0.4438      0.8700     0.8707     52.6317   0.0000
02900     0.3482      0.9000     0.8767     55.4004   0.0000
03000     0.3904      0.8700     0.8806     52.6959   0.0000
03100     0.4316      0.8700     0.8817     56.2644   0.0000
03200     0.4296      0.8800     0.8753     55.3709   0.0000
03300     0.5637      0.8000     0.8747     53.9418   0.0000
03400     0.5103      0.8300     0.8785     54.4556   0.0000
03500     0.3643      0.8900     0.8802     52.8081   0.0000
03600     0.3924      0.8600     0.8751     52.6060   0.0000
03700     0.6118      0.8000     0.8769     52.8545   0.0000
03800     0.5118      0.8200     0.8763     57.5496   0.0000
03900     0.5951      0.8400     0.8774     55.6262   0.0000
04000     0.4018      0.8700     0.8788     52.5434   0.0000
04100     0.5475      0.8600     0.8767     55.1611   0.0000
04200     0.4792      0.8500     0.8811     54.6462   0.0000
04300     0.3497      0.9300     0.8795     53.4324   0.0000
04400     0.4315      0.8500     0.8728     53.3017   0.0000
04500     0.4473      0.8500     0.8744     53.2413   0.0000
04600     0.3896      0.8900     0.8796     52.5302   0.0000
04700     0.4616      0.8700     0.8784     56.8925   0.0000
04800     0.3531      0.8800     0.8745     53.7441   0.0000
04900     0.4545      0.8700     0.8767     53.1766   0.0000
05000     0.4387      0.8700     0.8797     52.5323   0.0000
05100     0.3963      0.8600     0.8792     52.9956   0.0000
05200     0.6760      0.7900     0.8782     55.2965   0.0000
05300     0.7016      0.8000     0.8763     53.4805   0.0000
05400     0.4309      0.8500     0.8819     53.1972   0.0000
05500     0.3459      0.8800     0.8743     56.0891   0.0000
05600     0.5673      0.8000     0.8807     53.1530   0.0000
05700     0.3244      0.8700     0.8777     54.0836   0.0000
05800     0.4805      0.8800     0.8786     56.8491   0.0000
05900     0.4639      0.8300     0.8795     55.4501   0.0000
06000     0.5042      0.8700     0.8767     53.1519   0.0000
06100     0.4078      0.8900     0.8769     52.8166   0.0000
06200     0.4672      0.8500     0.8825     54.2841   0.0000
06300     0.4321      0.8500     0.8784     54.3593   0.0000
06400     0.6422      0.8000     0.8760     52.9974   0.0000
06500     0.4667      0.8700     0.8747     53.5758   0.0000
06600     0.4882      0.8700     0.8821     58.1017   0.0000
06700     0.3209      0.8900     0.8816     56.5175   0.0000
06800     0.3307      0.9200     0.8776     56.6169   0.0000
06900     0.4878      0.8400     0.8762     54.1790   0.0000
07000     0.4512      0.8700     0.8751     56.5318   0.0000
07100     0.3832      0.8800     0.8757     54.3019   0.0000
07200     0.3939      0.8700     0.8781     56.3281   0.0000
07300     0.4454      0.8800     0.8806     53.3122   0.0000
07400     0.3277      0.9000     0.8765     56.8384   0.0000
07500     0.4383      0.9000     0.8796     54.5842   0.0000
07600     0.4755      0.8300     0.8791     54.6544   0.0000
07700     0.3472      0.8900     0.8816     56.1271   0.0000
07800     0.5316      0.8500     0.8807     53.4333   0.0000
07900     0.4533      0.8400     0.8776     52.4949   0.0000
08000     0.4751      0.8800     0.8867     53.6131   0.0000
08100     0.4566      0.8700     0.8847     54.2357   0.0000
08200     0.4650      0.8400     0.8818     52.8301   0.0000
08300     0.4001      0.8800     0.8732     52.8245   0.0000
08400     0.6543      0.8100     0.8712     53.9024   0.0000
08500     0.3704      0.8900     0.8769     54.0596   0.0000
08600     0.5574      0.8400     0.8769     53.1216   0.0000
08700     0.3359      0.9000     0.8751     54.9187   0.0000
08800     0.4159      0.9000     0.8803     56.9915   0.0000
08900     0.5075      0.8200     0.8772     54.4531   0.0000
09000     0.4159      0.8700     0.8775     53.0496   0.0000
09100     0.6017      0.8000     0.8830     58.5807   0.0000
09200     0.5286      0.8600     0.8750     54.8699   0.0000
09300     0.4277      0.8900     0.8783     54.8909   0.0000
09400     0.4954      0.8400     0.8787     53.6842   0.0000
09500     0.3472      0.9200     0.8809     55.7039   0.0000
09600     0.4023      0.8900     0.8739     57.1626   0.0000
09700     0.3660      0.8900     0.8769     55.4666   0.0000
09800     0.3615      0.8900     0.8827     56.3012   0.0000
09900     0.4262      0.8600     0.8808     58.2263   0.0000
Start testing:
Test Accuracy: 0.8733
