Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.05, noise_injectionT=0.05, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
ade75662-36e2-49ca-a332-f3ed033adef6
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.6500      0.8300     0.8602     52.8158   0.0000
13300     0.4914      0.8700     0.8584     53.0149   0.0000
13400     0.5401      0.8300     0.8643     54.8323   0.0000
13500     0.5025      0.8700     0.8582     55.0088   0.0000
13600     0.5089      0.8500     0.8665     53.2976   0.0000
13700     0.5633      0.8000     0.8713     52.8061   0.0000
13800     0.3652      0.8800     0.8329     55.4558   0.0000
13900     0.5022      0.9000     0.8604     52.1745   0.0000
14000     0.4594      0.8100     0.8547     55.7486   0.0000
14100     0.5883      0.7800     0.8614     53.1823   0.0000
14200     0.5259      0.8400     0.8669     53.4813   0.0000
14300     0.5331      0.8600     0.8670     53.3610   0.0000
14400     0.3982      0.8900     0.8640     52.9433   0.0000
14500     0.5307      0.8700     0.8585     53.7091   0.0000
14600     0.5232      0.8300     0.8595     54.4861   0.0000
14700     0.6459      0.7500     0.8564     55.1749   0.0000
14800     0.4626      0.8700     0.8674     52.6987   0.0000
14900     0.5215      0.8500     0.8705     53.1912   0.0000
15000     0.4935      0.8500     0.8622     53.7681   0.0000
15100     0.4106      0.8900     0.8674     53.8449   0.0000
15200     0.3596      0.9100     0.8565     53.5795   0.0000
15300     0.5555      0.8500     0.8639     52.3882   0.0000
15400     0.5041      0.8400     0.8671     54.0075   0.0000
15500     0.6107      0.8100     0.8673     54.9594   0.0000
15600     0.5321      0.8200     0.8642     55.5337   0.0000
15700     0.4048      0.8900     0.8641     54.0112   0.0000
15800     0.4707      0.8700     0.8610     52.7888   0.0000
15900     0.5695      0.8500     0.8628     52.9761   0.0000
16000     0.5530      0.8300     0.8618     57.5121   0.0000
16100     0.5265      0.7900     0.8619     52.7188   0.0000
16200     0.6159      0.8200     0.8610     59.2184   0.0000
16300     0.6421      0.7700     0.8620     52.8527   0.0000
16400     0.5377      0.8500     0.8700     58.6072   0.0000
16500     0.5684      0.8300     0.8619     59.7548   0.0000
16600     0.4499      0.8600     0.8658     52.6400   0.0000
16700     0.3906      0.8700     0.8641     52.4121   0.0000
16800     0.4420      0.8800     0.8650     53.8978   0.0000
16900     0.4956      0.8500     0.8651     53.3034   0.0000
17000     0.5453      0.8500     0.8713     53.5500   0.0000
17100     0.5917      0.8100     0.8764     53.4006   0.0000
17200     0.3804      0.8800     0.8737     54.4660   0.0000
17300     0.3709      0.8900     0.8664     54.8702   0.0000
17400     0.3981      0.9100     0.8644     54.7765   0.0000
17500     0.4461      0.8400     0.8718     52.9833   0.0000
17600     0.3471      0.8900     0.8759     53.0240   0.0000
17700     0.6052      0.8100     0.8713     55.5658   0.0000
17800     0.4286      0.8700     0.8668     52.7003   0.0000
17900     0.5826      0.8100     0.8662     53.6667   0.0000
18000     0.4256      0.8500     0.8646     56.3889   0.0000
18100     0.4835      0.8400     0.8734     57.8038   0.0000
18200     0.4958      0.7900     0.8638     55.5775   0.0000
18300     0.3759      0.8900     0.8656     57.5764   0.0000
18400     0.4044      0.8700     0.8667     54.2129   0.0000
18500     0.4609      0.8500     0.8694     53.5238   0.0000
18600     0.3468      0.9100     0.8670     51.9754   0.0000
18700     0.3973      0.8900     0.8679     52.1332   0.0000
18800     0.3218      0.9100     0.8606     53.8696   0.0000
18900     0.4585      0.8500     0.8729     52.4203   0.0000
19000     0.5232      0.8100     0.8702     53.9318   0.0000
19100     0.3386      0.8900     0.8699     53.2581   0.0000
19200     0.4603      0.8500     0.8655     55.2118   0.0000
19300     0.4151      0.8800     0.8632     55.9002   0.0000
19400     0.5076      0.8300     0.8706     54.3279   0.0000
19500     0.5013      0.8600     0.8673     52.1748   0.0000
19600     0.4869      0.8300     0.8719     54.0575   0.0000
19700     0.4121      0.8500     0.8717     55.8665   0.0000
19800     0.4525      0.8200     0.8733     53.4751   0.0000
19900     0.4914      0.8300     0.8714     56.3601   0.0000
20000     0.5354      0.8100     0.8767     53.3715   0.0000
20100     0.5522      0.8200     0.8757     55.2957   0.0000
20199     0.4666      0.8500     0.8686     52.8991   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.5237      0.8500     0.8681     13.3869   0.0000
00100     0.4846      0.8800     0.8809     54.8709   0.0000
00200     0.4638      0.8600     0.8832     52.2828   0.0000
00300     0.3356      0.8900     0.8828     52.5477   0.0000
00400     0.6444      0.8100     0.8855     54.3983   0.0000
00500     0.3871      0.8700     0.8849     54.2914   0.0000
00600     0.5073      0.8100     0.8814     55.2002   0.0000
00700     0.5344      0.8300     0.8858     55.1412   0.0000
00800     0.5342      0.8800     0.8843     55.2144   0.0000
00900     0.3789      0.8600     0.8834     54.0513   0.0000
01000     0.5837      0.8200     0.8875     53.4740   0.0000
01100     0.3070      0.9200     0.8811     53.2064   0.0000
01200     0.4242      0.8800     0.8849     53.5377   0.0000
01300     0.3470      0.9000     0.8804     55.6165   0.0000
01400     0.4469      0.8500     0.8832     53.5477   0.0000
01500     0.4510      0.8800     0.8827     53.6322   0.0000
01600     0.4855      0.8900     0.8795     52.4820   0.0000
01700     0.5769      0.8200     0.8828     52.4180   0.0000
01800     0.5512      0.8200     0.8837     52.6754   0.0000
01900     0.3045      0.8900     0.8832     53.5523   0.0000
02000     0.3972      0.8500     0.8876     55.7450   0.0000
02100     0.4727      0.8500     0.8809     53.2360   0.0000
02200     0.3379      0.9200     0.8809     55.8328   0.0000
02300     0.3602      0.8900     0.8856     52.5806   0.0000
02400     0.5078      0.8800     0.8838     52.9995   0.0000
02500     0.4529      0.8800     0.8829     54.0798   0.0000
02600     0.4721      0.8700     0.8825     51.8028   0.0000
02700     0.3393      0.9200     0.8835     52.4218   0.0000
02800     0.4374      0.8600     0.8788     53.4369   0.0000
02900     0.3257      0.9100     0.8808     52.5169   0.0000
03000     0.3719      0.9000     0.8857     53.4130   0.0000
03100     0.4242      0.8900     0.8850     55.8818   0.0000
03200     0.4358      0.8700     0.8855     54.2159   0.0000
03300     0.5198      0.8300     0.8833     52.9228   0.0000
03400     0.4514      0.8700     0.8836     51.3947   0.0000
03500     0.3475      0.8800     0.8870     52.1808   0.0000
03600     0.3772      0.8900     0.8821     56.2055   0.0000
03700     0.5377      0.8300     0.8839     56.4248   0.0000
03800     0.5026      0.8500     0.8874     53.5333   0.0000
03900     0.6000      0.8300     0.8839     58.0163   0.0000
04000     0.4186      0.8500     0.8837     55.4601   0.0000
04100     0.5013      0.8500     0.8856     55.1949   0.0000
04200     0.4384      0.8800     0.8833     52.2837   0.0000
04300     0.3099      0.9300     0.8824     52.7330   0.0000
04400     0.4327      0.8600     0.8819     52.3766   0.0000
04500     0.4051      0.8400     0.8804     52.0874   0.0000
04600     0.3510      0.9100     0.8858     52.5774   0.0000
04700     0.4481      0.8800     0.8879     53.2980   0.0000
04800     0.3436      0.8900     0.8815     51.6876   0.0000
04900     0.4256      0.8900     0.8828     52.3902   0.0000
05000     0.4111      0.8800     0.8868     53.3437   0.0000
05100     0.3965      0.8700     0.8841     52.7997   0.0000
05200     0.6520      0.8100     0.8847     51.6359   0.0000
05300     0.6507      0.8400     0.8805     55.5273   0.0000
05400     0.4118      0.8400     0.8862     52.6299   0.0000
05500     0.3570      0.8700     0.8839     52.7753   0.0000
05600     0.5178      0.8400     0.8884     52.2001   0.0000
05700     0.3229      0.8900     0.8847     52.8735   0.0000
05800     0.4386      0.8500     0.8810     53.4035   0.0000
05900     0.4157      0.8600     0.8871     55.9983   0.0000
06000     0.5036      0.8500     0.8847     58.3004   0.0000
06100     0.4120      0.8900     0.8847     51.5001   0.0000
06200     0.4495      0.8600     0.8836     52.9270   0.0000
06300     0.4286      0.8600     0.8865     52.3100   0.0000
06400     0.5963      0.7700     0.8813     58.1260   0.0000
06500     0.4326      0.8700     0.8876     58.2978   0.0000
06600     0.4706      0.8700     0.8862     52.6998   0.0000
06700     0.3210      0.8800     0.8851     51.9858   0.0000
06800     0.3103      0.9100     0.8840     54.5997   0.0000
06900     0.4535      0.8700     0.8829     53.5365   0.0000
07000     0.4036      0.8900     0.8851     55.9829   0.0000
07100     0.3631      0.8900     0.8828     54.2169   0.0000
07200     0.4006      0.8800     0.8874     56.4500   0.0000
07300     0.4368      0.8800     0.8844     52.9032   0.0000
07400     0.3005      0.9100     0.8847     55.4783   0.0000
07500     0.4449      0.8900     0.8874     53.2220   0.0000
07600     0.4255      0.8500     0.8876     53.4662   0.0000
07700     0.3100      0.9200     0.8867     52.8088   0.0000
07800     0.5199      0.8500     0.8813     51.9819   0.0000
07900     0.4465      0.8600     0.8818     55.9690   0.0000
08000     0.4454      0.8700     0.8892     53.1105   0.0000
08100     0.4313      0.8600     0.8881     56.8241   0.0000
08200     0.4462      0.8900     0.8882     55.2074   0.0000
08300     0.3854      0.9000     0.8795     55.6043   0.0000
08400     0.6142      0.8100     0.8868     52.5742   0.0000
08500     0.3550      0.9100     0.8865     52.7749   0.0000
08600     0.5074      0.8600     0.8820     52.6329   0.0000
08700     0.3122      0.9200     0.8812     55.7584   0.0000
08800     0.3987      0.9000     0.8856     52.4983   0.0000
08900     0.4713      0.8300     0.8872     53.0332   0.0000
09000     0.4235      0.8800     0.8871     54.7499   0.0000
09100     0.5698      0.8300     0.8854     52.6846   0.0000
09200     0.4594      0.8900     0.8844     54.1245   0.0000
09300     0.3679      0.9000     0.8895     52.4251   0.0000
09400     0.4212      0.8700     0.8882     52.2366   0.0000
09500     0.3089      0.9400     0.8846     56.0173   0.0000
09600     0.3674      0.8700     0.8843     57.6657   0.0000
09700     0.3347      0.8900     0.8869     55.7110   0.0000
09800     0.3357      0.9100     0.8887     54.1932   0.0000
09900     0.4063      0.8500     0.8887     53.3366   0.0000
Start testing:
Test Accuracy: 0.8502
