Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.0, noise_injectionT=0.0, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
59b19cff-16bd-450d-b005-58ab03b2f24b
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5230      0.8800     0.8593     57.5438   0.0000
13300     0.6455      0.7800     0.8572     54.2674   0.0000
13400     0.7369      0.7800     0.8610     56.8431   0.0000
13500     0.7034      0.7500     0.8573     55.2124   0.0000
13600     0.5987      0.8200     0.8557     53.2896   0.0000
13700     0.5892      0.8000     0.8571     56.2416   0.0000
13800     0.5270      0.8400     0.8508     55.1051   0.0000
13900     0.4871      0.8800     0.8535     55.2019   0.0000
14000     0.5758      0.8300     0.8512     56.0082   0.0000
14100     0.5077      0.8300     0.8621     56.5713   0.0000
14200     0.5420      0.8300     0.8537     54.7825   0.0000
14300     0.5243      0.8200     0.8540     56.7681   0.0000
14400     0.4619      0.8100     0.8542     52.4778   0.0000
14500     0.4836      0.8800     0.8485     54.4612   0.0000
14600     0.4265      0.8600     0.8529     54.6378   0.0000
14700     0.5239      0.8400     0.8508     53.2051   0.0000
14800     0.5334      0.8100     0.8591     56.8186   0.0000
14900     0.4396      0.8700     0.8490     57.0323   0.0000
15000     0.4486      0.8500     0.8516     56.4686   0.0000
15100     0.6245      0.8100     0.8522     58.8196   0.0000
15200     0.4056      0.8700     0.8580     52.9168   0.0000
15300     0.6054      0.7900     0.8546     57.5633   0.0000
15400     0.6949      0.7700     0.8573     52.5541   0.0000
15500     0.4213      0.8700     0.8500     52.7455   0.0000
15600     0.4601      0.9100     0.8513     54.1706   0.0000
15700     0.5797      0.8300     0.8535     56.7688   0.0000
15800     0.5522      0.8400     0.8534     52.7863   0.0000
15900     0.3326      0.9000     0.8584     54.1163   0.0000
16000     0.3647      0.9000     0.8512     53.9993   0.0000
16100     0.5998      0.8000     0.8519     53.1576   0.0000
16200     0.4897      0.8900     0.8568     52.2969   0.0000
16300     0.6335      0.7700     0.8562     55.8369   0.0000
16400     0.4848      0.8600     0.8636     58.1246   0.0000
16500     0.4691      0.8500     0.8667     56.8375   0.0000
16600     0.6607      0.7900     0.8617     60.3516   0.0000
16700     0.4630      0.8300     0.8612     53.8133   0.0000
16800     0.5088      0.8300     0.8591     56.3248   0.0000
16900     0.4319      0.8900     0.8700     55.6555   0.0000
17000     0.4225      0.8600     0.8624     56.7913   0.0000
17100     0.4074      0.8900     0.8673     53.9816   0.0000
17200     0.4471      0.8600     0.8609     54.0827   0.0000
17300     0.4392      0.8700     0.8571     53.5977   0.0000
17400     0.4605      0.8600     0.8681     56.8375   0.0000
17500     0.6072      0.7900     0.8648     58.9995   0.0000
17600     0.6073      0.8000     0.8567     56.5055   0.0000
17700     0.7119      0.8100     0.8598     53.9734   0.0000
17800     0.6220      0.8100     0.8580     53.5236   0.0000
17900     0.4553      0.8400     0.8540     55.4320   0.0000
18000     0.4353      0.8500     0.8658     54.5268   0.0000
18100     0.4332      0.8700     0.8586     53.2727   0.0000
18200     0.4344      0.8600     0.8572     53.6078   0.0000
18300     0.5580      0.8800     0.8590     52.2665   0.0000
18400     0.4349      0.9100     0.8676     54.1951   0.0000
18500     0.6404      0.8200     0.8630     52.9004   0.0000
18600     0.4181      0.8800     0.8569     54.5615   0.0000
18700     0.4888      0.8300     0.8613     55.7748   0.0000
18800     0.4049      0.8600     0.8613     52.1598   0.0000
18900     0.5614      0.7800     0.8520     55.5408   0.0000
19000     0.5789      0.7800     0.8532     54.9166   0.0000
19100     0.4913      0.8600     0.8596     54.1330   0.0000
19200     0.6238      0.8300     0.8550     57.0291   0.0000
19300     0.4261      0.8900     0.8596     56.4888   0.0000
19400     0.3157      0.9000     0.8540     55.1182   0.0000
19500     0.3724      0.8900     0.8536     52.3790   0.0000
19600     0.4768      0.8500     0.8570     56.1034   0.0000
19700     0.4515      0.8200     0.8609     53.0298   0.0000
19800     0.4229      0.8200     0.8586     54.8167   0.0000
19900     0.4930      0.8800     0.8573     53.7999   0.0000
20000     0.5066      0.8600     0.8530     56.9127   0.0000
20100     0.5293      0.8300     0.8541     57.1229   0.0000
20199     0.6690      0.7800     0.8543     57.2107   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.3615      0.9300     0.8544     15.3244   0.0000
00100     0.3612      0.8900     0.8653     53.0119   0.0000
00200     0.4149      0.8600     0.8680     53.8242   0.0000
00300     0.4729      0.8100     0.8637     52.9519   0.0000
00400     0.5318      0.8400     0.8675     54.8887   0.0000
00500     0.3995      0.8900     0.8695     56.9177   0.0000
00600     0.3707      0.8900     0.8662     56.9603   0.0000
00700     0.3856      0.8500     0.8637     55.2556   0.0000
00800     0.3437      0.8900     0.8677     53.6185   0.0000
00900     0.4341      0.8500     0.8655     52.6671   0.0000
01000     0.5316      0.8300     0.8671     56.3714   0.0000
01100     0.4254      0.8500     0.8711     51.8994   0.0000
01200     0.3152      0.8800     0.8736     52.8793   0.0000
01300     0.5427      0.8800     0.8690     55.3671   0.0000
01400     0.4021      0.8500     0.8662     54.9291   0.0000
01500     0.2692      0.9100     0.8681     52.8378   0.0000
01600     0.4376      0.8700     0.8656     52.7566   0.0000
01700     0.3719      0.8700     0.8672     52.5024   0.0000
01800     0.3480      0.9100     0.8676     53.4116   0.0000
01900     0.3564      0.9000     0.8726     54.8125   0.0000
02000     0.5116      0.8400     0.8703     55.1987   0.0000
02100     0.4430      0.8500     0.8706     56.1447   0.0000
02200     0.4837      0.8800     0.8735     56.5173   0.0000
02300     0.3330      0.8800     0.8681     53.2856   0.0000
02400     0.4845      0.8900     0.8647     53.4054   0.0000
02500     0.5090      0.8700     0.8657     56.5836   0.0000
02600     0.5406      0.8200     0.8715     55.5162   0.0000
02700     0.4036      0.8700     0.8659     56.7864   0.0000
02800     0.5399      0.8600     0.8685     53.1252   0.0000
02900     0.3896      0.8600     0.8682     53.5752   0.0000
03000     0.6000      0.8300     0.8681     58.9470   0.0000
03100     0.6431      0.8400     0.8716     56.7792   0.0000
03200     0.4379      0.8500     0.8665     56.7111   0.0000
03300     0.4133      0.8800     0.8721     54.9904   0.0000
03400     0.4992      0.8800     0.8711     52.9282   0.0000
03500     0.3869      0.9000     0.8624     56.3949   0.0000
03600     0.3671      0.8800     0.8696     56.4037   0.0000
03700     0.5623      0.7900     0.8665     59.9787   0.0000
03800     0.5583      0.8400     0.8725     53.0128   0.0000
03900     0.2410      0.9400     0.8703     52.7294   0.0000
04000     0.3452      0.8900     0.8737     55.7629   0.0000
04100     0.3848      0.9000     0.8723     54.5472   0.0000
04200     0.4724      0.8900     0.8719     53.8088   0.0000
04300     0.2680      0.9300     0.8747     54.7334   0.0000
04400     0.3244      0.9100     0.8738     57.9213   0.0000
04500     0.5998      0.8500     0.8795     55.7113   0.0000
04600     0.5994      0.8000     0.8749     53.5357   0.0000
04700     0.6894      0.8000     0.8676     54.8114   0.0000
04800     0.5347      0.8300     0.8722     53.1604   0.0000
04900     0.3152      0.8800     0.8745     56.3822   0.0000
05000     0.5650      0.8300     0.8771     55.3432   0.0000
05100     0.6095      0.8000     0.8758     52.9525   0.0000
05200     0.3886      0.8700     0.8717     52.8799   0.0000
05300     0.6159      0.8100     0.8705     53.2228   0.0000
05400     0.4017      0.8600     0.8740     54.3316   0.0000
05500     0.3685      0.9100     0.8781     58.8382   0.0000
05600     0.3703      0.9000     0.8731     54.8320   0.0000
05700     0.4281      0.8600     0.8739     54.2538   0.0000
05800     0.3465      0.8900     0.8709     53.7027   0.0000
05900     0.6264      0.8100     0.8707     55.7901   0.0000
06000     0.3640      0.8500     0.8737     55.5352   0.0000
06100     0.5135      0.8100     0.8726     52.6802   0.0000
06200     0.3510      0.8800     0.8770     55.8043   0.0000
06300     0.3907      0.8700     0.8736     53.4532   0.0000
06400     0.3399      0.8700     0.8766     53.5201   0.0000
06500     0.3388      0.9000     0.8749     54.3282   0.0000
06600     0.5253      0.8300     0.8775     54.7199   0.0000
06700     0.4177      0.8700     0.8733     52.4006   0.0000
06800     0.4254      0.8400     0.8729     56.9172   0.0000
06900     0.4710      0.8800     0.8746     56.8157   0.0000
07000     0.3430      0.9000     0.8767     52.9873   0.0000
07100     0.3688      0.9000     0.8763     53.7174   0.0000
07200     0.3228      0.9100     0.8724     57.2193   0.0000
07300     0.4688      0.8600     0.8782     55.1819   0.0000
07400     0.5184      0.8100     0.8693     56.0442   0.0000
07500     0.3869      0.9100     0.8737     55.3218   0.0000
07600     0.4004      0.8900     0.8742     57.0294   0.0000
07700     0.5029      0.8500     0.8716     56.7770   0.0000
07800     0.6345      0.8100     0.8743     54.0767   0.0000
07900     0.4087      0.8400     0.8744     54.5494   0.0000
08000     0.4589      0.8100     0.8742     54.4331   0.0000
08100     0.3855      0.8700     0.8791     54.8889   0.0000
08200     0.4325      0.9200     0.8711     60.8708   0.0000
08300     0.4067      0.8800     0.8724     56.0675   0.0000
08400     0.4244      0.8700     0.8715     56.9269   0.0000
08500     0.5706      0.7600     0.8769     57.0194   0.0000
08600     0.5521      0.8200     0.8766     53.3214   0.0000
08700     0.3601      0.9000     0.8720     55.5109   0.0000
08800     0.3047      0.9000     0.8732     56.6010   0.0000
08900     0.5567      0.8300     0.8748     55.3347   0.0000
09000     0.3395      0.9000     0.8753     56.4476   0.0000
09100     0.3962      0.8500     0.8760     58.7327   0.0000
09200     0.3063      0.9100     0.8739     57.6217   0.0000
09300     0.4132      0.8600     0.8738     55.9886   0.0000
09400     0.5869      0.8400     0.8747     59.2217   0.0000
09500     0.6863      0.7700     0.8734     52.4269   0.0000
09600     0.5502      0.8100     0.8712     52.4033   0.0000
09700     0.4049      0.8800     0.8738     55.5617   0.0000
09800     0.4863      0.8800     0.8757     55.4531   0.0000
09900     0.4868      0.8700     0.8677     54.1711   0.0000
Start testing:
Test Accuracy: 0.7555
