Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.2, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
29f759c2-d83f-4e05-8e3c-c3e54d3912a0
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5500      0.8300     0.7460     72.8913   0.0000
13300     0.6114      0.8200     0.7219     72.9947   0.0000
13400     0.7126      0.7800     0.7260     72.0516   0.0000
13500     0.6754      0.7700     0.7362     72.5554   0.0000
13600     0.6546      0.7900     0.7279     72.5218   0.0000
13700     0.5529      0.8100     0.7182     72.9416   0.0000
13800     0.4937      0.8500     0.7012     72.4018   0.0000
13900     0.4775      0.8400     0.7265     71.9215   0.0000
14000     0.6257      0.8300     0.7129     72.1195   0.0000
14100     0.4725      0.8500     0.7323     72.8794   0.0000
14200     0.5463      0.8300     0.7049     73.0891   0.0000
14300     0.5539      0.8000     0.7104     73.5683   0.0000
14400     0.4849      0.8200     0.7114     72.3007   0.0000
14500     0.4864      0.8300     0.6951     73.1633   0.0000
14600     0.4436      0.8900     0.7118     72.2738   0.0000
14700     0.4884      0.8400     0.7088     72.1978   0.0000
14800     0.5562      0.8100     0.7139     72.0842   0.0000
14900     0.4506      0.8700     0.7236     72.4923   0.0000
15000     0.4156      0.8400     0.7129     72.8877   0.0000
15100     0.5910      0.8400     0.7029     71.7791   0.0000
15200     0.3836      0.8800     0.7325     72.9404   0.0000
15300     0.6247      0.7500     0.7311     72.5051   0.0000
15400     0.7051      0.7600     0.7303     72.8927   0.0000
15500     0.4061      0.8500     0.7155     72.7271   0.0000
15600     0.4714      0.8800     0.7193     72.0261   0.0000
15700     0.6052      0.8200     0.7124     72.0727   0.0000
15800     0.6037      0.7900     0.7023     73.2154   0.0000
15900     0.3493      0.8800     0.7101     73.3166   0.0000
16000     0.3655      0.8700     0.6980     73.2109   0.0000
16100     0.6664      0.7800     0.7096     72.2337   0.0000
16200     0.4746      0.8900     0.7129     72.6300   0.0000
16300     0.5848      0.7900     0.7135     72.9578   0.0000
16400     0.4800      0.8800     0.7178     73.4001   0.0000
16500     0.4685      0.8400     0.7333     72.3965   0.0000
16600     0.6344      0.8000     0.7299     73.4284   0.0000
16700     0.4426      0.8300     0.7332     72.5531   0.0000
16800     0.4903      0.8200     0.7344     72.4022   0.0000
16900     0.4510      0.8800     0.7184     72.8644   0.0000
17000     0.4068      0.8400     0.7175     72.6673   0.0000
17100     0.4000      0.8600     0.7139     72.5247   0.0000
17200     0.4785      0.8600     0.7125     72.6674   0.0000
17300     0.4075      0.8500     0.7252     72.2589   0.0000
17400     0.4458      0.8400     0.7275     72.3315   0.0000
17500     0.5802      0.7900     0.7302     73.4451   0.0000
17600     0.6149      0.8000     0.7206     72.8764   0.0000
17700     0.7560      0.7900     0.7233     73.2793   0.0000
17800     0.6315      0.8100     0.6922     72.3255   0.0000
17900     0.4881      0.8200     0.7220     73.2028   0.0000
18000     0.4505      0.8500     0.7294     72.8442   0.0000
18100     0.3997      0.9000     0.7246     72.8236   0.0000
18200     0.4236      0.8700     0.7102     72.3945   0.0000
18300     0.5280      0.8900     0.7616     72.7794   0.0000
18400     0.4818      0.8600     0.7584     73.3196   0.0000
18500     0.6051      0.8000     0.7172     72.4831   0.0000
18600     0.4308      0.8500     0.7552     72.0919   0.0000
18700     0.4853      0.8400     0.7220     72.9547   0.0000
18800     0.4361      0.8800     0.7596     72.3620   0.0000
18900     0.5337      0.8200     0.7411     72.5616   0.0000
19000     0.5214      0.8200     0.7268     72.6547   0.0000
19100     0.4694      0.8600     0.7124     72.5896   0.0000
19200     0.6172      0.8300     0.7104     72.6929   0.0000
19300     0.4559      0.8600     0.7152     72.6212   0.0000
19400     0.3011      0.9300     0.7167     72.2096   0.0000
19500     0.3314      0.9400     0.7198     73.2510   0.0000
19600     0.4642      0.8800     0.7040     73.4531   0.0000
19700     0.4284      0.8500     0.7228     71.9884   0.0000
19800     0.4116      0.8100     0.7370     73.4624   0.0000
19900     0.4983      0.8700     0.7088     71.3797   0.0000
20000     0.5546      0.8500     0.7080     71.2637   0.0000
20100     0.5402      0.8000     0.7015     73.1095   0.0000
20199     0.6004      0.7900     0.7132     71.8389   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.1173      0.6200     0.7173     16.7542   0.0000
00100     0.5797      0.8400     0.8242     66.9487   0.0000
00200     0.5329      0.8000     0.8292     68.1379   0.0000
00300     0.6168      0.7900     0.8360     67.1632   0.0000
00400     0.6604      0.7700     0.8337     67.5892   0.0000
00500     0.5591      0.8100     0.8330     68.6035   0.0000
00600     0.4050      0.8600     0.8287     69.5898   0.0000
00700     0.5696      0.8000     0.8351     68.5387   0.0000
00800     0.5961      0.8400     0.8405     72.5943   0.0000
00900     0.6229      0.8100     0.8414     72.4961   0.0000
01000     0.5642      0.8300     0.8436     72.2040   0.0000
01100     0.5671      0.8300     0.8453     71.8066   0.0000
01200     0.5129      0.8500     0.8392     72.5582   0.0000
01300     0.7419      0.7800     0.8413     73.1448   0.0000
01400     0.5700      0.7700     0.8391     72.6660   0.0000
01500     0.3551      0.9100     0.8412     72.8353   0.0000
01600     0.5096      0.8500     0.8364     72.3546   0.0000
01700     0.3918      0.8700     0.8398     72.8174   0.0000
01800     0.4935      0.8500     0.8398     73.0259   0.0000
01900     0.5583      0.8300     0.8468     72.7615   0.0000
02000     0.7325      0.7800     0.8401     73.4716   0.0000
02100     0.5332      0.8200     0.8415     73.0074   0.0000
02200     0.7123      0.7900     0.8440     72.4116   0.0000
02300     0.5267      0.8200     0.8423     72.7040   0.0000
02400     0.5207      0.8200     0.8364     72.5548   0.0000
02500     0.6712      0.8000     0.8402     72.0643   0.0000
02600     0.6909      0.7900     0.8481     72.7215   0.0000
02700     0.5478      0.8100     0.8445     72.5569   0.0000
02800     0.6998      0.7900     0.8466     72.9305   0.0000
02900     0.6719      0.8000     0.8448     73.1372   0.0000
03000     0.7073      0.8000     0.8379     72.6558   0.0000
03100     0.7460      0.7900     0.8410     72.5940   0.0000
03200     0.6459      0.8100     0.8469     72.9737   0.0000
03300     0.5855      0.8400     0.8504     73.4438   0.0000
03400     0.6050      0.8200     0.8401     72.9694   0.0000
03500     0.6206      0.8200     0.8495     72.6969   0.0000
03600     0.5263      0.8300     0.8471     72.8480   0.0000
03700     0.7471      0.7100     0.8421     72.9870   0.0000
03800     0.6923      0.8000     0.8510     72.4896   0.0000
03900     0.3037      0.9300     0.8525     72.6626   0.0000
04000     0.4163      0.8500     0.8448     72.5121   0.0000
04100     0.5659      0.8200     0.8410     72.5951   0.0000
04200     0.6717      0.8100     0.8448     72.9667   0.0000
04300     0.4486      0.8500     0.8461     73.4920   0.0000
04400     0.5924      0.8600     0.8432     71.9897   0.0000
04500     0.6943      0.7900     0.8453     72.7485   0.0000
04600     0.6959      0.7800     0.8486     72.8864   0.0000
04700     0.8776      0.7600     0.8474     73.7549   0.0000
04800     0.8075      0.7400     0.8466     72.5704   0.0000
04900     0.4668      0.8700     0.8453     73.2362   0.0000
05000     0.6527      0.8100     0.8475     72.8664   0.0000
05100     0.6459      0.8300     0.8486     72.8347   0.0000
05200     0.4802      0.8300     0.8434     72.0393   0.0000
05300     0.9060      0.7500     0.8443     73.2392   0.0000
05400     0.6219      0.8000     0.8431     72.9297   0.0000
05500     0.4701      0.8500     0.8478     72.9581   0.0000
05600     0.4982      0.8500     0.8512     72.5024   0.0000
05700     0.6323      0.8100     0.8512     72.5414   0.0000
05800     0.5181      0.8200     0.8501     72.0320   0.0000
05900     0.7896      0.7500     0.8494     72.6652   0.0000
06000     0.4897      0.8300     0.8508     72.7461   0.0000
06100     0.6575      0.8200     0.8463     72.6347   0.0000
06200     0.4417      0.8600     0.8492     72.3725   0.0000
06300     0.6166      0.8200     0.8506     73.5744   0.0000
06400     0.5571      0.8200     0.8478     73.6520   0.0000
06500     0.5060      0.7900     0.8466     72.1454   0.0000
06600     0.6114      0.8000     0.8497     72.8594   0.0000
06700     0.4898      0.8300     0.8466     73.0078   0.0000
06800     0.5331      0.8300     0.8476     73.7152   0.0000
06900     0.6086      0.8200     0.8504     72.5312   0.0000
07000     0.4766      0.8500     0.8481     73.1041   0.0000
07100     0.4510      0.8600     0.8487     72.1664   0.0000
07200     0.4773      0.8400     0.8550     72.6329   0.0000
07300     0.5706      0.8000     0.8518     73.0239   0.0000
07400     0.5789      0.8100     0.8485     73.5218   0.0000
07500     0.4991      0.8400     0.8524     73.1610   0.0000
07600     0.5175      0.8400     0.8445     73.2987   0.0000
07700     0.4805      0.8400     0.8456     72.9993   0.0000
07800     0.6858      0.7700     0.8425     72.6952   0.0000
07900     0.4881      0.8500     0.8489     73.1605   0.0000
08000     0.4770      0.8400     0.8568     73.3008   0.0000
08100     0.4237      0.8800     0.8539     73.4691   0.0000
08200     0.5782      0.8400     0.8494     73.3193   0.0000
08300     0.4820      0.8300     0.8523     72.5706   0.0000
08400     0.5476      0.8200     0.8470     72.8349   0.0000
08500     0.7024      0.7500     0.8474     72.9784   0.0000
08600     0.6922      0.7700     0.8452     73.3765   0.0000
08700     0.5135      0.8100     0.8473     72.7133   0.0000
08800     0.3953      0.8700     0.8481     72.3056   0.0000
08900     0.6992      0.8200     0.8454     73.3757   0.0000
09000     0.4764      0.8300     0.8484     72.9441   0.0000
09100     0.4488      0.8400     0.8524     72.5892   0.0000
09200     0.4513      0.8800     0.8502     73.4057   0.0000
09300     0.6254      0.7900     0.8523     73.9803   0.0000
09400     0.6871      0.8100     0.8491     73.7032   0.0000
09500     0.8705      0.6800     0.8431     68.7315   0.0000
09600     0.6486      0.8000     0.8529     72.2117   0.0000
09700     0.5274      0.8500     0.8488     72.9109   0.0000
09800     0.6275      0.8400     0.8520     73.0817   0.0000
09900     0.5565      0.8500     0.8457     73.0878   0.0000
Start testing:
Test Accuracy: 0.8655
