Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
cffdc320-27d7-4443-9ad4-713bb6929fac
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5230      0.8800     0.7836     52.1561   0.0000
13300     0.6455      0.7800     0.7479     53.6131   0.0000
13400     0.7369      0.7800     0.7416     52.3740   0.0000
13500     0.7034      0.7500     0.7462     52.4572   0.0000
13600     0.5987      0.8200     0.7612     52.8276   0.0000
13700     0.5892      0.8000     0.7610     51.9384   0.0000
13800     0.5270      0.8400     0.7472     54.6474   0.0000
13900     0.4871      0.8800     0.7336     56.4852   0.0000
14000     0.5758      0.8300     0.7313     53.1977   0.0000
14100     0.5077      0.8300     0.7547     53.3067   0.0000
14200     0.5420      0.8300     0.7396     52.4607   0.0000
14300     0.5243      0.8200     0.7389     52.6825   0.0000
14400     0.4619      0.8100     0.7454     52.8481   0.0000
14500     0.4836      0.8800     0.7389     53.4438   0.0000
14600     0.4265      0.8600     0.7487     52.8918   0.0000
14700     0.5239      0.8400     0.7387     52.5001   0.0000
14800     0.5334      0.8100     0.7431     52.3720   0.0000
14900     0.4396      0.8700     0.7443     56.8894   0.0000
15000     0.4486      0.8500     0.7377     54.3450   0.0000
15100     0.6245      0.8100     0.7343     53.0909   0.0000
15200     0.4056      0.8700     0.7404     54.1663   0.0000
15300     0.6054      0.7900     0.7433     52.2531   0.0000
15400     0.6949      0.7700     0.7437     52.6325   0.0000
15500     0.4213      0.8700     0.7386     53.2374   0.0000
15600     0.4601      0.9100     0.7419     58.3194   0.0000
15700     0.5797      0.8300     0.7298     52.6316   0.0000
15800     0.5522      0.8400     0.7487     52.2962   0.0000
15900     0.3326      0.9000     0.7480     53.8453   0.0000
16000     0.3647      0.9000     0.7388     57.0395   0.0000
16100     0.5998      0.8000     0.7473     56.9320   0.0000
16200     0.4897      0.8900     0.7389     52.3273   0.0000
16300     0.6335      0.7700     0.7431     54.4760   0.0000
16400     0.4848      0.8600     0.7544     52.9398   0.0000
16500     0.4691      0.8500     0.7411     52.4241   0.0000
16600     0.6607      0.7900     0.7440     56.9930   0.0000
16700     0.4630      0.8300     0.7378     52.1445   0.0000
16800     0.5088      0.8300     0.7398     53.9201   0.0000
16900     0.4319      0.8900     0.7448     52.2431   0.0000
17000     0.4225      0.8600     0.7387     51.8521   0.0000
17100     0.4074      0.8900     0.7365     52.3244   0.0000
17200     0.4471      0.8600     0.7352     57.7760   0.0000
17300     0.4392      0.8700     0.7406     52.0446   0.0000
17400     0.4605      0.8600     0.7406     52.7561   0.0000
17500     0.6072      0.7900     0.7465     57.9234   0.0000
17600     0.6073      0.8000     0.7345     52.4756   0.0000
17700     0.7119      0.8100     0.7329     57.2476   0.0000
17800     0.6220      0.8100     0.7347     52.4003   0.0000
17900     0.4553      0.8400     0.7399     52.7019   0.0000
18000     0.4353      0.8500     0.7451     51.6312   0.0000
18100     0.4332      0.8700     0.7441     52.7514   0.0000
18200     0.4344      0.8600     0.7351     53.1265   0.0000
18300     0.5580      0.8800     0.7401     52.2189   0.0000
18400     0.4349      0.9100     0.7715     53.5151   0.0000
18500     0.6404      0.8200     0.7441     58.8565   0.0000
18600     0.4181      0.8800     0.7606     54.2811   0.0000
18700     0.4888      0.8300     0.7484     53.3671   0.0000
18800     0.4049      0.8600     0.7695     52.3387   0.0000
18900     0.5614      0.7800     0.7625     53.1676   0.0000
19000     0.5789      0.7800     0.7438     52.2999   0.0000
19100     0.4913      0.8600     0.7453     52.0082   0.0000
19200     0.6238      0.8300     0.7365     52.6281   0.0000
19300     0.4261      0.8900     0.7358     51.7863   0.0000
19400     0.3157      0.9000     0.7463     52.5879   0.0000
19500     0.3724      0.8900     0.7518     53.4831   0.0000
19600     0.4768      0.8500     0.7333     52.4396   0.0000
19700     0.4515      0.8200     0.7440     52.3161   0.0000
19800     0.4229      0.8200     0.7457     53.2800   0.0000
19900     0.4930      0.8800     0.7271     52.0901   0.0000
20000     0.5066      0.8600     0.7422     56.5454   0.0000
20100     0.5293      0.8300     0.7359     56.2281   0.0000
20199     0.6690      0.7800     0.7357     52.4196   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8932      0.7400     0.7421     13.8980   0.0000
00100     0.4632      0.8600     0.8500     55.5589   0.0000
00200     0.4932      0.8200     0.8517     53.1719   0.0000
00300     0.6057      0.7700     0.8548     51.8213   0.0000
00400     0.5691      0.8500     0.8550     52.0333   0.0000
00500     0.4606      0.8600     0.8547     55.7090   0.0000
00600     0.3688      0.9000     0.8464     53.1334   0.0000
00700     0.4871      0.8200     0.8564     55.5491   0.0000
00800     0.4971      0.8400     0.8627     53.2827   0.0000
00900     0.5436      0.8400     0.8598     55.7303   0.0000
01000     0.5178      0.8400     0.8537     52.3246   0.0000
01100     0.4449      0.8600     0.8580     51.8966   0.0000
01200     0.4517      0.8800     0.8575     54.8656   0.0000
01300     0.6356      0.8000     0.8566     54.1674   0.0000
01400     0.5302      0.7900     0.8543     52.4467   0.0000
01500     0.2963      0.9300     0.8586     52.0418   0.0000
01600     0.4354      0.8600     0.8510     55.2701   0.0000
01700     0.3948      0.8800     0.8588     53.8070   0.0000
01800     0.4220      0.8900     0.8581     52.4966   0.0000
01900     0.4640      0.8700     0.8583     51.7390   0.0000
02000     0.6389      0.7600     0.8580     52.0268   0.0000
02100     0.5161      0.8000     0.8559     54.8158   0.0000
02200     0.6262      0.7900     0.8612     55.6776   0.0000
02300     0.4610      0.8600     0.8584     53.7436   0.0000
02400     0.4709      0.8600     0.8481     53.7964   0.0000
02500     0.5540      0.8300     0.8539     51.8709   0.0000
02600     0.6288      0.7900     0.8587     53.0370   0.0000
02700     0.5064      0.8300     0.8569     53.2831   0.0000
02800     0.6271      0.8300     0.8602     52.4884   0.0000
02900     0.5126      0.8200     0.8583     52.6656   0.0000
03000     0.6862      0.8100     0.8591     52.3639   0.0000
03100     0.7130      0.8100     0.8581     54.7447   0.0000
03200     0.5607      0.8300     0.8568     53.0991   0.0000
03300     0.5201      0.8500     0.8656     56.4036   0.0000
03400     0.5554      0.8300     0.8568     53.5243   0.0000
03500     0.5807      0.8100     0.8587     52.2075   0.0000
03600     0.3987      0.8800     0.8626     52.0291   0.0000
03700     0.6611      0.7600     0.8553     53.3341   0.0000
03800     0.6042      0.8400     0.8623     51.9307   0.0000
03900     0.2844      0.9300     0.8622     52.0672   0.0000
04000     0.3988      0.8400     0.8625     51.8218   0.0000
04100     0.4767      0.8900     0.8576     54.1860   0.0000
04200     0.5984      0.8400     0.8586     54.8483   0.0000
04300     0.3597      0.8800     0.8609     52.1479   0.0000
04400     0.4861      0.8500     0.8572     52.1624   0.0000
04500     0.6897      0.8200     0.8614     55.3327   0.0000
04600     0.6544      0.7800     0.8581     51.6391   0.0000
04700     0.7974      0.7600     0.8581     53.3002   0.0000
04800     0.7372      0.7900     0.8578     52.3423   0.0000
04900     0.4050      0.9100     0.8565     51.7058   0.0000
05000     0.5998      0.8000     0.8606     51.3974   0.0000
05100     0.6266      0.8400     0.8595     54.1392   0.0000
05200     0.4275      0.8700     0.8616     54.8578   0.0000
05300     0.7778      0.7800     0.8574     55.7155   0.0000
05400     0.5263      0.8100     0.8590     54.5375   0.0000
05500     0.4315      0.8800     0.8650     55.1015   0.0000
05600     0.4543      0.8800     0.8680     54.1387   0.0000
05700     0.5429      0.8200     0.8651     52.0525   0.0000
05800     0.4355      0.8400     0.8590     52.3697   0.0000
05900     0.6871      0.7600     0.8601     54.9893   0.0000
06000     0.4019      0.8500     0.8599     53.0053   0.0000
06100     0.5427      0.8200     0.8636     53.8028   0.0000
06200     0.4064      0.8600     0.8633     52.1994   0.0000
06300     0.5553      0.7900     0.8614     51.9999   0.0000
06400     0.5387      0.8100     0.8573     56.6957   0.0000
06500     0.3947      0.8500     0.8592     58.3796   0.0000
06600     0.5783      0.7800     0.8629     52.6969   0.0000
06700     0.4252      0.8800     0.8621     55.0422   0.0000
06800     0.5108      0.8500     0.8629     55.9734   0.0000
06900     0.5836      0.8300     0.8616     52.3201   0.0000
07000     0.4152      0.8600     0.8610     54.2713   0.0000
07100     0.4113      0.8800     0.8584     53.1994   0.0000
07200     0.4014      0.8900     0.8677     52.3140   0.0000
07300     0.5932      0.8000     0.8631     52.8339   0.0000
07400     0.5634      0.8000     0.8568     57.5520   0.0000
07500     0.4502      0.8700     0.8634     55.8160   0.0000
07600     0.4457      0.8500     0.8611     52.9127   0.0000
07700     0.5034      0.8500     0.8560     54.3794   0.0000
07800     0.6510      0.8000     0.8588     53.0280   0.0000
07900     0.4432      0.8500     0.8667     51.7528   0.0000
08000     0.4565      0.8500     0.8636     52.8718   0.0000
08100     0.4171      0.8900     0.8661     56.0276   0.0000
08200     0.4903      0.9000     0.8583     53.3350   0.0000
08300     0.3962      0.8700     0.8623     52.4704   0.0000
08400     0.5084      0.8400     0.8511     53.0992   0.0000
08500     0.6327      0.8000     0.8626     52.1068   0.0000
08600     0.6456      0.7900     0.8677     52.6106   0.0000
08700     0.4301      0.8600     0.8590     53.5304   0.0000
08800     0.3834      0.8500     0.8598     51.8565   0.0000
08900     0.6841      0.8200     0.8548     52.2362   0.0000
09000     0.4419      0.8500     0.8621     52.3453   0.0000
09100     0.4353      0.8500     0.8648     52.9631   0.0000
09200     0.3713      0.8800     0.8654     52.0374   0.0000
09300     0.5327      0.8300     0.8641     52.9974   0.0000
09400     0.6189      0.8000     0.8579     53.0141   0.0000
09500     0.8340      0.7400     0.8566     53.4995   0.0000
09600     0.6330      0.7800     0.8652     52.1481   0.0000
09700     0.5042      0.8700     0.8588     52.3302   0.0000
09800     0.5333      0.8500     0.8629     52.4515   0.0000
09900     0.4606      0.8900     0.8624     51.9059   0.0000
Start testing:
Test Accuracy: 0.8743
