Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d48a9d61-baa0-4a9d-a668-1bc165da7453
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.7166      0.7900     0.7643     71.3413   0.0000
13300     0.4539      0.8700     0.7602     71.6676   0.0000
13400     0.5283      0.8500     0.7725     67.6331   0.0000
13500     0.4839      0.8700     0.7749     72.9400   0.0000
13600     0.5288      0.8100     0.7708     72.1094   0.0000
13700     0.5765      0.7900     0.7809     67.3384   0.0000
13800     0.3935      0.8700     0.7493     66.3020   0.0000
13900     0.5644      0.8300     0.7726     70.9569   0.0000
14000     0.4467      0.8400     0.7599     66.1989   0.0000
14100     0.6101      0.7900     0.7963     69.7970   0.0000
14200     0.4958      0.8600     0.7989     68.1632   0.0000
14300     0.5448      0.8500     0.7944     66.6726   0.0000
14400     0.4479      0.8400     0.7725     66.8781   0.0000
14500     0.5363      0.8500     0.7890     71.3425   0.0000
14600     0.4258      0.8900     0.7622     68.6199   0.0000
14700     0.6359      0.7800     0.7617     71.4480   0.0000
14800     0.3834      0.8800     0.7718     73.7654   0.0000
14900     0.5602      0.8000     0.7650     70.8506   0.0000
15000     0.4862      0.8300     0.7591     68.5282   0.0000
15100     0.4729      0.8300     0.7654     66.5089   0.0000
15200     0.3918      0.8800     0.7793     70.6547   0.0000
15300     0.5849      0.7900     0.7785     67.5312   0.0000
15400     0.4964      0.8700     0.7942     66.5292   0.0000
15500     0.5267      0.8700     0.7957     66.5779   0.0000
15600     0.5636      0.8300     0.7692     69.8546   0.0000
15700     0.3937      0.8600     0.7549     70.5838   0.0000
15800     0.5187      0.8400     0.7679     71.4347   0.0000
15900     0.6035      0.8300     0.7467     71.5543   0.0000
16000     0.6030      0.7900     0.7653     73.7371   0.0000
16100     0.5342      0.8300     0.7737     68.5135   0.0000
16200     0.5634      0.8600     0.7636     71.2930   0.0000
16300     0.6304      0.7800     0.7485     67.1007   0.0000
16400     0.4986      0.8700     0.7590     66.3278   0.0000
16500     0.5580      0.8400     0.7581     71.6336   0.0000
16600     0.3934      0.9000     0.7580     68.7858   0.0000
16700     0.4540      0.8700     0.7542     71.3786   0.0000
16800     0.4394      0.8800     0.7585     69.4842   0.0000
16900     0.4300      0.8800     0.7798     65.9762   0.0000
17000     0.5402      0.8400     0.8090     68.0094   0.0000
17100     0.5779      0.8500     0.8196     66.8680   0.0000
17200     0.3575      0.9000     0.8147     74.2148   0.0000
17300     0.4458      0.8900     0.8075     70.7814   0.0000
17400     0.3786      0.9000     0.8071     66.8894   0.0000
17500     0.4895      0.8500     0.8008     72.4131   0.0000
17600     0.3883      0.8900     0.7860     69.1894   0.0000
17700     0.5565      0.8500     0.7887     68.4448   0.0000
17800     0.4914      0.8400     0.8253     68.9876   0.0000
17900     0.5553      0.8000     0.7686     69.6471   0.0000
18000     0.4259      0.8200     0.7779     66.4148   0.0000
18100     0.4244      0.8900     0.7787     68.2762   0.0000
18200     0.3506      0.8800     0.7823     66.6935   0.0000
18300     0.4203      0.8900     0.7830     68.4203   0.0000
18400     0.3657      0.8600     0.7872     71.7994   0.0000
18500     0.5212      0.8200     0.7724     66.7428   0.0000
18600     0.3349      0.9100     0.7929     70.9844   0.0000
18700     0.4068      0.8900     0.7862     74.3249   0.0000
18800     0.3123      0.9100     0.7672     71.8382   0.0000
18900     0.4933      0.8600     0.8022     67.8396   0.0000
19000     0.5102      0.8200     0.7893     68.3258   0.0000
19100     0.3485      0.8800     0.7795     67.9174   0.0000
19200     0.4361      0.8700     0.7874     67.6375   0.0000
19300     0.3872      0.8600     0.7749     68.6753   0.0000
19400     0.5092      0.8200     0.7798     67.9084   0.0000
19500     0.5158      0.8600     0.7611     65.8434   0.0000
19600     0.5139      0.8700     0.7844     68.4745   0.0000
19700     0.3650      0.8800     0.7895     68.0576   0.0000
19800     0.4347      0.8400     0.7843     69.1273   0.0000
19900     0.4607      0.8400     0.7806     70.4036   0.0000
20000     0.5604      0.7900     0.7753     67.6088   0.0000
20100     0.5404      0.8800     0.7763     66.7575   0.0000
20199     0.4810      0.8100     0.7670     67.9163   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.7247      0.7100     0.7648     18.7341   0.0000
00100     0.5711      0.8400     0.8687     67.2825   0.0000
00200     0.6198      0.8300     0.8691     67.5757   0.0000
00300     0.4402      0.8400     0.8748     66.5404   0.0000
00400     0.6383      0.7600     0.8747     71.0180   0.0000
00500     0.4224      0.8500     0.8794     67.1739   0.0000
00600     0.5361      0.8400     0.8716     72.3285   0.0000
00700     0.5346      0.7900     0.8744     71.2810   0.0000
00800     0.6376      0.8400     0.8796     67.8251   0.0000
00900     0.4207      0.8700     0.8725     66.7508   0.0000
01000     0.6216      0.7800     0.8729     67.7593   0.0000
01100     0.3349      0.9200     0.8739     67.7441   0.0000
01200     0.4473      0.8400     0.8770     70.9631   0.0000
01300     0.3689      0.8900     0.8776     66.8109   0.0000
01400     0.4889      0.8400     0.8752     70.5480   0.0000
01500     0.4596      0.8500     0.8724     70.5401   0.0000
01600     0.4757      0.8800     0.8705     73.7553   0.0000
01700     0.6343      0.8100     0.8726     66.6299   0.0000
01800     0.5290      0.8600     0.8758     67.3040   0.0000
01900     0.3625      0.8800     0.8796     71.8325   0.0000
02000     0.4775      0.8700     0.8754     69.0587   0.0000
02100     0.4971      0.8700     0.8772     69.9071   0.0000
02200     0.3331      0.9200     0.8726     69.2347   0.0000
02300     0.4372      0.8600     0.8756     69.1752   0.0000
02400     0.6023      0.8000     0.8788     68.7934   0.0000
02500     0.4602      0.8600     0.8783     67.9793   0.0000
02600     0.4453      0.8700     0.8691     69.1687   0.0000
02700     0.3874      0.9000     0.8758     71.4300   0.0000
02800     0.4953      0.8300     0.8743     70.2509   0.0000
02900     0.3699      0.8800     0.8753     72.0740   0.0000
03000     0.4475      0.8400     0.8786     67.9005   0.0000
03100     0.4428      0.8700     0.8789     67.0279   0.0000
03200     0.3775      0.8500     0.8788     65.7537   0.0000
03300     0.5324      0.8200     0.8789     71.5703   0.0000
03400     0.5068      0.8200     0.8809     67.3584   0.0000
03500     0.3579      0.8800     0.8784     72.1257   0.0000
03600     0.4056      0.8800     0.8741     69.6605   0.0000
03700     0.5993      0.8200     0.8775     66.6862   0.0000
03800     0.4439      0.8600     0.8790     70.2307   0.0000
03900     0.7113      0.7400     0.8765     66.0364   0.0000
04000     0.4178      0.8800     0.8771     68.6442   0.0000
04100     0.4751      0.8900     0.8690     68.9400   0.0000
04200     0.4688      0.8400     0.8749     67.2372   0.0000
04300     0.3467      0.9200     0.8761     71.1128   0.0000
04400     0.4366      0.8700     0.8767     66.4089   0.0000
04500     0.3671      0.8900     0.8755     70.4205   0.0000
04600     0.3390      0.9300     0.8801     67.3459   0.0000
04700     0.4691      0.8500     0.8775     71.4183   0.0000
04800     0.3248      0.8900     0.8758     67.9535   0.0000
04900     0.4951      0.8300     0.8786     69.1043   0.0000
05000     0.4627      0.8900     0.8775     69.8109   0.0000
05100     0.3874      0.8600     0.8745     69.4535   0.0000
05200     0.6886      0.7800     0.8723     72.5873   0.0000
05300     0.7355      0.7700     0.8756     69.7792   0.0000
05400     0.4076      0.8700     0.8802     66.6189   0.0000
05500     0.3256      0.8700     0.8796     67.8646   0.0000
05600     0.5596      0.8200     0.8795     73.7946   0.0000
05700     0.3369      0.8900     0.8741     71.9055   0.0000
05800     0.4936      0.8500     0.8776     67.0565   0.0000
05900     0.4490      0.8400     0.8773     70.7416   0.0000
06000     0.5517      0.8600     0.8756     69.2607   0.0000
06100     0.4229      0.8900     0.8771     66.6975   0.0000
06200     0.4567      0.8700     0.8812     72.6256   0.0000
06300     0.4508      0.8500     0.8801     68.0432   0.0000
06400     0.6060      0.8300     0.8796     67.0552   0.0000
06500     0.4397      0.8800     0.8803     67.6578   0.0000
06600     0.4149      0.8800     0.8771     69.7083   0.0000
06700     0.3671      0.8600     0.8773     68.4581   0.0000
06800     0.3961      0.8900     0.8791     67.6394   0.0000
06900     0.4697      0.8600     0.8732     66.7682   0.0000
07000     0.4444      0.8800     0.8777     70.3114   0.0000
07100     0.3858      0.8700     0.8781     73.0622   0.0000
07200     0.3946      0.8900     0.8811     68.5740   0.0000
07300     0.4064      0.8600     0.8780     66.6658   0.0000
07400     0.3036      0.8800     0.8777     67.1881   0.0000
07500     0.5168      0.8400     0.8759     67.2411   0.0000
07600     0.4912      0.8400     0.8837     70.9399   0.0000
07700     0.3740      0.8800     0.8798     71.3817   0.0000
07800     0.5611      0.8300     0.8750     71.9555   0.0000
07900     0.3890      0.8400     0.8805     66.7154   0.0000
08000     0.4922      0.8700     0.8833     71.6639   0.0000
08100     0.4937      0.8500     0.8795     68.2397   0.0000
08200     0.4313      0.8500     0.8840     67.9667   0.0000
08300     0.3528      0.9000     0.8758     70.9640   0.0000
08400     0.7072      0.8200     0.8761     66.3476   0.0000
08500     0.3741      0.8600     0.8759     71.5094   0.0000
08600     0.5712      0.8100     0.8816     68.8495   0.0000
08700     0.3416      0.9000     0.8734     68.9659   0.0000
08800     0.3838      0.8800     0.8746     67.7870   0.0000
08900     0.5310      0.8400     0.8770     67.3311   0.0000
09000     0.4425      0.8800     0.8749     71.6527   0.0000
09100     0.6106      0.8100     0.8798     71.7427   0.0000
09200     0.4499      0.8800     0.8733     69.7002   0.0000
09300     0.4438      0.8800     0.8747     67.9774   0.0000
09400     0.5181      0.8200     0.8754     69.1696   0.0000
09500     0.2962      0.9200     0.8781     62.9152   0.0000
09600     0.3135      0.9200     0.8794     71.1943   0.0000
09700     0.3250      0.9100     0.8791     69.3927   0.0000
09800     0.3369      0.8900     0.8783     70.7487   0.0000
09900     0.3815      0.8900     0.8771     64.2160   0.0000
Start testing:
Test Accuracy: 0.8692
