Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
1b309391-b379-46ff-aa2c-8ea4aa521081
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5987      0.8200     0.7551     69.8477   0.0000
13300     0.5519      0.8400     0.7468     69.6868   0.0000
13400     0.6561      0.8000     0.7372     69.4471   0.0000
13500     0.7175      0.7700     0.7391     71.5992   0.0000
13600     0.6322      0.8100     0.7465     69.2605   0.0000
13700     0.5671      0.7800     0.7504     68.9684   0.0000
13800     0.5472      0.8300     0.7367     71.1353   0.0000
13900     0.5172      0.8400     0.7405     69.3933   0.0000
14000     0.5992      0.8100     0.7259     71.5402   0.0000
14100     0.4689      0.8500     0.7423     68.6004   0.0000
14200     0.4807      0.8600     0.7563     71.9834   0.0000
14300     0.5368      0.8000     0.7336     72.8003   0.0000
14400     0.4958      0.8600     0.7470     69.2653   0.0000
14500     0.5222      0.8800     0.7308     67.1467   0.0000
14600     0.4316      0.9000     0.7429     69.2003   0.0000
14700     0.5598      0.8000     0.7463     70.6595   0.0000
14800     0.5289      0.8100     0.7360     67.5203   0.0000
14900     0.3976      0.9000     0.7397     71.6474   0.0000
15000     0.4410      0.8500     0.7393     69.1744   0.0000
15100     0.5427      0.8200     0.7322     69.8315   0.0000
15200     0.4285      0.8600     0.7465     70.4017   0.0000
15300     0.5697      0.7900     0.7458     68.7254   0.0000
15400     0.6877      0.7800     0.7343     69.4037   0.0000
15500     0.4826      0.8700     0.7271     71.4643   0.0000
15600     0.5009      0.8700     0.7445     68.8406   0.0000
15700     0.5616      0.8500     0.7595     68.0990   0.0000
15800     0.5791      0.8100     0.7316     70.1143   0.0000
15900     0.3136      0.8900     0.7404     74.0047   0.0000
16000     0.3855      0.8600     0.7431     69.1593   0.0000
16100     0.5707      0.8200     0.7586     67.6224   0.0000
16200     0.5329      0.8500     0.7367     70.0952   0.0000
16300     0.6121      0.8000     0.7474     72.3217   0.0000
16400     0.5072      0.8600     0.7442     73.6997   0.0000
16500     0.4889      0.8600     0.7732     72.7606   0.0000
16600     0.6290      0.7800     0.7471     71.9031   0.0000
16700     0.4521      0.8400     0.7619     69.0658   0.0000
16800     0.5447      0.8100     0.7423     69.0983   0.0000
16900     0.4546      0.8700     0.7378     70.8805   0.0000
17000     0.3669      0.8700     0.7349     70.1084   0.0000
17100     0.3454      0.9100     0.7419     72.2382   0.0000
17200     0.4667      0.8600     0.7427     66.4819   0.0000
17300     0.3967      0.8900     0.7236     71.2479   0.0000
17400     0.5261      0.8400     0.7462     73.4555   0.0000
17500     0.4788      0.8500     0.7461     69.6236   0.0000
17600     0.5201      0.8200     0.7402     70.8775   0.0000
17700     0.8015      0.7500     0.7401     72.3640   0.0000
17800     0.6180      0.8200     0.7416     70.9203   0.0000
17900     0.4967      0.8400     0.7383     73.2576   0.0000
18000     0.4112      0.8300     0.7429     68.3442   0.0000
18100     0.3981      0.9000     0.7418     70.7055   0.0000
18200     0.4301      0.8500     0.7385     72.8901   0.0000
18300     0.4696      0.8800     0.7387     72.6687   0.0000
18400     0.4890      0.8800     0.7531     71.3229   0.0000
18500     0.6664      0.7900     0.7433     69.2328   0.0000
18600     0.4351      0.8500     0.7485     70.3649   0.0000
18700     0.4464      0.8500     0.7452     69.2700   0.0000
18800     0.4127      0.9000     0.7422     68.1895   0.0000
18900     0.5550      0.8100     0.7511     67.3881   0.0000
19000     0.5691      0.8400     0.7462     68.9627   0.0000
19100     0.4287      0.8700     0.7356     67.8412   0.0000
19200     0.6299      0.8100     0.7254     72.7639   0.0000
19300     0.4913      0.8500     0.7364     71.6801   0.0000
19400     0.3387      0.8900     0.7432     70.0960   0.0000
19500     0.3839      0.8800     0.7460     72.1769   0.0000
19600     0.4804      0.8400     0.7308     68.9366   0.0000
19700     0.3993      0.8700     0.7465     73.1723   0.0000
19800     0.4769      0.8400     0.7568     74.3550   0.0000
19900     0.4878      0.8800     0.7382     71.9361   0.0000
20000     0.5227      0.8600     0.7398     73.2312   0.0000
20100     0.6088      0.8000     0.7394     73.0145   0.0000
20199     0.5596      0.8500     0.7432     70.7598   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8957      0.7400     0.7482     15.5709   0.0000
00100     0.4212      0.8800     0.8543     69.8387   0.0000
00200     0.5554      0.8000     0.8569     66.0040   0.0000
00300     0.6290      0.8100     0.8596     68.9778   0.0000
00400     0.6349      0.7900     0.8560     73.3845   0.0000
00500     0.5127      0.8700     0.8622     73.7915   0.0000
00600     0.3592      0.9100     0.8528     70.5753   0.0000
00700     0.5476      0.8400     0.8566     69.9069   0.0000
00800     0.4741      0.8700     0.8644     68.0712   0.0000
00900     0.5234      0.8400     0.8641     70.5834   0.0000
01000     0.6479      0.8200     0.8582     70.1130   0.0000
01100     0.4505      0.8600     0.8636     73.0119   0.0000
01200     0.4110      0.8900     0.8644     70.0279   0.0000
01300     0.6057      0.8500     0.8692     70.6176   0.0000
01400     0.5467      0.7800     0.8584     69.4263   0.0000
01500     0.3644      0.8800     0.8636     67.0157   0.0000
01600     0.5135      0.8600     0.8641     69.7961   0.0000
01700     0.4189      0.8800     0.8640     71.8819   0.0000
01800     0.4777      0.8500     0.8633     68.5298   0.0000
01900     0.4347      0.8600     0.8667     67.1141   0.0000
02000     0.6711      0.8100     0.8594     67.9669   0.0000
02100     0.5117      0.8400     0.8644     71.3675   0.0000
02200     0.6168      0.8300     0.8628     71.9173   0.0000
02300     0.4998      0.8500     0.8609     68.3596   0.0000
02400     0.4661      0.8900     0.8574     71.3589   0.0000
02500     0.6278      0.8400     0.8505     71.8686   0.0000
02600     0.6186      0.7800     0.8624     72.5322   0.0000
02700     0.5638      0.8200     0.8629     71.2007   0.0000
02800     0.5835      0.8100     0.8674     68.6173   0.0000
02900     0.6361      0.7700     0.8659     75.1777   0.0000
03000     0.6020      0.8000     0.8608     66.7019   0.0000
03100     0.6600      0.8300     0.8625     68.4889   0.0000
03200     0.4797      0.8500     0.8688     72.2886   0.0000
03300     0.5177      0.8200     0.8636     68.6391   0.0000
03400     0.5926      0.8300     0.8597     69.7084   0.0000
03500     0.5767      0.8300     0.8623     71.5554   0.0000
03600     0.4886      0.8400     0.8637     71.8704   0.0000
03700     0.6960      0.7000     0.8600     71.8627   0.0000
03800     0.5877      0.8200     0.8661     68.8493   0.0000
03900     0.3044      0.9300     0.8682     68.9914   0.0000
04000     0.3569      0.8600     0.8662     67.6973   0.0000
04100     0.4479      0.8600     0.8646     70.2329   0.0000
04200     0.6025      0.8300     0.8620     68.2468   0.0000
04300     0.4297      0.8700     0.8644     74.0718   0.0000
04400     0.5831      0.8000     0.8586     69.3576   0.0000
04500     0.6198      0.8100     0.8636     74.3723   0.0000
04600     0.5923      0.8300     0.8613     69.8703   0.0000
04700     0.7387      0.7800     0.8658     69.0220   0.0000
04800     0.6216      0.8200     0.8629     70.4552   0.0000
04900     0.4044      0.8600     0.8634     68.4180   0.0000
05000     0.5820      0.7800     0.8687     73.1287   0.0000
05100     0.6639      0.8200     0.8638     70.8809   0.0000
05200     0.4335      0.8400     0.8628     69.7193   0.0000
05300     0.7246      0.7900     0.8595     72.8130   0.0000
05400     0.5742      0.8000     0.8631     72.3320   0.0000
05500     0.4666      0.8800     0.8653     72.3470   0.0000
05600     0.4590      0.8500     0.8699     71.9794   0.0000
05700     0.5606      0.8500     0.8670     72.6363   0.0000
05800     0.4173      0.8500     0.8686     68.3642   0.0000
05900     0.6473      0.7900     0.8602     69.3889   0.0000
06000     0.4128      0.8600     0.8634     73.6713   0.0000
06100     0.6203      0.8400     0.8703     69.1811   0.0000
06200     0.4401      0.8600     0.8688     70.4009   0.0000
06300     0.5367      0.8500     0.8650     70.1374   0.0000
06400     0.4114      0.8500     0.8667     68.4862   0.0000
06500     0.4664      0.8700     0.8708     69.8965   0.0000
06600     0.5631      0.8300     0.8655     68.0667   0.0000
06700     0.5257      0.8200     0.8633     68.5053   0.0000
06800     0.5415      0.8200     0.8649     69.7224   0.0000
06900     0.5491      0.8400     0.8660     68.5712   0.0000
07000     0.4650      0.8300     0.8610     70.6077   0.0000
07100     0.4335      0.8800     0.8632     72.7001   0.0000
07200     0.3748      0.8900     0.8725     71.1600   0.0000
07300     0.4955      0.8600     0.8663     72.8842   0.0000
07400     0.5773      0.8200     0.8615     70.0929   0.0000
07500     0.4583      0.8600     0.8662     68.4176   0.0000
07600     0.5182      0.8600     0.8610     71.4150   0.0000
07700     0.4508      0.8900     0.8665     69.7333   0.0000
07800     0.7155      0.7800     0.8533     70.8857   0.0000
07900     0.4304      0.8400     0.8713     72.1290   0.0000
08000     0.4294      0.8900     0.8628     74.2656   0.0000
08100     0.4221      0.8800     0.8660     69.3369   0.0000
08200     0.5336      0.8300     0.8603     67.9982   0.0000
08300     0.4821      0.8500     0.8667     72.8067   0.0000
08400     0.4848      0.8500     0.8612     71.3660   0.0000
08500     0.6348      0.7800     0.8643     71.3507   0.0000
08600     0.6438      0.7800     0.8688     67.8227   0.0000
08700     0.4335      0.8700     0.8690     68.1610   0.0000
08800     0.3877      0.8700     0.8610     70.1881   0.0000
08900     0.6188      0.7700     0.8638     67.8539   0.0000
09000     0.5073      0.8200     0.8660     67.5546   0.0000
09100     0.4313      0.8900     0.8639     69.0991   0.0000
09200     0.4112      0.8700     0.8688     66.9227   0.0000
09300     0.4862      0.8600     0.8667     69.3177   0.0000
09400     0.5745      0.8300     0.8639     69.5082   0.0000
09500     0.8356      0.7500     0.8605     71.7340   0.0000
09600     0.5963      0.8100     0.8691     66.5973   0.0000
09700     0.5754      0.8300     0.8589     75.3305   0.0000
09800     0.6015      0.8300     0.8647     71.5922   0.0000
09900     0.5724      0.8200     0.8594     69.1187   0.0000
Start testing:
Test Accuracy: 0.8555
