Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
4a873fe6-cdb8-480a-95df-afc8d6d893a1
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5299      0.8200     0.8452     70.1442   0.0000
13300     0.5731      0.8100     0.8141     66.8774   0.0000
13400     0.7386      0.8100     0.7945     69.2943   0.0000
13500     0.7359      0.7700     0.8000     70.3431   0.0000
13600     0.6055      0.8300     0.8281     66.6340   0.0000
13700     0.5182      0.8200     0.8260     68.1366   0.0000
13800     0.6002      0.7800     0.8257     68.1143   0.0000
13900     0.4531      0.8500     0.7857     65.2889   0.0000
14000     0.5606      0.8500     0.8108     65.7047   0.0000
14100     0.4559      0.8200     0.8119     66.8569   0.0000
14200     0.5278      0.8600     0.8033     68.7706   0.0000
14300     0.6007      0.7900     0.8102     65.3169   0.0000
14400     0.4968      0.8000     0.8030     64.9236   0.0000
14500     0.4795      0.8600     0.7970     65.4951   0.0000
14600     0.4188      0.8800     0.7776     69.6676   0.0000
14700     0.5548      0.8100     0.8274     66.0820   0.0000
14800     0.4533      0.8500     0.8443     70.2286   0.0000
14900     0.4330      0.8800     0.7913     67.2708   0.0000
15000     0.4377      0.8200     0.8231     67.3933   0.0000
15100     0.5506      0.8500     0.7834     66.7428   0.0000
15200     0.4587      0.8700     0.8414     71.4415   0.0000
15300     0.6170      0.7600     0.8152     64.9935   0.0000
15400     0.7274      0.7600     0.8516     65.6656   0.0000
15500     0.5533      0.8400     0.8203     67.2100   0.0000
15600     0.5095      0.8600     0.8310     68.3774   0.0000
15700     0.5117      0.8700     0.8324     65.9457   0.0000
15800     0.5788      0.8200     0.7997     68.7604   0.0000
15900     0.3295      0.9300     0.7929     67.0061   0.0000
16000     0.3471      0.8900     0.8088     69.7726   0.0000
16100     0.5778      0.8100     0.8238     66.0513   0.0000
16200     0.5665      0.8500     0.8201     66.9538   0.0000
16300     0.6391      0.8300     0.7789     69.3916   0.0000
16400     0.4627      0.8700     0.8152     71.4793   0.0000
16500     0.4537      0.8600     0.8396     64.9280   0.0000
16600     0.5862      0.8400     0.8137     65.8066   0.0000
16700     0.4398      0.8400     0.8408     68.4918   0.0000
16800     0.5562      0.8300     0.8268     70.3411   0.0000
16900     0.3614      0.8700     0.8239     65.4691   0.0000
17000     0.4234      0.8500     0.8182     64.0569   0.0000
17100     0.3697      0.8400     0.8550     65.9547   0.0000
17200     0.4710      0.8400     0.7685     63.9888   0.0000
17300     0.4458      0.8400     0.8218     66.3428   0.0000
17400     0.4839      0.8400     0.8310     66.0913   0.0000
17500     0.5325      0.8200     0.7567     68.5292   0.0000
17600     0.5924      0.7900     0.7947     65.7606   0.0000
17700     0.6011      0.8200     0.7676     70.2999   0.0000
17800     0.6391      0.8000     0.8074     66.8695   0.0000
17900     0.4295      0.8700     0.8027     65.0204   0.0000
18000     0.4039      0.8900     0.8339     69.4876   0.0000
18100     0.3543      0.9200     0.8002     67.4187   0.0000
18200     0.3900      0.8700     0.7809     65.3359   0.0000
18300     0.5029      0.8800     0.8295     69.1865   0.0000
18400     0.5040      0.8600     0.8541     67.8360   0.0000
18500     0.6098      0.8500     0.8172     68.0397   0.0000
18600     0.4593      0.8500     0.8466     65.8863   0.0000
18700     0.4687      0.8500     0.8312     65.7748   0.0000
18800     0.4371      0.8600     0.8516     63.8920   0.0000
18900     0.6033      0.8200     0.8516     66.7577   0.0000
19000     0.5505      0.8300     0.8373     66.1723   0.0000
19100     0.5054      0.8200     0.8175     65.1380   0.0000
19200     0.6122      0.8000     0.8223     67.3995   0.0000
19300     0.5011      0.8400     0.8083     65.5973   0.0000
19400     0.3278      0.9100     0.8491     71.2200   0.0000
19500     0.3221      0.9400     0.8470     64.4024   0.0000
19600     0.4922      0.8400     0.8155     71.2673   0.0000
19700     0.4073      0.8400     0.7865     70.2362   0.0000
19800     0.3669      0.8900     0.8287     69.1880   0.0000
19900     0.5012      0.8800     0.7992     67.3841   0.0000
20000     0.5096      0.8500     0.7645     72.5576   0.0000
20100     0.5088      0.8100     0.7793     69.5731   0.0000
20199     0.6085      0.7900     0.7649     65.9543   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.6228      0.8300     0.7808     14.8732   0.0000
00100     0.3457      0.8800     0.8678     69.5358   0.0000
00200     0.4754      0.8300     0.8715     66.7487   0.0000
00300     0.4978      0.8400     0.8719     70.8293   0.0000
00400     0.5430      0.8300     0.8739     66.9556   0.0000
00500     0.4150      0.8900     0.8765     67.0969   0.0000
00600     0.3569      0.9100     0.8621     67.8585   0.0000
00700     0.4466      0.8500     0.8705     63.7782   0.0000
00800     0.4652      0.8400     0.8733     65.2648   0.0000
00900     0.4945      0.8500     0.8719     65.3031   0.0000
01000     0.5773      0.8100     0.8698     66.6361   0.0000
01100     0.3875      0.9000     0.8740     67.3623   0.0000
01200     0.3186      0.9000     0.8745     69.5774   0.0000
01300     0.5406      0.8600     0.8738     67.1576   0.0000
01400     0.4297      0.8200     0.8698     66.3708   0.0000
01500     0.2853      0.9200     0.8694     63.8553   0.0000
01600     0.4666      0.8900     0.8687     66.0090   0.0000
01700     0.3756      0.8800     0.8769     69.4739   0.0000
01800     0.4022      0.8800     0.8741     71.3343   0.0000
01900     0.4211      0.8900     0.8707     66.5926   0.0000
02000     0.5714      0.8100     0.8702     66.0319   0.0000
02100     0.4505      0.8500     0.8710     66.8082   0.0000
02200     0.5539      0.8300     0.8750     65.2464   0.0000
02300     0.4279      0.8300     0.8720     66.9320   0.0000
02400     0.4077      0.9000     0.8675     65.0379   0.0000
02500     0.5489      0.8900     0.8671     71.1279   0.0000
02600     0.5685      0.8100     0.8750     66.3386   0.0000
02700     0.5408      0.8200     0.8762     65.2699   0.0000
02800     0.5692      0.8500     0.8781     68.6676   0.0000
02900     0.5349      0.8300     0.8770     71.3916   0.0000
03000     0.5275      0.8400     0.8706     71.3746   0.0000
03100     0.6611      0.8300     0.8756     65.0980   0.0000
03200     0.4897      0.8800     0.8720     69.0221   0.0000
03300     0.4559      0.8800     0.8795     68.2835   0.0000
03400     0.5557      0.8500     0.8742     64.7143   0.0000
03500     0.5380      0.8600     0.8724     68.8469   0.0000
03600     0.4532      0.8400     0.8738     65.5975   0.0000
03700     0.5597      0.8400     0.8699     65.9645   0.0000
03800     0.5158      0.8400     0.8723     65.1431   0.0000
03900     0.3259      0.9100     0.8764     65.4283   0.0000
04000     0.3395      0.8900     0.8747     64.7660   0.0000
04100     0.4424      0.8600     0.8752     69.9737   0.0000
04200     0.5834      0.8500     0.8727     70.8688   0.0000
04300     0.3541      0.8700     0.8766     69.4212   0.0000
04400     0.4149      0.8600     0.8700     67.4628   0.0000
04500     0.6469      0.8300     0.8712     66.7241   0.0000
04600     0.6517      0.8200     0.8743     66.3029   0.0000
04700     0.8345      0.7400     0.8687     64.9461   0.0000
04800     0.5571      0.8100     0.8712     64.0696   0.0000
04900     0.3735      0.9000     0.8709     66.9223   0.0000
05000     0.5544      0.8100     0.8742     65.7636   0.0000
05100     0.5450      0.8400     0.8745     65.5245   0.0000
05200     0.3747      0.8600     0.8704     70.2808   0.0000
05300     0.6661      0.8000     0.8725     70.8339   0.0000
05400     0.5440      0.8300     0.8718     70.1759   0.0000
05500     0.3872      0.9000     0.8752     64.9836   0.0000
05600     0.3939      0.8800     0.8775     65.2346   0.0000
05700     0.5296      0.8600     0.8743     65.5379   0.0000
05800     0.4148      0.8700     0.8728     65.7817   0.0000
05900     0.6641      0.7900     0.8753     68.0294   0.0000
06000     0.3673      0.8500     0.8720     67.6893   0.0000
06100     0.5113      0.8500     0.8743     66.4074   0.0000
06200     0.3680      0.8600     0.8785     67.6847   0.0000
06300     0.4912      0.8400     0.8760     63.6236   0.0000
06400     0.4035      0.8600     0.8691     70.6576   0.0000
06500     0.3861      0.9000     0.8752     65.2561   0.0000
06600     0.5155      0.8300     0.8787     64.6410   0.0000
06700     0.4720      0.8400     0.8701     66.4234   0.0000
06800     0.4580      0.8000     0.8783     69.5999   0.0000
06900     0.5181      0.8400     0.8724     66.0146   0.0000
07000     0.3679      0.8800     0.8761     67.0304   0.0000
07100     0.4436      0.8600     0.8721     70.1024   0.0000
07200     0.3753      0.9000     0.8774     68.2266   0.0000
07300     0.5196      0.8000     0.8744     65.1898   0.0000
07400     0.5093      0.8800     0.8717     68.5259   0.0000
07500     0.3651      0.9100     0.8741     64.4546   0.0000
07600     0.4555      0.8800     0.8753     65.8390   0.0000
07700     0.4140      0.8700     0.8722     65.9056   0.0000
07800     0.5946      0.8000     0.8698     67.6115   0.0000
07900     0.4490      0.8400     0.8773     64.6996   0.0000
08000     0.4290      0.8800     0.8728     65.9745   0.0000
08100     0.3997      0.8800     0.8730     69.7285   0.0000
08200     0.4851      0.8800     0.8684     70.6828   0.0000
08300     0.3700      0.9000     0.8730     68.7604   0.0000
08400     0.5199      0.8700     0.8714     66.7196   0.0000
08500     0.6136      0.8100     0.8724     66.2986   0.0000
08600     0.6046      0.8000     0.8748     65.3159   0.0000
08700     0.4582      0.8700     0.8760     66.4935   0.0000
08800     0.3844      0.8300     0.8728     66.6568   0.0000
08900     0.5733      0.8000     0.8737     71.2274   0.0000
09000     0.4105      0.8900     0.8746     65.3735   0.0000
09100     0.4362      0.8700     0.8732     66.2997   0.0000
09200     0.3870      0.8800     0.8759     65.6643   0.0000
09300     0.4536      0.8600     0.8712     65.4118   0.0000
09400     0.5402      0.8200     0.8726     65.3092   0.0000
09500     0.7022      0.7700     0.8751     66.4754   0.0000
09600     0.6306      0.7700     0.8786     70.1518   0.0000
09700     0.5145      0.8400     0.8727     66.7414   0.0000
09800     0.5121      0.8600     0.8740     64.9277   0.0000
09900     0.4873      0.8500     0.8680     69.0784   0.0000
Start testing:
Test Accuracy: 0.8670
