Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
c7c81549-8989-474b-8c21-76ccc268ce50
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5655      0.8200     0.8129     70.3496   0.0000
13300     0.4622      0.8400     0.7641     71.4728   0.0000
13400     0.6437      0.8300     0.7544     71.6136   0.0000
13500     0.6177      0.8200     0.7610     70.6206   0.0000
13600     0.6394      0.8000     0.7589     70.7475   0.0000
13700     0.5487      0.8100     0.7785     70.3808   0.0000
13800     0.5300      0.8100     0.7602     70.0858   0.0000
13900     0.4260      0.8800     0.7578     71.1807   0.0000
14000     0.5804      0.8300     0.7595     71.0732   0.0000
14100     0.4135      0.8800     0.7605     69.5671   0.0000
14200     0.4352      0.8600     0.7498     71.3011   0.0000
14300     0.5179      0.8300     0.7644     69.5153   0.0000
14400     0.5146      0.8700     0.7733     71.5305   0.0000
14500     0.5601      0.8600     0.7586     72.3544   0.0000
14600     0.4264      0.8600     0.7769     71.7239   0.0000
14700     0.5264      0.8100     0.7616     69.6825   0.0000
14800     0.5270      0.8100     0.7653     69.8593   0.0000
14900     0.4640      0.8600     0.7536     68.4650   0.0000
15000     0.4343      0.8400     0.7774     71.0861   0.0000
15100     0.5427      0.8400     0.7642     71.5505   0.0000
15200     0.4188      0.8700     0.7818     73.7250   0.0000
15300     0.6596      0.8000     0.7964     72.7239   0.0000
15400     0.7635      0.7800     0.7738     71.2105   0.0000
15500     0.4342      0.8300     0.8243     71.8305   0.0000
15600     0.4970      0.8600     0.7637     72.1089   0.0000
15700     0.5635      0.8300     0.7749     71.0091   0.0000
15800     0.5299      0.8700     0.7661     70.4181   0.0000
15900     0.2977      0.9300     0.7703     70.8379   0.0000
16000     0.4023      0.8600     0.7759     70.1627   0.0000
16100     0.5502      0.8300     0.7540     71.5050   0.0000
16200     0.5451      0.8700     0.7577     70.6973   0.0000
16300     0.6273      0.7800     0.7876     69.7058   0.0000
16400     0.4647      0.8700     0.7618     69.8153   0.0000
16500     0.4957      0.8700     0.8243     72.2239   0.0000
16600     0.6428      0.7900     0.7740     69.3439   0.0000
16700     0.4414      0.8300     0.7956     69.6163   0.0000
16800     0.5676      0.8100     0.7800     70.7366   0.0000
16900     0.3814      0.8900     0.8213     71.5910   0.0000
17000     0.4119      0.8600     0.7717     69.6655   0.0000
17100     0.2785      0.9000     0.7923     73.0426   0.0000
17200     0.5524      0.8200     0.7679     70.4083   0.0000
17300     0.4337      0.8700     0.7749     71.8293   0.0000
17400     0.4053      0.8600     0.7809     70.9441   0.0000
17500     0.4789      0.8400     0.7570     71.5309   0.0000
17600     0.5337      0.7900     0.7609     71.2792   0.0000
17700     0.6645      0.8300     0.7559     71.9998   0.0000
17800     0.6594      0.8000     0.7958     69.8808   0.0000
17900     0.5009      0.8200     0.7720     72.8543   0.0000
18000     0.3646      0.8700     0.7850     70.2736   0.0000
18100     0.4120      0.8600     0.7688     71.5325   0.0000
18200     0.4590      0.8400     0.7745     68.8705   0.0000
18300     0.4008      0.9000     0.7921     71.9568   0.0000
18400     0.4403      0.9000     0.8103     70.0347   0.0000
18500     0.5807      0.8200     0.7664     70.6434   0.0000
18600     0.4487      0.8200     0.8192     70.6356   0.0000
18700     0.4439      0.8700     0.8169     70.2534   0.0000
18800     0.4159      0.8800     0.8256     71.8277   0.0000
18900     0.4585      0.8300     0.8497     73.0182   0.0000
19000     0.6233      0.8100     0.7940     70.7708   0.0000
19100     0.4248      0.8700     0.8159     71.7719   0.0000
19200     0.6279      0.8100     0.7798     69.7316   0.0000
19300     0.4758      0.8600     0.7662     72.7751   0.0000
19400     0.3438      0.8900     0.7723     69.0218   0.0000
19500     0.3604      0.9100     0.7712     72.0575   0.0000
19600     0.3941      0.8800     0.7697     71.3445   0.0000
19700     0.3927      0.8700     0.7753     69.6426   0.0000
19800     0.4465      0.8700     0.8011     71.5382   0.0000
19900     0.5693      0.8300     0.7555     71.4612   0.0000
20000     0.5255      0.8300     0.7619     69.7340   0.0000
20100     0.6475      0.7800     0.7654     72.4649   0.0000
20199     0.6669      0.8000     0.7641     71.3218   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.7818      0.8100     0.7678     18.3224   0.0000
00100     0.4178      0.9000     0.8690     69.7334   0.0000
00200     0.3944      0.8800     0.8755     70.4075   0.0000
00300     0.5057      0.8300     0.8691     71.7530   0.0000
00400     0.5719      0.8400     0.8747     71.3670   0.0000
00500     0.3921      0.8900     0.8722     73.4434   0.0000
00600     0.4312      0.9000     0.8685     73.2143   0.0000
00700     0.5433      0.7600     0.8780     73.3194   0.0000
00800     0.4783      0.8100     0.8747     74.1073   0.0000
00900     0.5341      0.8200     0.8762     69.1454   0.0000
01000     0.5533      0.8200     0.8713     69.9577   0.0000
01100     0.4293      0.8600     0.8776     70.0907   0.0000
01200     0.3374      0.9000     0.8769     70.5440   0.0000
01300     0.5602      0.8400     0.8767     72.7265   0.0000
01400     0.5457      0.8400     0.8691     73.7520   0.0000
01500     0.2534      0.9200     0.8783     73.7919   0.0000
01600     0.3780      0.9100     0.8751     72.1434   0.0000
01700     0.4373      0.8400     0.8792     69.8084   0.0000
01800     0.5317      0.8400     0.8754     72.9131   0.0000
01900     0.4902      0.8500     0.8798     72.3830   0.0000
02000     0.5266      0.8400     0.8768     70.1763   0.0000
02100     0.4422      0.8900     0.8765     68.6690   0.0000
02200     0.6376      0.7900     0.8787     71.3803   0.0000
02300     0.4345      0.8500     0.8752     70.7176   0.0000
02400     0.4631      0.8900     0.8782     69.2858   0.0000
02500     0.4910      0.8300     0.8694     71.7447   0.0000
02600     0.5376      0.8600     0.8787     74.4923   0.0000
02700     0.4771      0.8400     0.8750     70.3223   0.0000
02800     0.6347      0.8400     0.8759     71.8644   0.0000
02900     0.4867      0.8100     0.8760     70.0634   0.0000
03000     0.6131      0.8000     0.8718     71.1543   0.0000
03100     0.5650      0.8300     0.8744     70.5490   0.0000
03200     0.4775      0.8500     0.8764     70.5263   0.0000
03300     0.4019      0.8600     0.8763     72.2516   0.0000
03400     0.4772      0.8900     0.8739     69.9564   0.0000
03500     0.5159      0.8300     0.8709     69.0935   0.0000
03600     0.3359      0.8900     0.8769     72.3853   0.0000
03700     0.6401      0.7900     0.8774     70.9181   0.0000
03800     0.5124      0.8500     0.8775     71.8952   0.0000
03900     0.3084      0.9300     0.8775     71.8287   0.0000
04000     0.3641      0.8800     0.8782     71.9635   0.0000
04100     0.4554      0.8500     0.8817     72.2425   0.0000
04200     0.5797      0.8300     0.8792     71.6873   0.0000
04300     0.3495      0.8700     0.8772     73.7165   0.0000
04400     0.4052      0.8600     0.8723     70.7767   0.0000
04500     0.6195      0.8500     0.8744     70.5038   0.0000
04600     0.6241      0.7900     0.8783     72.1669   0.0000
04700     0.6922      0.8100     0.8733     71.0739   0.0000
04800     0.5375      0.8100     0.8711     70.9894   0.0000
04900     0.3717      0.8900     0.8772     69.9865   0.0000
05000     0.5253      0.8200     0.8747     70.0016   0.0000
05100     0.5818      0.8400     0.8803     70.9239   0.0000
05200     0.3982      0.8400     0.8774     71.8771   0.0000
05300     0.6959      0.7800     0.8711     70.9855   0.0000
05400     0.4591      0.8300     0.8778     71.6937   0.0000
05500     0.4262      0.8700     0.8735     70.0130   0.0000
05600     0.4654      0.8200     0.8787     73.0591   0.0000
05700     0.4818      0.8200     0.8763     69.8530   0.0000
05800     0.3700      0.8800     0.8725     72.2062   0.0000
05900     0.6553      0.7200     0.8750     70.8604   0.0000
06000     0.3989      0.8900     0.8762     72.1144   0.0000
06100     0.5076      0.8700     0.8785     72.4291   0.0000
06200     0.4511      0.8300     0.8813     71.6297   0.0000
06300     0.4694      0.8600     0.8800     71.2159   0.0000
06400     0.3973      0.8800     0.8781     71.7877   0.0000
06500     0.4533      0.8700     0.8770     72.8803   0.0000
06600     0.5655      0.8200     0.8805     70.9928   0.0000
06700     0.4391      0.8600     0.8748     72.6035   0.0000
06800     0.5199      0.8200     0.8763     71.8163   0.0000
06900     0.5135      0.8300     0.8731     71.7656   0.0000
07000     0.3960      0.9100     0.8810     71.9737   0.0000
07100     0.3855      0.9000     0.8720     73.2070   0.0000
07200     0.3005      0.9100     0.8765     72.3142   0.0000
07300     0.4355      0.8300     0.8791     71.5501   0.0000
07400     0.5322      0.8700     0.8741     71.3474   0.0000
07500     0.3971      0.8900     0.8774     73.7304   0.0000
07600     0.4055      0.8800     0.8753     70.8877   0.0000
07700     0.3692      0.8900     0.8730     69.8913   0.0000
07800     0.6732      0.7600     0.8741     69.0980   0.0000
07900     0.4685      0.8600     0.8779     72.5799   0.0000
08000     0.4792      0.7900     0.8799     71.5186   0.0000
08100     0.3897      0.8900     0.8770     70.5739   0.0000
08200     0.4113      0.8800     0.8721     73.5763   0.0000
08300     0.4727      0.8600     0.8764     69.9623   0.0000
08400     0.4360      0.8600     0.8767     71.4084   0.0000
08500     0.5772      0.8200     0.8764     72.2773   0.0000
08600     0.7157      0.7400     0.8790     70.6084   0.0000
08700     0.4370      0.8800     0.8763     71.5718   0.0000
08800     0.3464      0.8800     0.8712     72.0956   0.0000
08900     0.6796      0.8000     0.8731     72.3059   0.0000
09000     0.3704      0.8900     0.8765     72.0890   0.0000
09100     0.4306      0.8800     0.8774     70.9015   0.0000
09200     0.3357      0.9000     0.8764     71.2586   0.0000
09300     0.5673      0.8400     0.8747     70.9959   0.0000
09400     0.4865      0.8600     0.8787     72.5159   0.0000
09500     0.6903      0.7900     0.8732     71.6734   0.0000
09600     0.5469      0.8200     0.8775     71.1848   0.0000
09700     0.4943      0.8400     0.8788     70.0604   0.0000
09800     0.4675      0.8700     0.8773     70.2056   0.0000
09900     0.5684      0.8200     0.8758     69.7673   0.0000
Start testing:
Test Accuracy: 0.8441
