Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.0, noise_injectionT=0.0, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
35296bba-7bc1-4ae1-a399-89e6be68c26c
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.3443      0.9100     0.8651     68.8324   0.0000
13300     0.4004      0.8800     0.8712     71.1876   0.0000
13400     0.4773      0.8700     0.8666     72.0623   0.0000
13500     0.4118      0.8700     0.8678     69.9751   0.0000
13600     0.9053      0.7300     0.8582     71.1635   0.0000
13700     0.4481      0.8700     0.8659     70.3745   0.0000
13800     0.3720      0.9000     0.8555     70.5968   0.0000
13900     0.5676      0.8300     0.8651     70.6564   0.0000
14000     0.5750      0.8100     0.8617     70.2506   0.0000
14100     0.5845      0.8400     0.8617     69.9844   0.0000
14200     0.3575      0.8900     0.8668     69.3437   0.0000
14300     0.6283      0.8400     0.8653     70.1248   0.0000
14400     0.4265      0.8500     0.8706     70.5674   0.0000
14500     0.4745      0.8700     0.8651     70.0286   0.0000
14600     0.5512      0.8500     0.8619     69.1558   0.0000
14700     0.5361      0.8400     0.8684     69.8144   0.0000
14800     0.4690      0.8400     0.8596     70.5075   0.0000
14900     0.6389      0.7800     0.8572     70.6172   0.0000
15000     0.5719      0.8100     0.8667     71.8516   0.0000
15100     0.4742      0.8600     0.8711     71.1921   0.0000
15200     0.4498      0.8900     0.8675     69.7769   0.0000
15300     0.4492      0.8700     0.8670     69.9962   0.0000
15400     0.6119      0.7900     0.8668     69.9035   0.0000
15500     0.4332      0.8400     0.8705     70.2122   0.0000
15600     0.4941      0.8600     0.8700     70.0430   0.0000
15700     0.4385      0.8700     0.8658     69.9018   0.0000
15800     0.4097      0.8900     0.8704     70.2637   0.0000
15900     0.3683      0.8700     0.8709     70.5318   0.0000
16000     0.5315      0.8300     0.8705     70.2824   0.0000
16100     0.4918      0.8300     0.8716     70.9394   0.0000
16200     0.5309      0.8200     0.8672     70.1803   0.0000
16300     0.5483      0.8100     0.8644     70.7489   0.0000
16400     0.5147      0.8100     0.8754     70.1189   0.0000
16500     0.3902      0.8600     0.8640     70.5394   0.0000
16600     0.5740      0.8100     0.8687     70.6600   0.0000
16700     0.5214      0.8200     0.8645     69.5755   0.0000
16800     0.6646      0.8400     0.8702     70.3777   0.0000
16900     0.5444      0.8500     0.8618     69.8438   0.0000
17000     0.3633      0.9000     0.8706     71.1440   0.0000
17100     0.5811      0.8200     0.8681     70.5286   0.0000
17200     0.4021      0.9100     0.8675     71.3667   0.0000
17300     0.5879      0.8000     0.8640     70.7435   0.0000
17400     0.5815      0.8300     0.8689     71.2306   0.0000
17500     0.4769      0.8800     0.8684     70.2227   0.0000
17600     0.4596      0.8900     0.8654     71.1241   0.0000
17700     0.4559      0.8700     0.8644     70.4201   0.0000
17800     0.4504      0.8600     0.8768     71.0584   0.0000
17900     0.5571      0.8400     0.8712     71.0616   0.0000
18000     0.5731      0.8100     0.8707     70.6618   0.0000
18100     0.4650      0.8700     0.8769     70.9339   0.0000
18200     0.5105      0.8800     0.8699     70.3337   0.0000
18300     0.4775      0.8600     0.8756     71.0907   0.0000
18400     0.4777      0.8500     0.8764     70.3895   0.0000
18500     0.4849      0.8600     0.8680     70.3481   0.0000
18600     0.4003      0.8600     0.8732     69.3439   0.0000
18700     0.5453      0.7900     0.8733     68.7527   0.0000
18800     0.4215      0.8500     0.8714     71.6814   0.0000
18900     0.5607      0.8100     0.8785     70.7312   0.0000
19000     0.3700      0.8700     0.8772     70.5039   0.0000
19100     0.5473      0.8100     0.8798     69.7060   0.0000
19200     0.5256      0.7900     0.8685     71.1041   0.0000
19300     0.6484      0.7900     0.8648     70.2215   0.0000
19400     0.5066      0.8700     0.8738     71.2821   0.0000
19500     0.5968      0.7900     0.8704     69.0204   0.0000
19600     0.4850      0.8200     0.8725     70.2863   0.0000
19700     0.3538      0.8600     0.8741     70.3188   0.0000
19800     0.4408      0.8500     0.8737     69.0072   0.0000
19900     0.4376      0.8700     0.8718     69.9729   0.0000
20000     0.5157      0.8500     0.8701     70.1706   0.0000
20100     0.5432      0.8100     0.8677     70.4669   0.0000
20199     0.3575      0.9100     0.8671     70.6501   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.5165      0.8300     0.8659     16.3252   0.0000
00100     0.3588      0.9100     0.8764     63.9117   0.0000
00200     0.4409      0.8900     0.8842     63.7541   0.0000
00300     0.4299      0.8600     0.8858     64.5088   0.0000
00400     0.6494      0.8100     0.8798     64.2243   0.0000
00500     0.2682      0.8900     0.8813     64.8191   0.0000
00600     0.4040      0.8500     0.8850     66.7566   0.0000
00700     0.4211      0.9200     0.8852     69.1780   0.0000
00800     0.4181      0.8300     0.8863     69.4159   0.0000
00900     0.3584      0.8700     0.8826     69.5005   0.0000
01000     0.3268      0.9000     0.8852     69.3962   0.0000
01100     0.5433      0.8400     0.8813     70.1245   0.0000
01200     0.5254      0.8500     0.8859     68.4959   0.0000
01300     0.4152      0.8800     0.8849     65.1179   0.0000
01400     0.4062      0.8900     0.8833     65.3905   0.0000
01500     0.3820      0.8800     0.8892     65.2862   0.0000
01600     0.3960      0.8800     0.8853     64.4575   0.0000
01700     0.3897      0.8700     0.8873     63.9441   0.0000
01800     0.4072      0.8700     0.8888     63.7294   0.0000
01900     0.3744      0.8700     0.8824     65.2368   0.0000
02000     0.4969      0.8300     0.8895     64.5904   0.0000
02100     0.3829      0.8900     0.8867     63.5340   0.0000
02200     0.4314      0.8800     0.8876     64.1291   0.0000
02300     0.4028      0.9000     0.8882     66.0646   0.0000
02400     0.4198      0.8800     0.8835     65.5948   0.0000
02500     0.4334      0.8500     0.8835     63.4893   0.0000
02600     0.4150      0.8700     0.8903     63.3153   0.0000
02700     0.3638      0.8700     0.8906     64.0359   0.0000
02800     0.4928      0.8400     0.8877     64.4785   0.0000
02900     0.5294      0.8300     0.8944     64.0153   0.0000
03000     0.5105      0.8400     0.8930     64.4924   0.0000
03100     0.6585      0.8100     0.8887     64.3257   0.0000
03200     0.4057      0.8900     0.8905     64.3050   0.0000
03300     0.5403      0.8200     0.8922     67.7394   0.0000
03400     0.3675      0.8700     0.8898     65.1582   0.0000
03500     0.4389      0.8700     0.8888     64.7042   0.0000
03600     0.3800      0.8800     0.8935     63.8018   0.0000
03700     0.4440      0.9000     0.8923     64.5118   0.0000
03800     0.4397      0.8700     0.8805     64.0185   0.0000
03900     0.5260      0.8200     0.8860     64.3141   0.0000
04000     0.4358      0.8800     0.8888     64.4502   0.0000
04100     0.5720      0.8300     0.8903     67.4184   0.0000
04200     0.4169      0.8500     0.8889     64.6219   0.0000
04300     0.4294      0.8600     0.8893     66.0654   0.0000
04400     0.3673      0.8900     0.8898     66.7158   0.0000
04500     0.2807      0.9300     0.8862     66.0771   0.0000
04600     0.4548      0.8700     0.8890     66.2161   0.0000
04700     0.3325      0.9000     0.8858     66.4370   0.0000
04800     0.2798      0.9300     0.8876     65.1427   0.0000
04900     0.5044      0.8100     0.8857     64.8255   0.0000
05000     0.2990      0.9400     0.8876     66.2342   0.0000
05100     0.4622      0.8500     0.8907     64.9257   0.0000
05200     0.4253      0.8500     0.8901     64.9753   0.0000
05300     0.5880      0.8000     0.8899     65.0418   0.0000
05400     0.3309      0.8900     0.8933     64.1428   0.0000
05500     0.3387      0.9100     0.8925     63.9527   0.0000
05600     0.5858      0.8000     0.8868     65.0120   0.0000
05700     0.3001      0.9000     0.8916     64.8396   0.0000
05800     0.3912      0.8700     0.8891     64.2394   0.0000
05900     0.3778      0.9000     0.8903     64.6212   0.0000
06000     0.3343      0.8900     0.8906     65.8914   0.0000
06100     0.3673      0.9000     0.8858     65.4789   0.0000
06200     0.3651      0.9000     0.8908     66.6559   0.0000
06300     0.5866      0.8300     0.8906     66.4222   0.0000
06400     0.3824      0.8800     0.8885     66.0674   0.0000
06500     0.4032      0.8900     0.8897     63.6448   0.0000
06600     0.4652      0.8500     0.8936     64.5981   0.0000
06700     0.4475      0.8500     0.8867     67.5959   0.0000
06800     0.4378      0.8900     0.8849     64.5494   0.0000
06900     0.3478      0.9100     0.8904     64.8572   0.0000
07000     0.7311      0.8100     0.8897     65.0408   0.0000
07100     0.5575      0.8300     0.8910     64.6562   0.0000
07200     0.4094      0.8800     0.8900     63.8165   0.0000
07300     0.4206      0.9000     0.8929     63.8554   0.0000
07400     0.5210      0.8400     0.8887     65.3965   0.0000
07500     0.4508      0.8200     0.8848     66.2035   0.0000
07600     0.2500      0.9300     0.8869     66.1407   0.0000
07700     0.4926      0.8700     0.8893     65.1122   0.0000
07800     0.4774      0.8300     0.8851     64.4019   0.0000
07900     0.3231      0.9200     0.8907     64.6991   0.0000
08000     0.3912      0.8500     0.8934     63.6630   0.0000
08100     0.6491      0.8200     0.8886     65.7391   0.0000
08200     0.4647      0.8100     0.8934     64.2568   0.0000
08300     0.4763      0.8700     0.8886     66.1096   0.0000
08400     0.5717      0.8400     0.8903     64.3809   0.0000
08500     0.3331      0.8700     0.8916     65.2709   0.0000
08600     0.4361      0.8400     0.8921     65.4012   0.0000
08700     0.3081      0.9100     0.8856     64.6589   0.0000
08800     0.3276      0.9000     0.8905     62.3808   0.0000
08900     0.3256      0.9000     0.8876     65.7509   0.0000
09000     0.4932      0.8500     0.8878     63.8577   0.0000
09100     0.3047      0.8700     0.8919     66.0115   0.0000
09200     0.3462      0.9000     0.8914     64.3981   0.0000
09300     0.2650      0.9600     0.8914     65.4562   0.0000
09400     0.2540      0.9600     0.8938     66.0452   0.0000
09500     0.5037      0.8400     0.8906     63.5896   0.0000
09600     0.3841      0.8800     0.8896     65.6040   0.0000
09700     0.5255      0.8200     0.8897     64.5170   0.0000
09800     0.4540      0.8600     0.8973     64.0586   0.0000
09900     0.4656      0.8400     0.8924     64.5090   0.0000
Start testing:
Test Accuracy: 0.7443
