Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.25, noise_injectionT=0.25, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d589e6b0-6936-4a4f-8737-dc4fb6d60fba
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5230      0.8800     0.7034     54.4897   0.0000
13300     0.6455      0.7800     0.6716     52.3294   0.0000
13400     0.7369      0.7800     0.6675     51.7860   0.0000
13500     0.7034      0.7500     0.6811     53.2089   0.0000
13600     0.5987      0.8200     0.6804     51.8776   0.0000
13700     0.5892      0.8000     0.6653     52.8107   0.0000
13800     0.5270      0.8400     0.6524     52.2711   0.0000
13900     0.4871      0.8800     0.6685     51.7943   0.0000
14000     0.5758      0.8300     0.6683     51.7140   0.0000
14100     0.5077      0.8300     0.6952     51.5389   0.0000
14200     0.5420      0.8300     0.6638     52.5346   0.0000
14300     0.5243      0.8200     0.6718     53.3950   0.0000
14400     0.4619      0.8100     0.6675     57.3339   0.0000
14500     0.4836      0.8800     0.6709     55.3548   0.0000
14600     0.4265      0.8600     0.6917     55.5945   0.0000
14700     0.5239      0.8400     0.6602     52.8076   0.0000
14800     0.5334      0.8100     0.6664     51.8876   0.0000
14900     0.4396      0.8700     0.6657     52.0044   0.0000
15000     0.4486      0.8500     0.6807     56.3171   0.0000
15100     0.6245      0.8100     0.6557     56.9607   0.0000
15200     0.4056      0.8700     0.6791     56.1551   0.0000
15300     0.6054      0.7900     0.6763     54.6820   0.0000
15400     0.6949      0.7700     0.6689     53.8848   0.0000
15500     0.4213      0.8700     0.6686     52.7670   0.0000
15600     0.4601      0.9100     0.6615     55.2252   0.0000
15700     0.5797      0.8300     0.6931     53.0788   0.0000
15800     0.5522      0.8400     0.6671     55.5773   0.0000
15900     0.3326      0.9000     0.6621     53.4927   0.0000
16000     0.3647      0.9000     0.6505     55.1572   0.0000
16100     0.5998      0.8000     0.6913     52.4722   0.0000
16200     0.4897      0.8900     0.6735     51.6700   0.0000
16300     0.6335      0.7700     0.6748     55.3399   0.0000
16400     0.4848      0.8600     0.6922     51.7603   0.0000
16500     0.4691      0.8500     0.6894     52.9019   0.0000
16600     0.6607      0.7900     0.6755     52.0006   0.0000
16700     0.4630      0.8300     0.6771     55.6345   0.0000
16800     0.5088      0.8300     0.6775     52.5205   0.0000
16900     0.4319      0.8900     0.6788     53.0591   0.0000
17000     0.4225      0.8600     0.6559     51.8918   0.0000
17100     0.4074      0.8900     0.6603     56.3317   0.0000
17200     0.4471      0.8600     0.6691     52.7678   0.0000
17300     0.4392      0.8700     0.6677     55.7111   0.0000
17400     0.4605      0.8600     0.6805     52.3693   0.0000
17500     0.6072      0.7900     0.6788     51.7995   0.0000
17600     0.6073      0.8000     0.6674     54.3164   0.0000
17700     0.7119      0.8100     0.6598     52.5510   0.0000
17800     0.6220      0.8100     0.6390     53.0617   0.0000
17900     0.4553      0.8400     0.6689     51.9638   0.0000
18000     0.4353      0.8500     0.6747     51.9328   0.0000
18100     0.4332      0.8700     0.6594     53.1597   0.0000
18200     0.4344      0.8600     0.6509     51.9858   0.0000
18300     0.5580      0.8800     0.6718     53.4344   0.0000
18400     0.4349      0.9100     0.6936     52.7570   0.0000
18500     0.6404      0.8200     0.6672     57.6893   0.0000
18600     0.4181      0.8800     0.6942     51.8364   0.0000
18700     0.4888      0.8300     0.6637     54.5599   0.0000
18800     0.4049      0.8600     0.6844     56.6641   0.0000
18900     0.5614      0.7800     0.6684     52.9809   0.0000
19000     0.5789      0.7800     0.6674     56.6044   0.0000
19100     0.4913      0.8600     0.6531     56.8930   0.0000
19200     0.6238      0.8300     0.6598     51.9863   0.0000
19300     0.4261      0.8900     0.6648     52.6824   0.0000
19400     0.3157      0.9000     0.6664     51.7126   0.0000
19500     0.3724      0.8900     0.6752     55.1453   0.0000
19600     0.4768      0.8500     0.6544     53.3852   0.0000
19700     0.4515      0.8200     0.6711     53.4338   0.0000
19800     0.4229      0.8200     0.6837     56.8400   0.0000
19900     0.4930      0.8800     0.6469     56.2419   0.0000
20000     0.5066      0.8600     0.6613     52.5317   0.0000
20100     0.5293      0.8300     0.6490     52.1042   0.0000
20199     0.6690      0.7800     0.6550     51.4480   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.4312      0.5900     0.6694     13.5145   0.0000
00100     0.6904      0.8000     0.7912     52.7795   0.0000
00200     0.6126      0.8000     0.7966     52.6061   0.0000
00300     0.7514      0.7500     0.8046     57.6337   0.0000
00400     0.7602      0.7500     0.8126     53.0917   0.0000
00500     0.6503      0.7800     0.8180     51.7175   0.0000
00600     0.4875      0.8700     0.8068     52.4254   0.0000
00700     0.6609      0.7600     0.8116     51.7233   0.0000
00800     0.6452      0.8200     0.8212     52.5771   0.0000
00900     0.7201      0.7400     0.8259     51.9072   0.0000
01000     0.6687      0.8300     0.8219     52.3086   0.0000
01100     0.6199      0.8000     0.8160     53.5348   0.0000
01200     0.5835      0.8300     0.8268     52.1117   0.0000
01300     0.8238      0.7300     0.8260     55.9873   0.0000
01400     0.6706      0.7800     0.8226     53.3145   0.0000
01500     0.4541      0.8400     0.8258     52.1736   0.0000
01600     0.6399      0.7800     0.8216     54.5219   0.0000
01700     0.5039      0.8400     0.8246     55.8146   0.0000
01800     0.5712      0.8700     0.8220     53.1724   0.0000
01900     0.6387      0.8000     0.8312     51.8019   0.0000
02000     0.8716      0.7400     0.8333     52.5441   0.0000
02100     0.5733      0.7900     0.8254     52.5462   0.0000
02200     0.8041      0.7600     0.8259     55.1121   0.0000
02300     0.5880      0.8200     0.8260     52.2692   0.0000
02400     0.5175      0.8200     0.8188     52.2053   0.0000
02500     0.7945      0.7500     0.8202     53.3877   0.0000
02600     0.7829      0.7800     0.8291     55.5402   0.0000
02700     0.6099      0.8000     0.8274     52.7859   0.0000
02800     0.7421      0.7500     0.8273     53.1707   0.0000
02900     0.7245      0.7800     0.8319     51.8084   0.0000
03000     0.7756      0.8000     0.8174     51.6072   0.0000
03100     0.8277      0.7700     0.8288     54.0812   0.0000
03200     0.6939      0.7900     0.8322     52.4663   0.0000
03300     0.6223      0.8200     0.8371     52.3851   0.0000
03400     0.6652      0.8200     0.8266     55.0515   0.0000
03500     0.8090      0.7800     0.8359     51.6143   0.0000
03600     0.5254      0.8100     0.8333     55.6285   0.0000
03700     0.8402      0.6900     0.8311     55.0241   0.0000
03800     0.7273      0.8000     0.8321     51.8807   0.0000
03900     0.3412      0.9200     0.8376     52.1043   0.0000
04000     0.5203      0.8200     0.8314     52.3629   0.0000
04100     0.6168      0.8100     0.8344     53.1695   0.0000
04200     0.7479      0.7700     0.8261     55.3965   0.0000
04300     0.4731      0.8400     0.8304     57.0844   0.0000
04400     0.6779      0.7900     0.8272     53.3938   0.0000
04500     0.7666      0.7900     0.8347     53.3168   0.0000
04600     0.7726      0.7700     0.8378     52.1359   0.0000
04700     0.9716      0.7200     0.8307     53.0841   0.0000
04800     0.9362      0.7200     0.8350     54.4592   0.0000
04900     0.5148      0.8700     0.8281     52.4386   0.0000
05000     0.6942      0.7500     0.8343     51.7679   0.0000
05100     0.6667      0.7900     0.8285     52.7664   0.0000
05200     0.5903      0.7900     0.8361     52.2422   0.0000
05300     0.9362      0.7100     0.8300     52.5599   0.0000
05400     0.6469      0.8300     0.8335     53.4062   0.0000
05500     0.5717      0.8400     0.8383     52.4208   0.0000
05600     0.5637      0.8000     0.8376     52.0129   0.0000
05700     0.7087      0.7700     0.8433     51.6734   0.0000
05800     0.5995      0.8100     0.8350     56.5741   0.0000
05900     0.8277      0.7400     0.8341     54.0080   0.0000
06000     0.5159      0.8100     0.8370     52.6631   0.0000
06100     0.7378      0.8000     0.8365     52.2935   0.0000
06200     0.4881      0.8400     0.8382     52.1654   0.0000
06300     0.6757      0.7800     0.8378     52.2383   0.0000
06400     0.6106      0.7900     0.8344     55.3579   0.0000
06500     0.5690      0.8000     0.8361     52.2740   0.0000
06600     0.6350      0.8100     0.8380     52.1817   0.0000
06700     0.4965      0.8300     0.8278     56.7199   0.0000
06800     0.5731      0.8100     0.8322     58.5582   0.0000
06900     0.7913      0.7400     0.8351     51.9798   0.0000
07000     0.5216      0.8500     0.8324     51.9126   0.0000
07100     0.5252      0.8700     0.8339     54.7405   0.0000
07200     0.4470      0.8400     0.8427     52.6806   0.0000
07300     0.6439      0.7900     0.8395     52.4633   0.0000
07400     0.6809      0.7500     0.8298     52.1129   0.0000
07500     0.4946      0.8300     0.8441     56.0633   0.0000
07600     0.5979      0.8000     0.8347     52.4159   0.0000
07700     0.5622      0.8300     0.8355     51.7464   0.0000
07800     0.7843      0.7800     0.8325     55.1135   0.0000
07900     0.6039      0.7900     0.8393     52.0391   0.0000
08000     0.5626      0.8200     0.8473     52.1976   0.0000
08100     0.4702      0.8700     0.8405     52.4066   0.0000
08200     0.6097      0.8100     0.8349     55.2542   0.0000
08300     0.5423      0.8100     0.8393     51.9508   0.0000
08400     0.6011      0.8200     0.8338     55.5325   0.0000
08500     0.8431      0.6800     0.8366     52.5631   0.0000
08600     0.7971      0.7600     0.8398     51.9490   0.0000
08700     0.5689      0.7900     0.8358     52.9035   0.0000
08800     0.4273      0.8200     0.8342     57.1637   0.0000
08900     0.7274      0.8100     0.8413     52.9967   0.0000
09000     0.5462      0.7900     0.8388     53.2715   0.0000
09100     0.5366      0.8300     0.8374     53.4615   0.0000
09200     0.4907      0.8400     0.8426     52.7129   0.0000
09300     0.6956      0.8000     0.8445     52.8042   0.0000
09400     0.6676      0.8200     0.8367     54.9045   0.0000
09500     0.9467      0.6900     0.8342     54.9976   0.0000
09600     0.7042      0.7600     0.8409     53.8263   0.0000
09700     0.6018      0.8200     0.8387     55.7884   0.0000
09800     0.6658      0.7600     0.8426     55.5245   0.0000
09900     0.6238      0.8000     0.8412     54.7995   0.0000
Start testing:
Test Accuracy: 0.8572
