Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
95077bca-52ca-411e-9dca-730e60ad8704
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.6500      0.8300     0.7686     68.1705   0.0000
13300     0.4914      0.8700     0.7622     70.0652   0.0000
13400     0.5401      0.8300     0.8068     68.7373   0.0000
13500     0.5025      0.8700     0.7894     69.4037   0.0000
13600     0.5089      0.8500     0.7603     69.0175   0.0000
13700     0.5633      0.8000     0.8025     68.6704   0.0000
13800     0.3652      0.8800     0.7535     68.7872   0.0000
13900     0.5022      0.9000     0.7746     69.3142   0.0000
14000     0.4594      0.8100     0.7791     68.2184   0.0000
14100     0.5883      0.7800     0.7820     69.2997   0.0000
14200     0.5259      0.8400     0.7800     68.7035   0.0000
14300     0.5331      0.8600     0.7727     67.9910   0.0000
14400     0.3982      0.8900     0.7774     67.5856   0.0000
14500     0.5307      0.8700     0.7612     68.5412   0.0000
14600     0.5232      0.8300     0.7535     67.6801   0.0000
14700     0.6459      0.7500     0.7711     67.6537   0.0000
14800     0.4626      0.8700     0.8035     68.3817   0.0000
14900     0.5215      0.8500     0.7752     69.5337   0.0000
15000     0.4935      0.8500     0.7598     68.0052   0.0000
15100     0.4106      0.8900     0.7627     69.0831   0.0000
15200     0.3596      0.9100     0.7586     68.7296   0.0000
15300     0.5555      0.8500     0.7752     66.4900   0.0000
15400     0.5041      0.8400     0.7674     67.8593   0.0000
15500     0.6107      0.8100     0.7682     67.3747   0.0000
15600     0.5321      0.8200     0.7705     67.5741   0.0000
15700     0.4048      0.8900     0.7627     68.0380   0.0000
15800     0.4707      0.8700     0.7553     68.0897   0.0000
15900     0.5695      0.8500     0.7551     67.4753   0.0000
16000     0.5530      0.8300     0.7598     67.7845   0.0000
16100     0.5265      0.7900     0.7882     67.9996   0.0000
16200     0.6159      0.8200     0.7655     68.3472   0.0000
16300     0.6421      0.7700     0.7595     67.4490   0.0000
16400     0.5377      0.8500     0.7643     69.3109   0.0000
16500     0.5684      0.8300     0.7624     70.7826   0.0000
16600     0.4499      0.8600     0.7963     66.4987   0.0000
16700     0.3906      0.8700     0.7600     67.4248   0.0000
16800     0.4420      0.8800     0.7570     66.9498   0.0000
16900     0.4956      0.8500     0.7701     66.9325   0.0000
17000     0.5453      0.8500     0.8157     67.0920   0.0000
17100     0.5917      0.8100     0.7757     67.5869   0.0000
17200     0.3804      0.8800     0.8141     69.0291   0.0000
17300     0.3709      0.8900     0.7910     68.4381   0.0000
17400     0.3981      0.9100     0.8108     68.8539   0.0000
17500     0.4461      0.8400     0.7885     68.3281   0.0000
17600     0.3471      0.8900     0.7897     67.6443   0.0000
17700     0.6052      0.8100     0.7953     66.7311   0.0000
17800     0.4286      0.8700     0.7744     67.3266   0.0000
17900     0.5826      0.8100     0.7647     68.6341   0.0000
18000     0.4256      0.8500     0.7959     67.9796   0.0000
18100     0.4835      0.8400     0.7753     68.2478   0.0000
18200     0.4958      0.7900     0.7862     67.1399   0.0000
18300     0.3759      0.8900     0.7777     66.8186   0.0000
18400     0.4044      0.8700     0.7898     67.5421   0.0000
18500     0.4609      0.8500     0.7667     67.6031   0.0000
18600     0.3468      0.9100     0.7941     67.0928   0.0000
18700     0.3973      0.8900     0.7799     67.6819   0.0000
18800     0.3218      0.9100     0.7667     68.1592   0.0000
18900     0.4585      0.8500     0.7832     68.6842   0.0000
19000     0.5232      0.8100     0.7702     67.0952   0.0000
19100     0.3386      0.8900     0.7755     68.5122   0.0000
19200     0.4603      0.8500     0.7791     68.1589   0.0000
19300     0.4151      0.8800     0.7657     67.7023   0.0000
19400     0.5076      0.8300     0.7746     68.9683   0.0000
19500     0.5013      0.8600     0.7699     67.7619   0.0000
19600     0.4869      0.8300     0.7757     68.4424   0.0000
19700     0.4121      0.8500     0.8041     69.4510   0.0000
19800     0.4525      0.8200     0.8013     67.8196   0.0000
19900     0.4914      0.8300     0.7643     67.8822   0.0000
20000     0.5354      0.8100     0.7672     67.3247   0.0000
20100     0.5522      0.8200     0.7693     67.5363   0.0000
20199     0.4666      0.8500     0.7591     67.3648   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.7342      0.7600     0.7663     17.0190   0.0000
00100     0.5519      0.8400     0.8692     67.5016   0.0000
00200     0.5508      0.8300     0.8696     68.4762   0.0000
00300     0.3742      0.8900     0.8729     69.2105   0.0000
00400     0.6543      0.7700     0.8771     67.8963   0.0000
00500     0.4083      0.8800     0.8783     71.6960   0.0000
00600     0.5977      0.8000     0.8732     67.6581   0.0000
00700     0.5624      0.8200     0.8771     69.2025   0.0000
00800     0.5284      0.8400     0.8754     69.2377   0.0000
00900     0.3970      0.8800     0.8727     68.0920   0.0000
01000     0.6135      0.8100     0.8783     68.4935   0.0000
01100     0.3354      0.8900     0.8732     68.1022   0.0000
01200     0.4579      0.8700     0.8754     67.9101   0.0000
01300     0.3720      0.9000     0.8763     68.2680   0.0000
01400     0.4654      0.8300     0.8775     68.1669   0.0000
01500     0.4709      0.8900     0.8806     69.2965   0.0000
01600     0.4984      0.8800     0.8757     68.3540   0.0000
01700     0.6212      0.8100     0.8746     68.0399   0.0000
01800     0.5660      0.8200     0.8747     69.2583   0.0000
01900     0.2963      0.9000     0.8790     67.9764   0.0000
02000     0.4147      0.8400     0.8792     67.9786   0.0000
02100     0.5045      0.8800     0.8762     67.5123   0.0000
02200     0.3619      0.9200     0.8773     67.9156   0.0000
02300     0.4351      0.8800     0.8786     68.9844   0.0000
02400     0.5880      0.8400     0.8743     67.5927   0.0000
02500     0.4917      0.8600     0.8778     67.8669   0.0000
02600     0.4894      0.8600     0.8778     66.7544   0.0000
02700     0.3776      0.8800     0.8760     68.3067   0.0000
02800     0.4545      0.8700     0.8710     67.9257   0.0000
02900     0.3479      0.9000     0.8753     68.3596   0.0000
03000     0.4062      0.8700     0.8819     67.3914   0.0000
03100     0.4374      0.8700     0.8821     68.4608   0.0000
03200     0.4581      0.8300     0.8780     67.5713   0.0000
03300     0.5723      0.8300     0.8764     68.0160   0.0000
03400     0.5051      0.8400     0.8842     67.5538   0.0000
03500     0.3753      0.8600     0.8787     67.7909   0.0000
03600     0.4014      0.8700     0.8753     69.0331   0.0000
03700     0.6003      0.7900     0.8779     68.8696   0.0000
03800     0.5087      0.8400     0.8767     67.9790   0.0000
03900     0.6236      0.8400     0.8757     68.2948   0.0000
04000     0.4324      0.8800     0.8792     67.5738   0.0000
04100     0.5682      0.8600     0.8781     68.2439   0.0000
04200     0.4655      0.8700     0.8801     68.7129   0.0000
04300     0.3391      0.9400     0.8791     69.2843   0.0000
04400     0.4396      0.8500     0.8723     67.7682   0.0000
04500     0.4574      0.8400     0.8757     68.2712   0.0000
04600     0.3605      0.9100     0.8801     69.4494   0.0000
04700     0.4671      0.8600     0.8801     68.0141   0.0000
04800     0.3422      0.9000     0.8761     68.1468   0.0000
04900     0.4629      0.8700     0.8780     68.4978   0.0000
05000     0.4510      0.8600     0.8794     69.7528   0.0000
05100     0.3949      0.8500     0.8802     68.7867   0.0000
05200     0.7024      0.7800     0.8771     70.3396   0.0000
05300     0.7266      0.8000     0.8751     68.0703   0.0000
05400     0.4277      0.8600     0.8827     68.2612   0.0000
05500     0.3478      0.8900     0.8747     67.4597   0.0000
05600     0.5683      0.8300     0.8824     67.8975   0.0000
05700     0.3333      0.8900     0.8749     68.2752   0.0000
05800     0.4655      0.8600     0.8795     68.1665   0.0000
05900     0.4606      0.8200     0.8794     68.5671   0.0000
06000     0.5001      0.8600     0.8781     68.9255   0.0000
06100     0.4124      0.8900     0.8754     68.6472   0.0000
06200     0.4687      0.8600     0.8781     67.9567   0.0000
06300     0.4458      0.8400     0.8790     68.4190   0.0000
06400     0.6423      0.8000     0.8775     68.4759   0.0000
06500     0.4807      0.8300     0.8785     69.0925   0.0000
06600     0.4638      0.8700     0.8808     68.2942   0.0000
06700     0.3419      0.9000     0.8813     67.6981   0.0000
06800     0.3301      0.9100     0.8806     67.8237   0.0000
06900     0.4766      0.8400     0.8775     68.3677   0.0000
07000     0.4781      0.8700     0.8790     68.5288   0.0000
07100     0.3918      0.8800     0.8778     68.7267   0.0000
07200     0.4099      0.8600     0.8783     68.0268   0.0000
07300     0.4524      0.8800     0.8765     69.2318   0.0000
07400     0.3402      0.8800     0.8764     69.7310   0.0000
07500     0.4603      0.8900     0.8811     68.7595   0.0000
07600     0.4494      0.8300     0.8798     67.0004   0.0000
07700     0.3445      0.8900     0.8788     69.0789   0.0000
07800     0.5194      0.8500     0.8784     66.9073   0.0000
07900     0.4562      0.8300     0.8755     67.8261   0.0000
08000     0.4623      0.8800     0.8842     67.9757   0.0000
08100     0.4436      0.8600     0.8792     68.2100   0.0000
08200     0.4642      0.8600     0.8854     68.7937   0.0000
08300     0.4198      0.8900     0.8717     67.1416   0.0000
08400     0.6372      0.8100     0.8764     68.6603   0.0000
08500     0.3698      0.9000     0.8771     68.9152   0.0000
08600     0.5694      0.8200     0.8788     70.5535   0.0000
08700     0.3400      0.9000     0.8735     68.4995   0.0000
08800     0.4145      0.9000     0.8818     68.2676   0.0000
08900     0.5473      0.8000     0.8782     68.0473   0.0000
09000     0.4445      0.8600     0.8796     68.3433   0.0000
09100     0.5925      0.8200     0.8855     67.5085   0.0000
09200     0.5175      0.8600     0.8757     67.4284   0.0000
09300     0.4279      0.8700     0.8817     67.3233   0.0000
09400     0.4866      0.8200     0.8764     67.4571   0.0000
09500     0.3126      0.9100     0.8802     67.9356   0.0000
09600     0.4324      0.8800     0.8781     68.8781   0.0000
09700     0.3495      0.9000     0.8779     68.1962   0.0000
09800     0.3633      0.8600     0.8797     68.8693   0.0000
09900     0.4143      0.9000     0.8814     68.5336   0.0000
Start testing:
Test Accuracy: 0.8739
