Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.25, noise_injectionT=0.25, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
40d8ed53-1e55-4a4e-a689-cecbea4782cb
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.6500      0.8300     0.6380     53.0173   0.0000
13300     0.4914      0.8700     0.6431     54.0791   0.0000
13400     0.5401      0.8300     0.6435     53.6501   0.0000
13500     0.5025      0.8700     0.6442     55.5278   0.0000
13600     0.5089      0.8500     0.6524     54.5021   0.0000
13700     0.5633      0.8000     0.6485     54.4625   0.0000
13800     0.3652      0.8800     0.6224     53.9721   0.0000
13900     0.5022      0.9000     0.6446     53.9775   0.0000
14000     0.4594      0.8100     0.6515     54.3802   0.0000
14100     0.5883      0.7800     0.6513     54.1699   0.0000
14200     0.5259      0.8400     0.6574     53.2414   0.0000
14300     0.5331      0.8600     0.6505     54.0592   0.0000
14400     0.3982      0.8900     0.6387     54.9246   0.0000
14500     0.5307      0.8700     0.6341     55.2330   0.0000
14600     0.5232      0.8300     0.6361     56.0603   0.0000
14700     0.6459      0.7500     0.6431     53.9017   0.0000
14800     0.4626      0.8700     0.6636     53.6265   0.0000
14900     0.5215      0.8500     0.6420     53.9942   0.0000
15000     0.4935      0.8500     0.6306     55.0675   0.0000
15100     0.4106      0.8900     0.6343     56.0010   0.0000
15200     0.3596      0.9100     0.6283     53.7940   0.0000
15300     0.5555      0.8500     0.6447     53.5946   0.0000
15400     0.5041      0.8400     0.6396     53.7849   0.0000
15500     0.6107      0.8100     0.6488     54.5869   0.0000
15600     0.5321      0.8200     0.6500     54.1155   0.0000
15700     0.4048      0.8900     0.6498     55.1432   0.0000
15800     0.4707      0.8700     0.6359     54.8231   0.0000
15900     0.5695      0.8500     0.6445     54.0434   0.0000
16000     0.5530      0.8300     0.6416     54.5431   0.0000
16100     0.5265      0.7900     0.6458     54.3135   0.0000
16200     0.6159      0.8200     0.6338     55.4045   0.0000
16300     0.6421      0.7700     0.6489     54.4747   0.0000
16400     0.5377      0.8500     0.6369     54.1894   0.0000
16500     0.5684      0.8300     0.6501     54.0972   0.0000
16600     0.4499      0.8600     0.6366     53.3124   0.0000
16700     0.3906      0.8700     0.6319     55.3596   0.0000
16800     0.4420      0.8800     0.6364     54.1059   0.0000
16900     0.4956      0.8500     0.6395     54.5217   0.0000
17000     0.5453      0.8500     0.6353     53.2770   0.0000
17100     0.5917      0.8100     0.6467     53.2685   0.0000
17200     0.3804      0.8800     0.6547     55.5254   0.0000
17300     0.3709      0.8900     0.6369     54.9917   0.0000
17400     0.3981      0.9100     0.6150     53.6707   0.0000
17500     0.4461      0.8400     0.6572     54.0471   0.0000
17600     0.3471      0.8900     0.6526     54.2426   0.0000
17700     0.6052      0.8100     0.6560     53.9203   0.0000
17800     0.4286      0.8700     0.6465     54.8168   0.0000
17900     0.5826      0.8100     0.6432     54.7218   0.0000
18000     0.4256      0.8500     0.6527     54.2771   0.0000
18100     0.4835      0.8400     0.6366     55.8099   0.0000
18200     0.4958      0.7900     0.6569     53.5168   0.0000
18300     0.3759      0.8900     0.6434     55.8866   0.0000
18400     0.4044      0.8700     0.6410     55.1487   0.0000
18500     0.4609      0.8500     0.6437     54.7774   0.0000
18600     0.3468      0.9100     0.6499     54.3011   0.0000
18700     0.3973      0.8900     0.6496     53.5201   0.0000
18800     0.3218      0.9100     0.6418     53.8047   0.0000
18900     0.4585      0.8500     0.6651     56.1032   0.0000
19000     0.5232      0.8100     0.6539     53.6372   0.0000
19100     0.3386      0.8900     0.6491     53.3542   0.0000
19200     0.4603      0.8500     0.6356     53.4391   0.0000
19300     0.4151      0.8800     0.6512     54.0613   0.0000
19400     0.5076      0.8300     0.6457     53.1434   0.0000
19500     0.5013      0.8600     0.6583     53.9785   0.0000
19600     0.4869      0.8300     0.6389     53.9331   0.0000
19700     0.4121      0.8500     0.6429     54.4983   0.0000
19800     0.4525      0.8200     0.6238     53.7028   0.0000
19900     0.4914      0.8300     0.6409     54.1759   0.0000
20000     0.5354      0.8100     0.6635     54.4343   0.0000
20100     0.5522      0.8200     0.6547     53.0986   0.0000
20199     0.4666      0.8500     0.6361     53.7462   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.3188      0.5400     0.6604     14.5402   0.0000
00100     0.8510      0.7300     0.7777     55.5199   0.0000
00200     0.9048      0.7200     0.7982     53.6721   0.0000
00300     0.6052      0.8000     0.8040     55.4506   0.0000
00400     0.8334      0.7400     0.8106     54.3162   0.0000
00500     0.6188      0.7900     0.8128     53.7183   0.0000
00600     0.8661      0.7300     0.8210     53.9019   0.0000
00700     0.8052      0.7200     0.8129     53.7912   0.0000
00800     0.7682      0.7600     0.8129     55.4290   0.0000
00900     0.6215      0.8300     0.8225     55.1293   0.0000
01000     0.7451      0.7700     0.8203     53.6972   0.0000
01100     0.6590      0.7800     0.8167     53.9525   0.0000
01200     0.5424      0.8400     0.8336     53.9189   0.0000
01300     0.5128      0.8400     0.8248     53.9742   0.0000
01400     0.6331      0.7900     0.8263     54.3705   0.0000
01500     0.6306      0.8100     0.8256     53.6515   0.0000
01600     0.6801      0.8000     0.8243     53.2750   0.0000
01700     0.9145      0.7500     0.8187     54.1264   0.0000
01800     0.6730      0.7900     0.8196     53.7858   0.0000
01900     0.4694      0.8400     0.8322     53.4353   0.0000
02000     0.5551      0.8100     0.8259     53.6802   0.0000
02100     0.6786      0.8600     0.8337     54.8583   0.0000
02200     0.4816      0.8400     0.8296     55.1353   0.0000
02300     0.7007      0.7700     0.8308     53.9980   0.0000
02400     0.7832      0.7300     0.8232     55.0893   0.0000
02500     0.7267      0.8000     0.8357     53.8263   0.0000
02600     0.7067      0.7400     0.8302     54.5611   0.0000
02700     0.5854      0.8200     0.8247     53.3168   0.0000
02800     0.6624      0.7700     0.8301     55.4756   0.0000
02900     0.4828      0.8600     0.8345     53.5222   0.0000
03000     0.6485      0.8000     0.8342     53.1919   0.0000
03100     0.5873      0.8500     0.8307     53.1327   0.0000
03200     0.6442      0.7800     0.8302     53.8941   0.0000
03300     0.9619      0.6900     0.8381     54.0618   0.0000
03400     0.6256      0.7800     0.8322     54.4739   0.0000
03500     0.5095      0.8100     0.8355     53.3660   0.0000
03600     0.6109      0.8200     0.8328     55.9540   0.0000
03700     0.8795      0.7400     0.8340     53.8130   0.0000
03800     0.6697      0.8000     0.8306     54.1662   0.0000
03900     0.7563      0.7700     0.8393     54.9606   0.0000
04000     0.5620      0.8500     0.8338     52.6311   0.0000
04100     0.6317      0.8300     0.8364     53.1936   0.0000
04200     0.6210      0.8400     0.8387     54.4346   0.0000
04300     0.5181      0.8600     0.8353     54.4838   0.0000
04400     0.6404      0.7900     0.8320     53.8115   0.0000
04500     0.7313      0.8000     0.8333     54.5135   0.0000
04600     0.4996      0.8500     0.8389     53.7711   0.0000
04700     0.5993      0.8300     0.8359     54.6530   0.0000
04800     0.5076      0.8600     0.8376     54.6238   0.0000
04900     0.5831      0.8400     0.8369     53.6354   0.0000
05000     0.7326      0.7200     0.8340     54.7164   0.0000
05100     0.6231      0.8000     0.8364     56.4151   0.0000
05200     0.8399      0.7300     0.8350     55.3995   0.0000
05300     0.8825      0.7800     0.8324     55.0515   0.0000
05400     0.5268      0.8400     0.8384     54.7924   0.0000
05500     0.5016      0.8800     0.8319     53.6034   0.0000
05600     0.7338      0.7600     0.8361     53.5595   0.0000
05700     0.4797      0.8600     0.8304     53.3212   0.0000
05800     0.6416      0.8200     0.8410     56.2231   0.0000
05900     0.7084      0.7500     0.8346     54.2962   0.0000
06000     0.6513      0.8200     0.8354     55.2690   0.0000
06100     0.6117      0.8400     0.8303     53.3585   0.0000
06200     0.6464      0.8400     0.8390     54.5748   0.0000
06300     0.5497      0.8200     0.8464     53.5020   0.0000
06400     0.7479      0.8300     0.8430     54.2555   0.0000
06500     0.6700      0.7900     0.8365     53.3825   0.0000
06600     0.5283      0.8800     0.8400     54.3102   0.0000
06700     0.4442      0.8400     0.8370     54.4267   0.0000
06800     0.5078      0.8600     0.8455     55.2052   0.0000
06900     0.7611      0.7800     0.8365     54.6581   0.0000
07000     0.6087      0.8200     0.8367     53.7657   0.0000
07100     0.6371      0.7800     0.8527     55.7504   0.0000
07200     0.5030      0.8600     0.8407     54.7635   0.0000
07300     0.6084      0.8200     0.8354     54.0903   0.0000
07400     0.4491      0.8300     0.8383     54.4683   0.0000
07500     0.5361      0.8300     0.8389     53.6501   0.0000
07600     0.5955      0.7900     0.8418     53.6586   0.0000
07700     0.5237      0.8300     0.8407     54.8400   0.0000
07800     0.6571      0.8100     0.8409     54.3648   0.0000
07900     0.6284      0.7500     0.8443     53.9344   0.0000
08000     0.6592      0.7600     0.8473     54.3517   0.0000
08100     0.6666      0.7600     0.8453     51.9298   0.0000
08200     0.6211      0.8100     0.8461     52.3165   0.0000
08300     0.5386      0.8500     0.8322     51.3859   0.0000
08400     0.7804      0.7600     0.8389     51.5900   0.0000
08500     0.5382      0.8500     0.8371     52.5301   0.0000
08600     0.7611      0.7600     0.8395     52.4079   0.0000
08700     0.4863      0.8500     0.8398     52.7435   0.0000
08800     0.5614      0.8500     0.8481     51.9679   0.0000
08900     0.7950      0.7600     0.8412     52.7376   0.0000
09000     0.7010      0.7400     0.8398     52.2366   0.0000
09100     0.6816      0.8100     0.8448     52.3484   0.0000
09200     0.6455      0.7900     0.8458     52.3469   0.0000
09300     0.5696      0.8300     0.8404     51.3692   0.0000
09400     0.5934      0.8100     0.8429     50.9268   0.0000
09500     0.3906      0.8800     0.8422     50.5665   0.0000
09600     0.4773      0.8500     0.8383     51.0362   0.0000
09700     0.4806      0.8400     0.8461     51.1883   0.0000
09800     0.4995      0.8500     0.8473     51.7545   0.0000
09900     0.5383      0.8300     0.8423     50.6437   0.0000
Start testing:
Test Accuracy: 0.8578
