Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d7194c14-cf17-4e7e-9779-7921571a24bb
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.3951      0.8800     0.5791     70.8634   0.0000
13300     0.3346      0.8900     0.5924     71.3349   0.0000
13400     0.5368      0.8300     0.5690     71.9530   0.0000
13500     0.4521      0.9000     0.5885     69.7808   0.0000
13600     0.8864      0.7300     0.5712     72.2605   0.0000
13700     0.4074      0.8700     0.5695     70.6949   0.0000
13800     0.3604      0.9100     0.5759     72.3871   0.0000
13900     0.6368      0.8500     0.6036     70.9697   0.0000
14000     0.4876      0.8100     0.5631     71.1536   0.0000
14100     0.6548      0.7600     0.5798     73.8706   0.0000
14200     0.3999      0.8600     0.5584     71.6443   0.0000
14300     0.6084      0.8100     0.5702     70.4674   0.0000
14400     0.4227      0.8600     0.5665     72.6216   0.0000
14500     0.4348      0.8600     0.5632     71.4721   0.0000
14600     0.5707      0.8300     0.5622     71.4656   0.0000
14700     0.5398      0.8400     0.5605     72.3704   0.0000
14800     0.4384      0.8500     0.5748     73.5240   0.0000
14900     0.6559      0.8200     0.5608     71.0940   0.0000
15000     0.5818      0.8300     0.5890     71.1756   0.0000
15100     0.5130      0.8600     0.5630     72.5281   0.0000
15200     0.4598      0.8600     0.5643     72.8966   0.0000
15300     0.5168      0.8400     0.5787     71.7429   0.0000
15400     0.5756      0.8100     0.5798     69.8975   0.0000
15500     0.5012      0.8300     0.5682     69.1404   0.0000
15600     0.5083      0.8500     0.5734     74.0051   0.0000
15700     0.4423      0.8600     0.5773     72.4408   0.0000
15800     0.4606      0.8800     0.5822     72.0505   0.0000
15900     0.3498      0.9000     0.5881     71.2561   0.0000
16000     0.4654      0.8700     0.5798     72.2458   0.0000
16100     0.5139      0.8400     0.5705     72.1033   0.0000
16200     0.5319      0.8000     0.5512     69.9201   0.0000
16300     0.5369      0.8500     0.5649     72.4601   0.0000
16400     0.5265      0.8000     0.5608     69.4656   0.0000
16500     0.4787      0.8600     0.5694     73.1946   0.0000
16600     0.5930      0.8300     0.5855     70.6700   0.0000
16700     0.5823      0.7800     0.5580     69.2508   0.0000
16800     0.6407      0.8100     0.5811     71.7717   0.0000
16900     0.4893      0.8500     0.5783     70.9703   0.0000
17000     0.4535      0.8500     0.5708     70.0708   0.0000
17100     0.4920      0.8800     0.5880     71.9300   0.0000
17200     0.3974      0.8600     0.5624     71.6913   0.0000
17300     0.5879      0.8000     0.5518     73.7122   0.0000
17400     0.5710      0.8200     0.5540     70.1827   0.0000
17500     0.5813      0.8100     0.5620     74.0122   0.0000
17600     0.4304      0.8800     0.5419     71.4137   0.0000
17700     0.4274      0.8700     0.5646     73.1150   0.0000
17800     0.4464      0.8400     0.5600     70.9349   0.0000
17900     0.5998      0.8000     0.5651     71.8758   0.0000
18000     0.5547      0.8400     0.5579     71.1888   0.0000
18100     0.5061      0.8500     0.5582     71.4616   0.0000
18200     0.4486      0.8400     0.5717     74.8255   0.0000
18300     0.4977      0.8200     0.5576     70.0037   0.0000
18400     0.4547      0.8700     0.5784     70.5911   0.0000
18500     0.4910      0.9000     0.5750     70.5767   0.0000
18600     0.4564      0.8700     0.5719     73.4435   0.0000
18700     0.5461      0.8100     0.5748     70.2490   0.0000
18800     0.4380      0.8800     0.5760     72.9689   0.0000
18900     0.4973      0.8200     0.5749     72.5392   0.0000
19000     0.3717      0.8600     0.5850     73.2142   0.0000
19100     0.6012      0.8400     0.5761     73.1347   0.0000
19200     0.5235      0.8000     0.5633     71.4676   0.0000
19300     0.5360      0.8300     0.5574     72.4206   0.0000
19400     0.5435      0.8300     0.5846     73.2272   0.0000
19500     0.5269      0.8500     0.5633     71.9581   0.0000
19600     0.6150      0.8300     0.5638     72.7926   0.0000
19700     0.4415      0.8700     0.5735     71.5245   0.0000
19800     0.3911      0.8900     0.5668     71.7738   0.0000
19900     0.4007      0.9000     0.5621     71.8296   0.0000
20000     0.4777      0.8600     0.5782     70.5408   0.0000
20100     0.5138      0.8500     0.5787     71.3004   0.0000
20199     0.3445      0.9000     0.5662     71.8502   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.5119      0.5300     0.5614     18.0965   0.0000
00100     0.9058      0.7600     0.7193     70.3700   0.0000
00200     1.0181      0.6800     0.7576     70.7707   0.0000
00300     0.7333      0.7400     0.7721     73.9949   0.0000
00400     0.8486      0.7400     0.7681     73.6083   0.0000
00500     0.6102      0.8300     0.7737     71.3958   0.0000
00600     0.7557      0.7500     0.7888     69.3809   0.0000
00700     0.8065      0.7700     0.7906     68.8793   0.0000
00800     0.8397      0.7100     0.7882     70.5888   0.0000
00900     0.7400      0.7700     0.7994     70.2043   0.0000
01000     0.7973      0.7300     0.8010     72.3065   0.0000
01100     0.8318      0.7300     0.7857     71.2449   0.0000
01200     1.1004      0.6500     0.8076     70.7566   0.0000
01300     0.8081      0.7300     0.8052     71.5801   0.0000
01400     0.8406      0.7400     0.8051     70.8962   0.0000
01500     0.7060      0.7700     0.8061     70.8359   0.0000
01600     0.5698      0.8100     0.8147     73.0422   0.0000
01700     0.9156      0.6600     0.8078     72.2764   0.0000
01800     0.6808      0.7800     0.8051     71.4604   0.0000
01900     0.6115      0.7900     0.8126     71.5739   0.0000
02000     0.8985      0.7200     0.8009     67.9341   0.0000
02100     0.7250      0.8000     0.8191     67.9840   0.0000
02200     0.7671      0.7300     0.8054     68.1226   0.0000
02300     0.8025      0.7700     0.8122     72.0062   0.0000
02400     0.8411      0.7900     0.8126     68.7560   0.0000
02500     0.6634      0.7500     0.8061     67.8333   0.0000
02600     0.7611      0.8000     0.8131     69.9785   0.0000
02700     0.7015      0.7900     0.8090     68.7483   0.0000
02800     0.7645      0.7500     0.8089     66.0549   0.0000
02900     0.8285      0.7600     0.8243     69.7024   0.0000
03000     0.8552      0.7200     0.8149     68.7394   0.0000
03100     0.8903      0.7400     0.8225     72.3129   0.0000
03200     0.6333      0.8100     0.8233     70.0591   0.0000
03300     0.7849      0.7600     0.8268     73.3559   0.0000
03400     0.7831      0.7300     0.8242     70.3295   0.0000
03500     0.7051      0.8000     0.8289     71.6498   0.0000
03600     0.6539      0.7900     0.8262     73.8077   0.0000
03700     0.7505      0.8200     0.8309     71.4836   0.0000
03800     0.7312      0.7400     0.8191     70.6491   0.0000
03900     0.7016      0.8000     0.8210     69.8232   0.0000
04000     0.5952      0.7900     0.8253     73.4808   0.0000
04100     0.8259      0.7700     0.8158     71.1868   0.0000
04200     0.8135      0.7600     0.8204     71.5111   0.0000
04300     0.7643      0.7800     0.8303     69.7274   0.0000
04400     0.7930      0.7800     0.8168     72.6336   0.0000
04500     0.7632      0.7600     0.8246     71.4694   0.0000
04600     0.8544      0.7700     0.8271     70.3441   0.0000
04700     0.5011      0.8300     0.8298     70.4596   0.0000
04800     0.5669      0.8100     0.8259     69.8251   0.0000
04900     0.7454      0.7700     0.8221     73.2768   0.0000
05000     0.7035      0.7700     0.8350     73.7656   0.0000
05100     0.7167      0.7700     0.8306     71.2011   0.0000
05200     0.8624      0.7500     0.8265     72.4066   0.0000
05300     0.8960      0.7300     0.8277     71.5054   0.0000
05400     0.5456      0.8300     0.8255     72.0219   0.0000
05500     0.4900      0.8000     0.8250     71.2056   0.0000
05600     0.9171      0.7000     0.8269     70.9333   0.0000
05700     0.6548      0.7600     0.8306     69.7063   0.0000
05800     0.5778      0.8300     0.8276     70.9009   0.0000
05900     0.7409      0.7700     0.8209     71.4656   0.0000
06000     0.5446      0.8300     0.8288     71.7739   0.0000
06100     0.6358      0.8100     0.8276     71.0022   0.0000
06200     0.5902      0.8500     0.8360     73.1049   0.0000
06300     0.9577      0.7300     0.8316     74.8874   0.0000
06400     0.7140      0.7800     0.8326     71.2134   0.0000
06500     0.5375      0.8400     0.8368     72.0163   0.0000
06600     0.7931      0.7200     0.8300     70.1520   0.0000
06700     0.6438      0.7800     0.8338     73.5341   0.0000
06800     0.5956      0.8100     0.8335     70.7914   0.0000
06900     0.6295      0.8300     0.8327     73.2535   0.0000
07000     0.9676      0.7500     0.8258     70.7217   0.0000
07100     0.6505      0.8000     0.8345     71.1730   0.0000
07200     0.7596      0.7700     0.8318     71.0155   0.0000
07300     0.7594      0.7500     0.8353     71.0358   0.0000
07400     0.6260      0.8300     0.8289     71.8649   0.0000
07500     0.7702      0.7600     0.8321     70.8785   0.0000
07600     0.4780      0.8200     0.8276     70.5592   0.0000
07700     0.6624      0.7800     0.8292     72.9696   0.0000
07800     0.8044      0.7400     0.8316     70.6973   0.0000
07900     0.6737      0.7600     0.8373     74.5931   0.0000
08000     0.6733      0.8100     0.8353     72.3083   0.0000
08100     0.9266      0.7300     0.8312     73.3840   0.0000
08200     0.7486      0.7500     0.8335     70.4618   0.0000
08300     0.7583      0.7600     0.8298     71.6542   0.0000
08400     0.7132      0.7400     0.8318     69.9479   0.0000
08500     0.5913      0.7600     0.8336     72.9248   0.0000
08600     0.8679      0.7400     0.8398     70.9244   0.0000
08700     0.4713      0.8700     0.8267     70.1746   0.0000
08800     0.6090      0.8200     0.8320     72.2351   0.0000
08900     0.5459      0.8200     0.8335     71.9940   0.0000
09000     0.7778      0.8000     0.8385     70.7976   0.0000
09100     0.6395      0.7800     0.8302     71.5308   0.0000
09200     0.4583      0.8700     0.8330     71.7531   0.0000
09300     0.7272      0.8200     0.8413     73.1550   0.0000
09400     0.4837      0.8500     0.8277     71.1955   0.0000
09500     0.7919      0.6800     0.8446     71.4527   0.0000
09600     0.6675      0.7500     0.8358     73.4785   0.0000
09700     0.6884      0.7900     0.8354     69.8751   0.0000
09800     0.7557      0.7500     0.8365     68.8284   0.0000
09900     0.5515      0.8100     0.8379     73.8931   0.0000
Start testing:
Test Accuracy: 0.8578
