Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
b207d76b-f211-4775-b4fd-5f35f8985ede
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.6534      0.8100     0.5428     73.5773   0.0000
13300     0.5014      0.8400     0.5287     73.0750   0.0000
13400     0.5087      0.8500     0.5545     74.7141   0.0000
13500     0.4887      0.8700     0.5533     73.4777   0.0000
13600     0.5132      0.8100     0.5555     73.1765   0.0000
13700     0.5522      0.8400     0.5555     73.8189   0.0000
13800     0.3593      0.8800     0.5394     72.8287   0.0000
13900     0.4943      0.8700     0.5571     73.5328   0.0000
14000     0.4537      0.8300     0.5597     74.4767   0.0000
14100     0.6078      0.7900     0.5525     73.0401   0.0000
14200     0.5178      0.8700     0.5624     73.5085   0.0000
14300     0.4742      0.9000     0.5555     73.9570   0.0000
14400     0.4030      0.8700     0.5451     73.2844   0.0000
14500     0.5543      0.8700     0.5376     73.0947   0.0000
14600     0.5118      0.8600     0.5583     74.7462   0.0000
14700     0.6349      0.7800     0.5554     74.3447   0.0000
14800     0.4549      0.8500     0.5710     73.1663   0.0000
14900     0.5900      0.8000     0.5498     72.9209   0.0000
15000     0.5067      0.8500     0.5498     74.3766   0.0000
15100     0.4017      0.9000     0.5520     74.1721   0.0000
15200     0.3847      0.8800     0.5388     74.4094   0.0000
15300     0.5199      0.8600     0.5559     73.9362   0.0000
15400     0.5126      0.8300     0.5533     74.9664   0.0000
15500     0.5735      0.8200     0.5498     74.1471   0.0000
15600     0.5313      0.8000     0.5540     74.2866   0.0000
15700     0.4198      0.8800     0.5459     73.4577   0.0000
15800     0.4808      0.8500     0.5485     73.7117   0.0000
15900     0.5937      0.8400     0.5472     74.3669   0.0000
16000     0.5542      0.8200     0.5498     74.1537   0.0000
16100     0.5074      0.8100     0.5417     73.5457   0.0000
16200     0.6000      0.7900     0.5467     73.5710   0.0000
16300     0.6468      0.7800     0.5558     73.1005   0.0000
16400     0.5294      0.8500     0.5362     73.2991   0.0000
16500     0.5784      0.8300     0.5510     73.0106   0.0000
16600     0.4465      0.8600     0.5332     73.4797   0.0000
16700     0.4020      0.8900     0.5343     73.6985   0.0000
16800     0.4336      0.8700     0.5348     73.4791   0.0000
16900     0.4864      0.8700     0.5527     73.6824   0.0000
17000     0.5788      0.8100     0.5405     74.0088   0.0000
17100     0.5815      0.8300     0.5530     73.3341   0.0000
17200     0.3755      0.9000     0.5506     72.9978   0.0000
17300     0.3782      0.9100     0.5399     73.3509   0.0000
17400     0.4243      0.9100     0.5138     74.1300   0.0000
17500     0.4408      0.8700     0.5561     72.8819   0.0000
17600     0.3678      0.8900     0.5567     74.6152   0.0000
17700     0.6118      0.8300     0.5602     74.5944   0.0000
17800     0.4653      0.8500     0.5452     73.3809   0.0000
17900     0.5485      0.8300     0.5455     74.0854   0.0000
18000     0.4313      0.8400     0.5517     72.6682   0.0000
18100     0.4650      0.8200     0.5343     74.1410   0.0000
18200     0.5059      0.7800     0.5428     72.5476   0.0000
18300     0.3886      0.9000     0.5531     73.3475   0.0000
18400     0.4214      0.8600     0.5540     73.8413   0.0000
18500     0.4411      0.8700     0.5573     72.8902   0.0000
18600     0.3691      0.8900     0.5559     73.4250   0.0000
18700     0.4044      0.8900     0.5426     74.2131   0.0000
18800     0.3221      0.9200     0.5404     74.0244   0.0000
18900     0.4647      0.8700     0.5651     73.7067   0.0000
19000     0.4622      0.8400     0.5477     72.1449   0.0000
19100     0.3604      0.8800     0.5478     74.6225   0.0000
19200     0.4322      0.8700     0.5493     73.5009   0.0000
19300     0.4364      0.8700     0.5653     73.4183   0.0000
19400     0.5020      0.7900     0.5561     72.9296   0.0000
19500     0.4653      0.8800     0.5609     73.5196   0.0000
19600     0.3971      0.8600     0.5444     73.2435   0.0000
19700     0.3616      0.8600     0.5526     73.7151   0.0000
19800     0.4347      0.8400     0.5125     73.4019   0.0000
19900     0.4937      0.8200     0.5350     73.1528   0.0000
20000     0.5301      0.8400     0.5505     74.0458   0.0000
20100     0.5072      0.8300     0.5317     73.0244   0.0000
20199     0.4672      0.8300     0.5295     72.2230   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.9485      0.4500     0.5520     18.0299   0.0000
00100     1.0255      0.6800     0.7127     69.3692   0.0000
00200     1.1560      0.6800     0.7388     67.9499   0.0000
00300     0.7634      0.7900     0.7581     67.3511   0.0000
00400     0.9411      0.7000     0.7688     66.5920   0.0000
00500     0.7593      0.7100     0.7762     69.1066   0.0000
00600     1.0372      0.6700     0.7842     70.5211   0.0000
00700     0.8432      0.7200     0.7814     72.6101   0.0000
00800     0.9671      0.6800     0.7880     73.2114   0.0000
00900     0.7996      0.7700     0.7911     72.8541   0.0000
01000     0.8718      0.7100     0.7939     72.9619   0.0000
01100     0.8772      0.7300     0.7899     72.4684   0.0000
01200     0.6212      0.8200     0.8060     73.5634   0.0000
01300     0.6310      0.8000     0.7938     73.5759   0.0000
01400     0.7511      0.7700     0.7958     72.5711   0.0000
01500     0.6987      0.7700     0.8001     74.2755   0.0000
01600     0.7318      0.7700     0.7961     71.8762   0.0000
01700     0.8722      0.7000     0.7908     73.5246   0.0000
01800     0.7139      0.7700     0.7963     72.6245   0.0000
01900     0.5654      0.8500     0.8024     74.1382   0.0000
02000     0.7117      0.7500     0.7952     72.9963   0.0000
02100     0.7360      0.8100     0.8124     74.3295   0.0000
02200     0.5147      0.8200     0.8032     73.6595   0.0000
02300     0.8453      0.7500     0.8041     72.5496   0.0000
02400     0.8413      0.7600     0.8103     74.0888   0.0000
02500     0.8068      0.7600     0.8053     74.0215   0.0000
02600     0.7330      0.7400     0.7990     73.0933   0.0000
02700     0.7343      0.8000     0.8019     74.3577   0.0000
02800     0.7771      0.7500     0.7987     74.4159   0.0000
02900     0.5803      0.7900     0.8092     72.8905   0.0000
03000     0.7142      0.7800     0.8156     74.3968   0.0000
03100     0.6775      0.8200     0.8037     72.5673   0.0000
03200     0.6436      0.7700     0.8107     73.0357   0.0000
03300     1.0351      0.6800     0.8180     72.4814   0.0000
03400     0.7046      0.7800     0.8074     73.4741   0.0000
03500     0.6516      0.7700     0.8109     73.0506   0.0000
03600     0.7398      0.8000     0.8092     72.7811   0.0000
03700     1.0329      0.6700     0.8182     74.2390   0.0000
03800     0.7173      0.7600     0.8116     74.1568   0.0000
03900     0.8812      0.7100     0.8181     73.1624   0.0000
04000     0.6166      0.8500     0.8106     73.2898   0.0000
04100     0.7410      0.7700     0.8127     73.4724   0.0000
04200     0.7626      0.7700     0.8149     72.4029   0.0000
04300     0.5992      0.8200     0.8114     73.9218   0.0000
04400     0.6536      0.7900     0.8141     73.3625   0.0000
04500     0.7568      0.7400     0.8108     73.7430   0.0000
04600     0.5535      0.8100     0.8150     73.6151   0.0000
04700     0.7251      0.7900     0.8179     72.7164   0.0000
04800     0.5909      0.7900     0.8094     73.6106   0.0000
04900     0.6644      0.7500     0.8114     72.8468   0.0000
05000     0.8568      0.7100     0.8115     73.2024   0.0000
05100     0.6908      0.7700     0.8144     73.1712   0.0000
05200     0.9627      0.7300     0.8173     74.6819   0.0000
05300     0.9904      0.7500     0.8073     73.1592   0.0000
05400     0.5852      0.8200     0.8206     74.5399   0.0000
05500     0.6387      0.8100     0.8118     72.9182   0.0000
05600     0.8276      0.7500     0.8192     73.7381   0.0000
05700     0.5019      0.8400     0.8139     73.0122   0.0000
05800     0.8017      0.7500     0.8217     74.5150   0.0000
05900     0.7602      0.7400     0.8164     73.4763   0.0000
06000     0.6570      0.8400     0.8125     73.3434   0.0000
06100     0.7214      0.8000     0.8131     72.3391   0.0000
06200     0.7216      0.8100     0.8178     72.1637   0.0000
06300     0.6087      0.7900     0.8194     71.8602   0.0000
06400     0.7953      0.7700     0.8246     72.2148   0.0000
06500     0.7881      0.7100     0.8175     72.7600   0.0000
06600     0.6268      0.7900     0.8189     72.5257   0.0000
06700     0.4413      0.8800     0.8192     72.7482   0.0000
06800     0.6531      0.7700     0.8271     73.1560   0.0000
06900     0.9108      0.7300     0.8194     70.9713   0.0000
07000     0.6051      0.8400     0.8259     72.8189   0.0000
07100     0.6829      0.8000     0.8260     71.5874   0.0000
07200     0.5830      0.8200     0.8217     72.8591   0.0000
07300     0.6173      0.8000     0.8183     72.7859   0.0000
07400     0.5214      0.8300     0.8202     71.6637   0.0000
07500     0.6393      0.7900     0.8199     72.3553   0.0000
07600     0.6388      0.7800     0.8211     71.8463   0.0000
07700     0.6097      0.8000     0.8238     71.7503   0.0000
07800     0.7845      0.7800     0.8191     71.7297   0.0000
07900     0.7014      0.6900     0.8253     73.6348   0.0000
08000     0.7404      0.7100     0.8273     71.7170   0.0000
08100     0.7729      0.7600     0.8250     73.2256   0.0000
08200     0.6819      0.8400     0.8284     72.2501   0.0000
08300     0.6412      0.8100     0.8177     71.4020   0.0000
08400     0.8645      0.7700     0.8215     72.2429   0.0000
08500     0.6221      0.8100     0.8184     74.3888   0.0000
08600     0.8835      0.7500     0.8261     69.9896   0.0000
08700     0.5669      0.8200     0.8154     66.6616   0.0000
08800     0.5772      0.8100     0.8264     64.7363   0.0000
08900     0.8533      0.7200     0.8242     68.8150   0.0000
09000     0.7419      0.8100     0.8218     68.5148   0.0000
09100     0.7304      0.7800     0.8263     68.1549   0.0000
09200     0.7138      0.7800     0.8234     67.9466   0.0000
09300     0.6476      0.7900     0.8208     69.0402   0.0000
09400     0.6971      0.8000     0.8305     67.4590   0.0000
09500     0.4915      0.8400     0.8250     68.5695   0.0000
09600     0.5897      0.8400     0.8250     67.2833   0.0000
09700     0.4955      0.8400     0.8273     68.2935   0.0000
09800     0.6145      0.8700     0.8320     67.7486   0.0000
09900     0.6588      0.7500     0.8307     68.2408   0.0000
Start testing:
Test Accuracy: 0.8452
