Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
59120bae-100a-4746-b9e9-368e875b78fa
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5230      0.8800     0.7836     53.1892   0.0000
13300     0.6455      0.7800     0.7479     53.6767   0.0000
13400     0.7369      0.7800     0.7416     53.2528   0.0000
13500     0.7034      0.7500     0.7462     53.4791   0.0000
13600     0.5987      0.8200     0.7612     53.2022   0.0000
13700     0.5892      0.8000     0.7610     53.4419   0.0000
13800     0.5270      0.8400     0.7472     52.8660   0.0000
13900     0.4871      0.8800     0.7336     53.5739   0.0000
14000     0.5758      0.8300     0.7313     53.1094   0.0000
14100     0.5077      0.8300     0.7547     53.2123   0.0000
14200     0.5420      0.8300     0.7396     53.7163   0.0000
14300     0.5243      0.8200     0.7389     52.9789   0.0000
14400     0.4619      0.8100     0.7454     53.7301   0.0000
14500     0.4836      0.8800     0.7389     53.3487   0.0000
14600     0.4265      0.8600     0.7487     53.4702   0.0000
14700     0.5239      0.8400     0.7387     53.6537   0.0000
14800     0.5334      0.8100     0.7431     53.4686   0.0000
14900     0.4396      0.8700     0.7443     53.0469   0.0000
15000     0.4486      0.8500     0.7377     53.5525   0.0000
15100     0.6245      0.8100     0.7343     53.0012   0.0000
15200     0.4056      0.8700     0.7404     53.6791   0.0000
15300     0.6054      0.7900     0.7433     53.5655   0.0000
15400     0.6949      0.7700     0.7437     53.0301   0.0000
15500     0.4213      0.8700     0.7386     52.9043   0.0000
15600     0.4601      0.9100     0.7419     53.2396   0.0000
15700     0.5797      0.8300     0.7298     54.0318   0.0000
15800     0.5522      0.8400     0.7487     53.5209   0.0000
15900     0.3326      0.9000     0.7480     53.6496   0.0000
16000     0.3647      0.9000     0.7388     53.4737   0.0000
16100     0.5998      0.8000     0.7473     53.4838   0.0000
16200     0.4897      0.8900     0.7389     53.4593   0.0000
16300     0.6335      0.7700     0.7431     52.7339   0.0000
16400     0.4848      0.8600     0.7544     53.3242   0.0000
16500     0.4691      0.8500     0.7411     52.9146   0.0000
16600     0.6607      0.7900     0.7440     53.6085   0.0000
16700     0.4630      0.8300     0.7378     53.2786   0.0000
16800     0.5088      0.8300     0.7398     52.7783   0.0000
16900     0.4319      0.8900     0.7448     53.2976   0.0000
17000     0.4225      0.8600     0.7387     53.4960   0.0000
17100     0.4074      0.8900     0.7365     53.0045   0.0000
17200     0.4471      0.8600     0.7352     53.3039   0.0000
17300     0.4392      0.8700     0.7406     53.2091   0.0000
17400     0.4605      0.8600     0.7406     53.8784   0.0000
17500     0.6072      0.7900     0.7465     53.3305   0.0000
17600     0.6073      0.8000     0.7345     53.6054   0.0000
17700     0.7119      0.8100     0.7329     53.4060   0.0000
17800     0.6220      0.8100     0.7347     52.8580   0.0000
17900     0.4553      0.8400     0.7399     53.3438   0.0000
18000     0.4353      0.8500     0.7451     53.4123   0.0000
18100     0.4332      0.8700     0.7441     53.2767   0.0000
18200     0.4344      0.8600     0.7351     53.1033   0.0000
18300     0.5580      0.8800     0.7401     53.2502   0.0000
18400     0.4349      0.9100     0.7715     53.1893   0.0000
18500     0.6404      0.8200     0.7441     53.4967   0.0000
18600     0.4181      0.8800     0.7606     53.0162   0.0000
18700     0.4888      0.8300     0.7484     53.2370   0.0000
18800     0.4049      0.8600     0.7695     53.3676   0.0000
18900     0.5614      0.7800     0.7625     53.4056   0.0000
19000     0.5789      0.7800     0.7438     53.5357   0.0000
19100     0.4913      0.8600     0.7453     53.7516   0.0000
19200     0.6238      0.8300     0.7365     52.9251   0.0000
19300     0.4261      0.8900     0.7358     53.2752   0.0000
19400     0.3157      0.9000     0.7463     53.4474   0.0000
19500     0.3724      0.8900     0.7518     53.8295   0.0000
19600     0.4768      0.8500     0.7333     53.5571   0.0000
19700     0.4515      0.8200     0.7440     52.9063   0.0000
19800     0.4229      0.8200     0.7457     53.3038   0.0000
19900     0.4930      0.8800     0.7271     53.5250   0.0000
20000     0.5066      0.8600     0.7422     53.5978   0.0000
20100     0.5293      0.8300     0.7359     53.5892   0.0000
20199     0.6690      0.7800     0.7357     53.4636   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8932      0.7400     0.7421     13.9483   0.0000
00100     0.4632      0.8600     0.8500     53.3196   0.0000
00200     0.4932      0.8200     0.8517     53.1518   0.0000
00300     0.6057      0.7700     0.8548     53.4803   0.0000
00400     0.5691      0.8500     0.8550     53.8323   0.0000
00500     0.4606      0.8600     0.8547     53.5078   0.0000
00600     0.3688      0.9000     0.8464     53.3092   0.0000
00700     0.4871      0.8200     0.8564     53.8368   0.0000
00800     0.4971      0.8400     0.8627     54.2309   0.0000
00900     0.5436      0.8400     0.8598     53.9356   0.0000
01000     0.5178      0.8400     0.8537     53.8552   0.0000
01100     0.4449      0.8600     0.8580     53.1362   0.0000
01200     0.4517      0.8800     0.8575     53.9808   0.0000
01300     0.6356      0.8000     0.8566     53.3466   0.0000
01400     0.5302      0.7900     0.8543     54.2806   0.0000
01500     0.2963      0.9300     0.8586     53.5426   0.0000
01600     0.4354      0.8600     0.8510     53.9231   0.0000
01700     0.3948      0.8800     0.8588     53.6870   0.0000
01800     0.4220      0.8900     0.8581     53.7667   0.0000
01900     0.4640      0.8700     0.8583     53.6669   0.0000
02000     0.6389      0.7600     0.8580     54.0750   0.0000
02100     0.5161      0.8000     0.8559     53.8394   0.0000
02200     0.6262      0.7900     0.8612     53.9457   0.0000
02300     0.4610      0.8600     0.8584     53.5010   0.0000
02400     0.4709      0.8600     0.8481     53.6617   0.0000
02500     0.5540      0.8300     0.8539     53.7967   0.0000
02600     0.6288      0.7900     0.8587     53.9351   0.0000
02700     0.5064      0.8300     0.8569     53.4061   0.0000
02800     0.6271      0.8300     0.8602     53.5401   0.0000
02900     0.5126      0.8200     0.8583     53.4079   0.0000
03000     0.6862      0.8100     0.8591     53.4956   0.0000
03100     0.7130      0.8100     0.8581     54.1541   0.0000
03200     0.5607      0.8300     0.8568     53.9261   0.0000
03300     0.5201      0.8500     0.8656     53.7649   0.0000
03400     0.5554      0.8300     0.8568     53.7220   0.0000
03500     0.5807      0.8100     0.8587     54.0304   0.0000
03600     0.3987      0.8800     0.8626     53.6836   0.0000
03700     0.6611      0.7600     0.8553     53.4771   0.0000
03800     0.6042      0.8400     0.8623     53.5818   0.0000
03900     0.2844      0.9300     0.8622     53.7407   0.0000
04000     0.3988      0.8400     0.8625     53.6136   0.0000
04100     0.4767      0.8900     0.8576     53.9151   0.0000
04200     0.5984      0.8400     0.8586     53.6837   0.0000
04300     0.3597      0.8800     0.8609     53.9623   0.0000
04400     0.4861      0.8500     0.8572     53.3880   0.0000
04500     0.6897      0.8200     0.8614     53.9083   0.0000
04600     0.6544      0.7800     0.8581     53.3727   0.0000
04700     0.7974      0.7600     0.8581     53.8558   0.0000
04800     0.7372      0.7900     0.8578     54.1698   0.0000
04900     0.4050      0.9100     0.8565     54.4587   0.0000
05000     0.5998      0.8000     0.8606     54.2829   0.0000
05100     0.6266      0.8400     0.8595     53.6616   0.0000
05200     0.4275      0.8700     0.8616     53.7195   0.0000
05300     0.7778      0.7800     0.8574     55.0750   0.0000
05400     0.5263      0.8100     0.8590     53.6975   0.0000
05500     0.4315      0.8800     0.8650     54.0877   0.0000
05600     0.4543      0.8800     0.8680     53.8943   0.0000
05700     0.5429      0.8200     0.8651     53.4401   0.0000
05800     0.4355      0.8400     0.8590     53.1554   0.0000
05900     0.6871      0.7600     0.8601     53.8351   0.0000
06000     0.4019      0.8500     0.8599     54.4107   0.0000
06100     0.5427      0.8200     0.8636     53.7698   0.0000
06200     0.4064      0.8600     0.8633     53.8699   0.0000
06300     0.5553      0.7900     0.8614     53.8184   0.0000
06400     0.5387      0.8100     0.8573     53.7240   0.0000
06500     0.3947      0.8500     0.8592     54.0589   0.0000
06600     0.5783      0.7800     0.8629     53.9649   0.0000
06700     0.4252      0.8800     0.8621     53.7162   0.0000
06800     0.5108      0.8500     0.8629     54.0275   0.0000
06900     0.5836      0.8300     0.8616     53.4356   0.0000
07000     0.4152      0.8600     0.8610     53.7348   0.0000
07100     0.4113      0.8800     0.8584     54.1672   0.0000
07200     0.4014      0.8900     0.8677     53.9213   0.0000
07300     0.5932      0.8000     0.8631     54.0150   0.0000
07400     0.5634      0.8000     0.8568     54.2780   0.0000
07500     0.4502      0.8700     0.8634     54.1965   0.0000
07600     0.4457      0.8500     0.8611     54.3236   0.0000
07700     0.5034      0.8500     0.8560     54.0096   0.0000
07800     0.6510      0.8000     0.8588     54.4846   0.0000
07900     0.4432      0.8500     0.8667     53.5924   0.0000
08000     0.4565      0.8500     0.8636     54.3552   0.0000
08100     0.4171      0.8900     0.8661     54.2823   0.0000
08200     0.4903      0.9000     0.8583     53.9993   0.0000
08300     0.3962      0.8700     0.8623     53.6264   0.0000
08400     0.5084      0.8400     0.8511     53.6477   0.0000
08500     0.6327      0.8000     0.8626     53.4796   0.0000
08600     0.6456      0.7900     0.8677     53.9571   0.0000
08700     0.4301      0.8600     0.8590     54.4326   0.0000
08800     0.3834      0.8500     0.8598     53.8651   0.0000
08900     0.6841      0.8200     0.8548     53.8480   0.0000
09000     0.4419      0.8500     0.8621     53.5969   0.0000
09100     0.4353      0.8500     0.8648     53.9662   0.0000
09200     0.3713      0.8800     0.8654     53.8054   0.0000
09300     0.5327      0.8300     0.8641     53.9173   0.0000
09400     0.6189      0.8000     0.8579     54.0773   0.0000
09500     0.8340      0.7400     0.8566     53.7674   0.0000
09600     0.6330      0.7800     0.8652     54.4852   0.0000
09700     0.5042      0.8700     0.8588     54.4218   0.0000
09800     0.5333      0.8500     0.8629     54.2070   0.0000
09900     0.4606      0.8900     0.8624     53.7133   0.0000
Start testing:
Test Accuracy: 0.8757
