Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.0, noise_injectionT=0.0, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
5587f39b-52dc-4759-8419-cab6444bbae6
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5687      0.8000     0.8625     70.6930   0.0000
13300     0.5229      0.8400     0.8656     69.1756   0.0000
13400     0.7061      0.7800     0.8671     71.6158   0.0000
13500     0.6301      0.8300     0.8669     70.4477   0.0000
13600     0.6016      0.8300     0.8666     72.1784   0.0000
13700     0.5381      0.8200     0.8641     70.3580   0.0000
13800     0.5413      0.8400     0.8554     70.9952   0.0000
13900     0.4527      0.8600     0.8601     72.1652   0.0000
14000     0.5401      0.8200     0.8591     70.4135   0.0000
14100     0.4499      0.8600     0.8622     70.8483   0.0000
14200     0.4995      0.8600     0.8557     73.8694   0.0000
14300     0.5584      0.8400     0.8588     72.3430   0.0000
14400     0.5121      0.8400     0.8639     73.1202   0.0000
14500     0.5428      0.8500     0.8590     69.8928   0.0000
14600     0.3828      0.9000     0.8603     69.8659   0.0000
14700     0.5365      0.8400     0.8587     68.9881   0.0000
14800     0.5292      0.8300     0.8663     72.5848   0.0000
14900     0.4891      0.8600     0.8653     70.3267   0.0000
15000     0.4387      0.8400     0.8591     73.1614   0.0000
15100     0.5792      0.8400     0.8586     69.3728   0.0000
15200     0.4013      0.8600     0.8619     71.7291   0.0000
15300     0.7021      0.7300     0.8616     68.6653   0.0000
15400     0.6786      0.7900     0.8589     69.4258   0.0000
15500     0.4824      0.8500     0.8509     69.7214   0.0000
15600     0.5291      0.8300     0.8653     69.6845   0.0000
15700     0.5049      0.8600     0.8612     69.9037   0.0000
15800     0.5893      0.8000     0.8589     69.8476   0.0000
15900     0.3536      0.8700     0.8636     70.7296   0.0000
16000     0.3399      0.8800     0.8573     72.9893   0.0000
16100     0.5260      0.8200     0.8661     70.9492   0.0000
16200     0.5330      0.8500     0.8612     69.6910   0.0000
16300     0.6211      0.8300     0.8636     71.3667   0.0000
16400     0.5192      0.8400     0.8633     71.4926   0.0000
16500     0.4899      0.8400     0.8610     70.9187   0.0000
16600     0.6128      0.7900     0.8616     69.1135   0.0000
16700     0.4473      0.8400     0.8640     71.3509   0.0000
16800     0.4980      0.8200     0.8589     70.9415   0.0000
16900     0.3753      0.8800     0.8674     72.0921   0.0000
17000     0.4137      0.8600     0.8621     69.7485   0.0000
17100     0.3394      0.8800     0.8669     73.2249   0.0000
17200     0.5066      0.8200     0.8689     69.8882   0.0000
17300     0.4633      0.8500     0.8548     72.1919   0.0000
17400     0.4678      0.8700     0.8648     71.5552   0.0000
17500     0.5581      0.8000     0.8591     68.9945   0.0000
17600     0.5184      0.8000     0.8631     69.9543   0.0000
17700     0.6664      0.7800     0.8600     71.2171   0.0000
17800     0.6742      0.8000     0.8619     71.2547   0.0000
17900     0.4502      0.8300     0.8667     72.4208   0.0000
18000     0.4113      0.8700     0.8669     68.8543   0.0000
18100     0.3677      0.8700     0.8620     72.5474   0.0000
18200     0.4444      0.8500     0.8582     70.1691   0.0000
18300     0.5031      0.8500     0.8578     69.9414   0.0000
18400     0.4680      0.8700     0.8706     73.4563   0.0000
18500     0.5669      0.8400     0.8636     69.3621   0.0000
18600     0.4682      0.8300     0.8644     71.5673   0.0000
18700     0.4216      0.8600     0.8650     71.5565   0.0000
18800     0.4049      0.8500     0.8593     71.2739   0.0000
18900     0.5154      0.7800     0.8671     70.1989   0.0000
19000     0.6093      0.7800     0.8608     69.0874   0.0000
19100     0.4926      0.8200     0.8626     68.3085   0.0000
19200     0.6349      0.8400     0.8566     72.2012   0.0000
19300     0.4542      0.8400     0.8600     70.8031   0.0000
19400     0.3600      0.9100     0.8649     69.9332   0.0000
19500     0.3922      0.8700     0.8623     71.1288   0.0000
19600     0.4522      0.8500     0.8628     69.4433   0.0000
19700     0.4159      0.8500     0.8723     71.3541   0.0000
19800     0.4356      0.8600     0.8660     72.0559   0.0000
19900     0.4769      0.8700     0.8572     71.4611   0.0000
20000     0.5510      0.8600     0.8656     70.8313   0.0000
20100     0.4996      0.8400     0.8647     70.5336   0.0000
20199     0.6532      0.8000     0.8710     70.2373   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.3417      0.8900     0.8688     16.1570   0.0000
00100     0.3207      0.9000     0.8745     69.4660   0.0000
00200     0.4445      0.8500     0.8783     67.3068   0.0000
00300     0.3815      0.8600     0.8742     67.6813   0.0000
00400     0.5620      0.8500     0.8789     68.4858   0.0000
00500     0.3815      0.9000     0.8758     70.6101   0.0000
00600     0.3207      0.9100     0.8751     71.6011   0.0000
00700     0.4464      0.8700     0.8768     68.0175   0.0000
00800     0.3682      0.8900     0.8799     68.7173   0.0000
00900     0.4592      0.8600     0.8767     66.3861   0.0000
01000     0.4698      0.8600     0.8777     68.9548   0.0000
01100     0.4344      0.8500     0.8807     69.9344   0.0000
01200     0.3505      0.8900     0.8838     69.4968   0.0000
01300     0.5123      0.8600     0.8792     69.9857   0.0000
01400     0.3918      0.8700     0.8811     71.2537   0.0000
01500     0.3279      0.8900     0.8755     68.8346   0.0000
01600     0.4847      0.8500     0.8780     69.2601   0.0000
01700     0.3390      0.9000     0.8817     69.6806   0.0000
01800     0.3850      0.8600     0.8778     68.3527   0.0000
01900     0.3507      0.9000     0.8772     71.0744   0.0000
02000     0.5686      0.8000     0.8803     69.4859   0.0000
02100     0.3869      0.8800     0.8809     69.2321   0.0000
02200     0.5055      0.8300     0.8788     70.0791   0.0000
02300     0.3778      0.9000     0.8821     71.2462   0.0000
02400     0.4413      0.8600     0.8762     69.6814   0.0000
02500     0.5279      0.8400     0.8781     70.0229   0.0000
02600     0.4667      0.8400     0.8776     70.5999   0.0000
02700     0.4032      0.8700     0.8762     69.2961   0.0000
02800     0.5346      0.8400     0.8840     71.7715   0.0000
02900     0.4465      0.8400     0.8830     71.2298   0.0000
03000     0.5959      0.8200     0.8773     69.2602   0.0000
03100     0.6176      0.8400     0.8836     71.2758   0.0000
03200     0.4676      0.8000     0.8778     70.8065   0.0000
03300     0.3594      0.8800     0.8776     69.6203   0.0000
03400     0.5135      0.8400     0.8805     69.7829   0.0000
03500     0.4259      0.8800     0.8802     70.4955   0.0000
03600     0.3479      0.9000     0.8815     71.5675   0.0000
03700     0.5566      0.8200     0.8822     71.1660   0.0000
03800     0.5566      0.8300     0.8798     69.7447   0.0000
03900     0.2541      0.9500     0.8833     72.5118   0.0000
04000     0.2719      0.9300     0.8807     71.0026   0.0000
04100     0.3921      0.8700     0.8793     70.6477   0.0000
04200     0.4969      0.8800     0.8810     70.9968   0.0000
04300     0.3207      0.9000     0.8829     71.3564   0.0000
04400     0.3252      0.8900     0.8799     70.9387   0.0000
04500     0.5938      0.8200     0.8834     70.3948   0.0000
04600     0.5710      0.8300     0.8849     70.2609   0.0000
04700     0.7208      0.7500     0.8776     73.6980   0.0000
04800     0.5207      0.8800     0.8803     69.6242   0.0000
04900     0.3471      0.9000     0.8844     70.4368   0.0000
05000     0.5377      0.8100     0.8835     69.5584   0.0000
05100     0.6039      0.8300     0.8832     69.4928   0.0000
05200     0.3722      0.9100     0.8821     70.1051   0.0000
05300     0.5580      0.8000     0.8873     70.8546   0.0000
05400     0.4061      0.8400     0.8887     70.9164   0.0000
05500     0.3683      0.9200     0.8819     70.9434   0.0000
05600     0.3777      0.8800     0.8789     70.4737   0.0000
05700     0.4034      0.8900     0.8798     69.0070   0.0000
05800     0.3419      0.8800     0.8822     70.9728   0.0000
05900     0.6792      0.7600     0.8810     70.7317   0.0000
06000     0.3624      0.8900     0.8809     70.3249   0.0000
06100     0.4894      0.8600     0.8836     71.1389   0.0000
06200     0.3909      0.8600     0.8829     71.9414   0.0000
06300     0.4157      0.8500     0.8819     70.4502   0.0000
06400     0.3415      0.9000     0.8833     71.0911   0.0000
06500     0.3057      0.9000     0.8786     71.7224   0.0000
06600     0.5826      0.8300     0.8844     70.0496   0.0000
06700     0.3622      0.9000     0.8843     69.7184   0.0000
06800     0.4358      0.8500     0.8774     70.6861   0.0000
06900     0.4393      0.8800     0.8794     70.9187   0.0000
07000     0.3527      0.8900     0.8825     69.3739   0.0000
07100     0.3425      0.8900     0.8779     71.4507   0.0000
07200     0.3189      0.9200     0.8857     69.8225   0.0000
07300     0.4088      0.8600     0.8852     69.5826   0.0000
07400     0.4699      0.8700     0.8798     70.8643   0.0000
07500     0.4047      0.8800     0.8779     69.9661   0.0000
07600     0.3949      0.8800     0.8806     71.6928   0.0000
07700     0.3902      0.8700     0.8798     69.8097   0.0000
07800     0.5903      0.8200     0.8808     69.2548   0.0000
07900     0.4485      0.8300     0.8832     71.8009   0.0000
08000     0.3748      0.8700     0.8836     71.2761   0.0000
08100     0.3498      0.8800     0.8812     70.2045   0.0000
08200     0.3834      0.9100     0.8772     69.1765   0.0000
08300     0.3923      0.8900     0.8813     70.1741   0.0000
08400     0.4487      0.8800     0.8809     70.9991   0.0000
08500     0.5331      0.8300     0.8791     70.5824   0.0000
08600     0.5884      0.7700     0.8812     71.9863   0.0000
08700     0.4140      0.8900     0.8811     70.0248   0.0000
08800     0.3751      0.8600     0.8812     71.3244   0.0000
08900     0.5289      0.8600     0.8790     70.4123   0.0000
09000     0.3441      0.8800     0.8785     70.5164   0.0000
09100     0.3416      0.8900     0.8841     69.9182   0.0000
09200     0.3756      0.9000     0.8766     69.1090   0.0000
09300     0.4216      0.8700     0.8746     71.1989   0.0000
09400     0.5717      0.8200     0.8784     70.9203   0.0000
09500     0.6144      0.7500     0.8814     70.1057   0.0000
09600     0.5347      0.8000     0.8794     70.4983   0.0000
09700     0.3872      0.8900     0.8828     68.8465   0.0000
09800     0.4496      0.8900     0.8831     69.9241   0.0000
09900     0.4794      0.8400     0.8809     69.4265   0.0000
Start testing:
Test Accuracy: 0.8696
