Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
c93de2d3-8f88-4c1e-80a5-f9452d7a8ff9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
14700     0.5620      0.8100     0.8448     79.6189   -0.0880
14800     0.5219      0.8600     0.8448     78.0331   -0.0880
14900     0.4312      0.8800     0.8448     76.6156   -0.0880
15000     0.4863      0.8400     0.8448     76.3699   -0.0880
15100     0.6164      0.8000     0.8448     78.8570   -0.0880
15200     0.4895      0.8300     0.8448     76.3351   -0.0880
15300     0.6842      0.7300     0.8448     76.5186   -0.0880
15400     0.7233      0.7500     0.8448     79.2452   -0.0880
15500     0.5355      0.8300     0.8448     78.1656   -0.0880
15600     0.5424      0.8100     0.8448     77.3893   -0.0880
15700     0.5488      0.8500     0.8448     76.2405   -0.0880
15800     0.6397      0.7600     0.8448     77.3755   -0.0880
15900     0.3658      0.8400     0.8448     78.1983   -0.0880
16000     0.4239      0.8800     0.8448     78.3128   -0.0880
16100     0.6014      0.7900     0.8448     79.4117   -0.0881
16200     0.5124      0.8800     0.8448     79.8409   -0.0881
16300     0.5890      0.7900     0.8448     76.4457   -0.0881
16400     0.5067      0.8600     0.8448     76.0911   -0.0881
16500     0.5197      0.8400     0.8448     77.7875   -0.0881
16600     0.5683      0.8200     0.8448     77.9114   -0.0881
16700     0.4199      0.8800     0.8448     79.4438   -0.0881
16800     0.5917      0.8300     0.8448     77.8627   -0.0881
16900     0.4716      0.8500     0.8448     77.0826   -0.0881
17000     0.4022      0.8600     0.8448     77.3761   -0.0880
17100     0.3830      0.8500     0.8448     77.8011   -0.0880
17200     0.5042      0.8200     0.8448     75.6418   -0.0880
17300     0.5063      0.8600     0.8448     75.1810   -0.0880
17400     0.4324      0.8200     0.8448     77.4435   -0.0880
17500     0.5086      0.8300     0.8448     76.8833   -0.0880
17600     0.5117      0.8600     0.8448     79.0507   -0.0880
17700     0.7498      0.7800     0.8448     71.3819   -0.0880
17800     0.6796      0.7600     0.8448     76.2664   -0.0880
17900     0.4730      0.8400     0.8448     75.0187   -0.0880
18000     0.3594      0.8800     0.8448     72.5095   -0.0880
18100     0.3802      0.8700     0.8448     74.9601   -0.0880
18200     0.4664      0.8500     0.8448     74.6665   -0.0880
18300     0.4977      0.8800     0.8463     73.1757   -0.0880
18400     0.5403      0.8400     0.8463     72.5166   -0.0880
18500     0.6191      0.8200     0.8463     77.5246   -0.0881
18600     0.4743      0.8600     0.8463     71.3416   -0.0881
18700     0.4576      0.8800     0.8463     71.4986   -0.0880
18800     0.3776      0.8900     0.8463     75.7497   -0.0880
18900     0.5816      0.7900     0.8463     74.7980   -0.0881
19000     0.5590      0.8500     0.8463     77.8547   -0.0880
19100     0.4978      0.8500     0.8463     78.0546   -0.0880
19200     0.6539      0.7900     0.8463     79.7228   -0.0880
19300     0.5597      0.8300     0.8463     75.1216   -0.0879
19400     0.4248      0.8600     0.8463     73.7292   -0.0879
19500     0.3646      0.9200     0.8463     70.4401   -0.0879
19600     0.4695      0.8500     0.8463     72.1136   -0.0879
19700     0.3886      0.8700     0.8463     76.2299   -0.0879
19800     0.4102      0.8700     0.8463     75.4528   -0.0880
19900     0.5243      0.8100     0.8463     78.4544   -0.0880
20000     0.5836      0.7800     0.8463     74.4159   -0.0879
20100     0.5723      0.8300     0.8463     75.6962   -0.0879
20199     0.6501      0.7500     0.8463     75.2644   -0.0879
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.5767      0.8200     0.7745     17.5298   -0.0879
00100     0.3623      0.8900     0.8557     73.8502   -0.0880
00200     0.4510      0.8400     0.8620     71.3001   -0.0880
00300     0.5600      0.8300     0.8620     72.7168   -0.0881
00400     0.5357      0.8400     0.8620     73.3835   -0.0881
00500     0.4122      0.8600     0.8620     72.0861   -0.0881
00600     0.4146      0.8700     0.8636     75.4151   -0.0881
00700     0.5704      0.7900     0.8636     77.8698   -0.0881
00800     0.4550      0.8500     0.8636     76.8566   -0.0881
00900     0.4744      0.8400     0.8636     73.6790   -0.0881
01000     0.6269      0.8200     0.8636     75.5292   -0.0881
01100     0.4992      0.8200     0.8636     74.8833   -0.0882
01200     0.3473      0.9000     0.8678     72.2288   -0.0882
01300     0.6765      0.7900     0.8678     77.0135   -0.0882
01400     0.4215      0.8700     0.8678     78.2791   -0.0882
01500     0.3028      0.9000     0.8678     74.0958   -0.0882
01600     0.5187      0.8000     0.8678     74.6088   -0.0882
01700     0.4271      0.8700     0.8678     73.6528   -0.0882
01800     0.5135      0.8500     0.8678     74.0734   -0.0882
01900     0.5339      0.8100     0.8678     73.4552   -0.0882
02000     0.6128      0.7900     0.8678     73.9329   -0.0883
02100     0.5284      0.8500     0.8678     76.7031   -0.0883
02200     0.6024      0.7900     0.8678     72.5138   -0.0883
02300     0.3976      0.8700     0.8681     69.3669   -0.0883
02400     0.4527      0.8600     0.8681     75.2634   -0.0883
02500     0.5677      0.8300     0.8681     75.0360   -0.0883
02600     0.5633      0.8300     0.8689     75.1499   -0.0883
02700     0.5463      0.8100     0.8689     73.5817   -0.0883
02800     0.6489      0.8400     0.8689     70.1691   -0.0883
02900     0.5427      0.8100     0.8689     74.6496   -0.0883
03000     0.6670      0.7700     0.8689     77.0814   -0.0883
03100     0.6108      0.8100     0.8689     75.4932   -0.0883
03200     0.4806      0.8500     0.8689     73.0347   -0.0883
03300     0.4919      0.8400     0.8689     77.3674   -0.0883
03400     0.4910      0.8600     0.8689     76.0414   -0.0883
03500     0.5803      0.8300     0.8689     71.7135   -0.0883
03600     0.4339      0.8800     0.8689     76.2930   -0.0883
03700     0.6005      0.7400     0.8689     73.2408   -0.0883
03800     0.5269      0.8100     0.8689     73.3673   -0.0883
03900     0.2863      0.9300     0.8689     72.2101   -0.0883
04000     0.2802      0.8900     0.8689     71.7557   -0.0883
04100     0.4921      0.8900     0.8689     75.0184   -0.0883
04200     0.6093      0.8000     0.8689     72.9964   -0.0883
04300     0.3154      0.9000     0.8689     73.1277   -0.0884
04400     0.4509      0.8400     0.8689     73.7267   -0.0884
04500     0.7076      0.8200     0.8716     71.6462   -0.0884
04600     0.6071      0.8300     0.8716     76.4390   -0.0884
04700     0.7635      0.7900     0.8716     75.0982   -0.0884
04800     0.6322      0.8200     0.8716     72.0512   -0.0884
04900     0.4147      0.8900     0.8716     71.2285   -0.0884
05000     0.5630      0.7900     0.8716     76.4753   -0.0884
05100     0.6455      0.8200     0.8716     73.0721   -0.0884
05200     0.4436      0.8400     0.8716     73.6260   -0.0884
05300     0.7047      0.7600     0.8716     78.2939   -0.0884
05400     0.4621      0.8300     0.8716     77.1461   -0.0884
05500     0.3840      0.9000     0.8716     71.6068   -0.0884
05600     0.4981      0.8300     0.8716     74.4393   -0.0884
05700     0.5521      0.8100     0.8716     77.1290   -0.0884
05800     0.4056      0.8700     0.8716     74.0422   -0.0884
05900     0.6465      0.7700     0.8716     77.9248   -0.0884
06000     0.4477      0.8800     0.8716     76.4325   -0.0884
06100     0.5713      0.8200     0.8716     76.0870   -0.0884
06200     0.4051      0.8600     0.8716     75.0714   -0.0884
06300     0.4875      0.8400     0.8716     75.3248   -0.0884
06400     0.4147      0.8900     0.8716     73.1910   -0.0884
06500     0.4249      0.8700     0.8716     76.0079   -0.0884
06600     0.6206      0.8000     0.8716     74.9652   -0.0884
06700     0.4651      0.8400     0.8716     73.7426   -0.0884
06800     0.5421      0.8100     0.8716     72.9179   -0.0884
06900     0.5420      0.7900     0.8716     76.7857   -0.0884
07000     0.4096      0.8900     0.8716     76.0636   -0.0884
07100     0.4525      0.8600     0.8716     75.5274   -0.0884
07200     0.3949      0.8900     0.8728     74.5638   -0.0884
07300     0.4783      0.8400     0.8728     73.9661   -0.0884
07400     0.5287      0.8200     0.8728     75.4726   -0.0884
07500     0.4178      0.8300     0.8728     75.5603   -0.0884
07600     0.3899      0.8900     0.8728     75.9891   -0.0884
07700     0.4954      0.8500     0.8728     74.9332   -0.0884
07800     0.6370      0.7900     0.8728     75.1671   -0.0884
07900     0.4726      0.8500     0.8728     75.6540   -0.0884
08000     0.4579      0.8700     0.8728     76.5246   -0.0884
08100     0.3618      0.8900     0.8728     74.7803   -0.0884
08200     0.5110      0.8600     0.8728     76.3795   -0.0884
08300     0.5203      0.8400     0.8728     72.2701   -0.0884
08400     0.4662      0.8700     0.8728     69.3119   -0.0884
08500     0.6854      0.7500     0.8728     68.8599   -0.0884
08600     0.6470      0.7800     0.8728     70.5049   -0.0884
08700     0.4811      0.8400     0.8728     69.7281   -0.0884
08800     0.3508      0.9200     0.8728     68.8412   -0.0884
08900     0.6249      0.8100     0.8728     69.8582   -0.0884
09000     0.4657      0.8500     0.8728     70.8072   -0.0884
09100     0.4578      0.8500     0.8728     69.6421   -0.0884
09200     0.3825      0.9000     0.8728     68.9979   -0.0884
09300     0.4912      0.8300     0.8728     69.1252   -0.0884
09400     0.6056      0.8100     0.8728     70.0187   -0.0884
09500     0.6596      0.7600     0.8728     68.1315   -0.0884
09600     0.5845      0.7800     0.8728     69.2092   -0.0884
09700     0.4581      0.8800     0.8728     73.1404   -0.0884
09800     0.5469      0.8400     0.8728     68.5073   -0.0884
09900     0.5863      0.7900     0.8728     66.8652   -0.0884
Start testing:
Test Accuracy: 0.8553
