Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.05, noise_injectionT=0.05, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
289fbf85-6160-4700-afa0-52ee71798c96
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.6500      0.8300     0.8602     55.9745   0.0000
13300     0.4914      0.8700     0.8584     58.6784   0.0000
13400     0.5401      0.8300     0.8643     58.8677   0.0000
13500     0.5025      0.8700     0.8582     60.5494   0.0000
13600     0.5089      0.8500     0.8665     58.7601   0.0000
13700     0.5633      0.8000     0.8713     59.5628   0.0000
13800     0.3652      0.8800     0.8329     57.0519   0.0000
13900     0.5022      0.9000     0.8604     58.5665   0.0000
14000     0.4594      0.8100     0.8547     55.4767   0.0000
14100     0.5883      0.7800     0.8614     60.8620   0.0000
14200     0.5259      0.8400     0.8669     56.2952   0.0000
14300     0.5331      0.8600     0.8670     56.6804   0.0000
14400     0.3982      0.8900     0.8640     56.8725   0.0000
14500     0.5307      0.8700     0.8585     58.7283   0.0000
14600     0.5232      0.8300     0.8595     58.8018   0.0000
14700     0.6459      0.7500     0.8564     59.2177   0.0000
14800     0.4626      0.8700     0.8674     57.0990   0.0000
14900     0.5215      0.8500     0.8705     56.4517   0.0000
15000     0.4935      0.8500     0.8622     58.5478   0.0000
15100     0.4106      0.8900     0.8674     55.5670   0.0000
15200     0.3596      0.9100     0.8565     58.8923   0.0000
15300     0.5555      0.8500     0.8639     60.4239   0.0000
15400     0.5041      0.8400     0.8671     58.2440   0.0000
15500     0.6107      0.8100     0.8673     60.9069   0.0000
15600     0.5321      0.8200     0.8642     59.1759   0.0000
15700     0.4048      0.8900     0.8641     57.0761   0.0000
15800     0.4707      0.8700     0.8610     57.9091   0.0000
15900     0.5695      0.8500     0.8628     56.6794   0.0000
16000     0.5530      0.8300     0.8618     59.1073   0.0000
16100     0.5265      0.7900     0.8619     56.2434   0.0000
16200     0.6159      0.8200     0.8610     56.5415   0.0000
16300     0.6421      0.7700     0.8620     57.6676   0.0000
16400     0.5377      0.8500     0.8700     59.1084   0.0000
16500     0.5684      0.8300     0.8619     58.6413   0.0000
16600     0.4499      0.8600     0.8658     56.8777   0.0000
16700     0.3906      0.8700     0.8641     57.0826   0.0000
16800     0.4420      0.8800     0.8650     56.8214   0.0000
16900     0.4956      0.8500     0.8651     59.2968   0.0000
17000     0.5453      0.8500     0.8713     60.1275   0.0000
17100     0.5917      0.8100     0.8764     61.0690   0.0000
17200     0.3804      0.8800     0.8737     59.6436   0.0000
17300     0.3709      0.8900     0.8664     60.8195   0.0000
17400     0.3981      0.9100     0.8644     59.3814   0.0000
17500     0.4461      0.8400     0.8718     60.4222   0.0000
17600     0.3471      0.8900     0.8759     57.5226   0.0000
17700     0.6052      0.8100     0.8713     60.0980   0.0000
17800     0.4286      0.8700     0.8668     58.6838   0.0000
17900     0.5826      0.8100     0.8662     58.3803   0.0000
18000     0.4256      0.8500     0.8646     55.4547   0.0000
18100     0.4835      0.8400     0.8734     57.8523   0.0000
18200     0.4958      0.7900     0.8638     53.8923   0.0000
18300     0.3759      0.8900     0.8656     53.5842   0.0000
18400     0.4044      0.8700     0.8667     55.4272   0.0000
18500     0.4609      0.8500     0.8694     58.4585   0.0000
18600     0.3468      0.9100     0.8670     55.3289   0.0000
18700     0.3973      0.8900     0.8679     56.3971   0.0000
18800     0.3218      0.9100     0.8606     57.1323   0.0000
18900     0.4585      0.8500     0.8729     56.4647   0.0000
19000     0.5232      0.8100     0.8702     53.9508   0.0000
19100     0.3386      0.8900     0.8699     56.1226   0.0000
19200     0.4603      0.8500     0.8655     55.9786   0.0000
19300     0.4151      0.8800     0.8632     57.0535   0.0000
19400     0.5076      0.8300     0.8706     53.9356   0.0000
19500     0.5013      0.8600     0.8673     55.5474   0.0000
19600     0.4869      0.8300     0.8719     58.1367   0.0000
19700     0.4121      0.8500     0.8717     56.0374   0.0000
19800     0.4525      0.8200     0.8733     57.4531   0.0000
19900     0.4914      0.8300     0.8714     58.2681   0.0000
20000     0.5354      0.8100     0.8767     54.4126   0.0000
20100     0.5522      0.8200     0.8757     55.0232   0.0000
20199     0.4666      0.8500     0.8686     57.5988   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.5237      0.8500     0.8681     17.0614   0.0000
00100     0.4846      0.8800     0.8809     54.6256   0.0000
00200     0.4638      0.8600     0.8832     53.4704   0.0000
00300     0.3356      0.8900     0.8828     53.2901   0.0000
00400     0.6444      0.8100     0.8855     55.1954   0.0000
00500     0.3871      0.8700     0.8849     53.6806   0.0000
00600     0.5073      0.8100     0.8814     57.7211   0.0000
00700     0.5344      0.8300     0.8858     55.3531   0.0000
00800     0.5342      0.8800     0.8843     52.8688   0.0000
00900     0.3789      0.8600     0.8834     60.5108   0.0000
01000     0.5837      0.8200     0.8875     58.1763   0.0000
01100     0.3070      0.9200     0.8811     53.1851   0.0000
01200     0.4242      0.8800     0.8849     58.2128   0.0000
01300     0.3470      0.9000     0.8804     54.9953   0.0000
01400     0.4469      0.8500     0.8832     53.4086   0.0000
01500     0.4510      0.8800     0.8827     58.6691   0.0000
01600     0.4855      0.8900     0.8795     56.0318   0.0000
01700     0.5769      0.8200     0.8828     58.1324   0.0000
01800     0.5512      0.8200     0.8837     55.6030   0.0000
01900     0.3045      0.8900     0.8832     54.3816   0.0000
02000     0.3972      0.8500     0.8876     54.5856   0.0000
02100     0.4727      0.8500     0.8809     52.6315   0.0000
02200     0.3379      0.9200     0.8809     55.6153   0.0000
02300     0.3602      0.8900     0.8856     57.3761   0.0000
02400     0.5078      0.8800     0.8838     56.6911   0.0000
02500     0.4529      0.8800     0.8829     54.8742   0.0000
02600     0.4721      0.8700     0.8825     52.3687   0.0000
02700     0.3393      0.9200     0.8835     58.3221   0.0000
02800     0.4374      0.8600     0.8788     57.2333   0.0000
02900     0.3257      0.9100     0.8808     53.5391   0.0000
03000     0.3719      0.9000     0.8857     55.3863   0.0000
03100     0.4242      0.8900     0.8850     56.2587   0.0000
03200     0.4358      0.8700     0.8855     55.8521   0.0000
03300     0.5198      0.8300     0.8833     54.4246   0.0000
03400     0.4514      0.8700     0.8836     55.4582   0.0000
03500     0.3475      0.8800     0.8870     53.4421   0.0000
03600     0.3772      0.8900     0.8821     53.3344   0.0000
03700     0.5377      0.8300     0.8839     52.6059   0.0000
03800     0.5026      0.8500     0.8874     53.1049   0.0000
03900     0.6000      0.8300     0.8839     57.5242   0.0000
04000     0.4186      0.8500     0.8837     56.5727   0.0000
04100     0.5013      0.8500     0.8856     54.0669   0.0000
04200     0.4384      0.8800     0.8833     53.9303   0.0000
04300     0.3099      0.9300     0.8824     57.3175   0.0000
04400     0.4327      0.8600     0.8819     55.9442   0.0000
04500     0.4051      0.8400     0.8804     53.7183   0.0000
04600     0.3510      0.9100     0.8858     53.9597   0.0000
04700     0.4481      0.8800     0.8879     55.6317   0.0000
04800     0.3436      0.8900     0.8815     56.8212   0.0000
04900     0.4256      0.8900     0.8828     56.1758   0.0000
05000     0.4111      0.8800     0.8868     56.2987   0.0000
05100     0.3965      0.8700     0.8841     59.0080   0.0000
05200     0.6520      0.8100     0.8847     53.3331   0.0000
05300     0.6507      0.8400     0.8805     58.8664   0.0000
05400     0.4118      0.8400     0.8862     53.2857   0.0000
05500     0.3570      0.8700     0.8839     56.2384   0.0000
05600     0.5178      0.8400     0.8884     54.9669   0.0000
05700     0.3229      0.8900     0.8847     52.7241   0.0000
05800     0.4386      0.8500     0.8810     53.2064   0.0000
05900     0.4157      0.8600     0.8871     56.5993   0.0000
06000     0.5036      0.8500     0.8847     54.7895   0.0000
06100     0.4120      0.8900     0.8847     53.3456   0.0000
06200     0.4495      0.8600     0.8836     53.8939   0.0000
06300     0.4286      0.8600     0.8865     57.5934   0.0000
06400     0.5963      0.7700     0.8813     56.9238   0.0000
06500     0.4326      0.8700     0.8876     54.1690   0.0000
06600     0.4706      0.8700     0.8862     56.3342   0.0000
06700     0.3210      0.8800     0.8851     54.1397   0.0000
06800     0.3103      0.9100     0.8840     54.3264   0.0000
06900     0.4535      0.8700     0.8829     54.6686   0.0000
07000     0.4036      0.8900     0.8851     54.6364   0.0000
07100     0.3631      0.8900     0.8828     54.7980   0.0000
07200     0.4006      0.8800     0.8874     52.8797   0.0000
07300     0.4368      0.8800     0.8844     58.3462   0.0000
07400     0.3005      0.9100     0.8847     57.1383   0.0000
07500     0.4449      0.8900     0.8874     57.9148   0.0000
07600     0.4255      0.8500     0.8876     52.9081   0.0000
07700     0.3100      0.9200     0.8867     53.7927   0.0000
07800     0.5199      0.8500     0.8813     56.4894   0.0000
07900     0.4465      0.8600     0.8818     53.9244   0.0000
08000     0.4454      0.8700     0.8892     54.9382   0.0000
08100     0.4313      0.8600     0.8881     53.5721   0.0000
08200     0.4462      0.8900     0.8882     53.0764   0.0000
08300     0.3854      0.9000     0.8795     53.5847   0.0000
08400     0.6142      0.8100     0.8868     52.2722   0.0000
08500     0.3550      0.9100     0.8865     54.3921   0.0000
08600     0.5074      0.8600     0.8820     55.4415   0.0000
08700     0.3122      0.9200     0.8812     56.6443   0.0000
08800     0.3987      0.9000     0.8856     57.7734   0.0000
08900     0.4713      0.8300     0.8872     55.1775   0.0000
09000     0.4235      0.8800     0.8871     52.7073   0.0000
09100     0.5698      0.8300     0.8854     57.1676   0.0000
09200     0.4594      0.8900     0.8844     53.4403   0.0000
09300     0.3679      0.9000     0.8895     52.5622   0.0000
09400     0.4212      0.8700     0.8882     52.7398   0.0000
09500     0.3089      0.9400     0.8846     55.0430   0.0000
09600     0.3674      0.8700     0.8843     58.0608   0.0000
09700     0.3347      0.8900     0.8869     53.5896   0.0000
09800     0.3357      0.9100     0.8887     52.7861   0.0000
09900     0.4063      0.8500     0.8887     54.0618   0.0000
Start testing:
Test Accuracy: 0.7643
