Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
cb86b48a-44f0-4593-a73c-95fa5e720081
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13000     0.5614      0.8500     0.8381     54.6942   -0.0890
13100     0.6340      0.7700     0.8381     54.7174   -0.0890
13200     0.6004      0.8100     0.8381     54.3567   -0.0890
13300     0.5231      0.8400     0.8381     54.5707   -0.0890
13400     0.5281      0.8000     0.8381     54.3884   -0.0890
13500     0.5211      0.8000     0.8381     54.7345   -0.0890
13600     0.4962      0.8200     0.8381     54.3169   -0.0891
13700     0.5747      0.8000     0.8381     54.7638   -0.0891
13800     0.4149      0.8500     0.8381     54.7991   -0.0891
13900     0.5516      0.8200     0.8381     54.8307   -0.0891
14000     0.5114      0.8600     0.8381     54.3638   -0.0891
14100     0.6511      0.7900     0.8381     54.7266   -0.0891
14200     0.4901      0.8500     0.8381     54.5101   -0.0891
14300     0.4933      0.8400     0.8381     54.3102   -0.0891
14400     0.4896      0.8100     0.8381     54.8681   -0.0891
14500     0.5433      0.8200     0.8381     54.3400   -0.0891
14600     0.4701      0.8600     0.8381     54.4535   -0.0892
14700     0.5971      0.7700     0.8381     54.2945   -0.0892
14800     0.4514      0.8700     0.8381     54.4291   -0.0892
14900     0.6382      0.8200     0.8381     54.9043   -0.0892
15000     0.4457      0.8600     0.8381     55.2572   -0.0892
15100     0.5333      0.8200     0.8381     54.8595   -0.0892
15200     0.4788      0.8600     0.8381     54.8951   -0.0892
15300     0.6209      0.8100     0.8381     54.8117   -0.0892
15400     0.5232      0.8400     0.8381     55.5376   -0.0892
15500     0.6274      0.8400     0.8381     55.2790   -0.0892
15600     0.6275      0.7600     0.8381     54.8021   -0.0892
15700     0.4409      0.8700     0.8381     54.9758   -0.0892
15800     0.5985      0.8100     0.8381     54.3267   -0.0892
15900     0.5809      0.8700     0.8381     55.1138   -0.0892
16000     0.6530      0.8000     0.8381     54.7918   -0.0892
16100     0.5005      0.8800     0.8381     54.7819   -0.0892
16200     0.6523      0.7600     0.8381     54.2531   -0.0892
16300     0.7411      0.7500     0.8381     55.1433   -0.0892
16400     0.5591      0.8100     0.8381     55.1130   -0.0892
16500     0.6036      0.7600     0.8381     54.5407   -0.0892
16600     0.4750      0.8700     0.8381     54.5292   -0.0892
16700     0.4834      0.8100     0.8381     54.8217   -0.0892
16800     0.4341      0.8700     0.8381     54.1962   -0.0892
16900     0.5315      0.8500     0.8381     55.0424   -0.0892
17000     0.5586      0.8700     0.8381     54.9084   -0.0892
17100     0.5640      0.8300     0.8381     55.1371   -0.0892
17200     0.4145      0.8800     0.8381     54.9378   -0.0892
17300     0.3813      0.9000     0.8381     54.7766   -0.0892
17400     0.4133      0.9100     0.8381     54.6981   -0.0892
17500     0.5531      0.8300     0.8381     54.4835   -0.0893
17600     0.4406      0.8600     0.8381     54.8688   -0.0892
17700     0.5750      0.8000     0.8381     54.8193   -0.0892
17800     0.4274      0.8600     0.8381     54.7803   -0.0892
17900     0.5878      0.7600     0.8381     54.3405   -0.0893
18000     0.4700      0.8200     0.8381     54.3257   -0.0892
18100     0.5853      0.8200     0.8381     54.3222   -0.0893
18200     0.3770      0.9000     0.8381     55.2116   -0.0893
18300     0.4227      0.8800     0.8381     54.1616   -0.0892
18400     0.4173      0.8600     0.8381     54.2503   -0.0892
18500     0.5285      0.8100     0.8381     54.3664   -0.0892
18600     0.4611      0.8300     0.8381     54.2795   -0.0892
18700     0.5073      0.8300     0.8381     54.4803   -0.0892
18800     0.3874      0.8900     0.8381     54.3374   -0.0892
18900     0.4925      0.8700     0.8381     54.7573   -0.0893
19000     0.6015      0.7500     0.8381     54.8603   -0.0893
19100     0.4857      0.8500     0.8381     55.4540   -0.0893
19200     0.4862      0.8400     0.8381     54.8684   -0.0892
19300     0.5894      0.8400     0.8381     55.0279   -0.0892
19400     0.5972      0.8000     0.8381     55.2894   -0.0892
19500     0.4758      0.8600     0.8381     54.8526   -0.0892
19600     0.5146      0.8200     0.8381     54.6536   -0.0892
19700     0.4909      0.8200     0.8381     54.8005   -0.0892
19800     0.4658      0.8500     0.8381     54.5966   -0.0892
19900     0.5161      0.8200     0.8381     54.7182   -0.0892
20000     0.5740      0.8400     0.8381     54.6681   -0.0892
20100     0.5072      0.8100     0.8381     54.8882   -0.0891
20199     0.4945      0.8100     0.8381     53.8159   -0.0892
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.6366      0.8100     0.7965     14.4699   -0.0892
00100     0.6476      0.8400     0.8512     55.0363   -0.0892
00200     0.5807      0.8600     0.8604     54.6332   -0.0892
00300     0.5081      0.8000     0.8651     54.5676   -0.0892
00400     0.6394      0.7600     0.8651     54.1448   -0.0892
00500     0.4720      0.8700     0.8651     54.1819   -0.0893
00600     0.6045      0.8000     0.8651     54.0882   -0.0893
00700     0.5222      0.8600     0.8651     54.0523   -0.0893
00800     0.6843      0.7700     0.8671     54.9950   -0.0893
00900     0.4243      0.8800     0.8671     54.4968   -0.0893
01000     0.7686      0.7200     0.8671     55.1659   -0.0893
01100     0.4976      0.8500     0.8671     54.4758   -0.0893
01200     0.4702      0.8400     0.8687     54.4675   -0.0893
01300     0.4233      0.8700     0.8687     54.3583   -0.0894
01400     0.5209      0.8200     0.8716     54.8563   -0.0894
01500     0.4176      0.8800     0.8716     54.3060   -0.0894
01600     0.5222      0.8600     0.8716     54.4877   -0.0894
01700     0.6461      0.7900     0.8716     54.2664   -0.0894
01800     0.6555      0.7800     0.8716     54.3644   -0.0894
01900     0.3573      0.8700     0.8716     54.2480   -0.0894
02000     0.4711      0.8500     0.8716     54.4534   -0.0894
02100     0.5545      0.8400     0.8716     54.6870   -0.0894
02200     0.4271      0.8900     0.8716     54.5415   -0.0894
02300     0.4935      0.8600     0.8716     54.5284   -0.0894
02400     0.5946      0.8400     0.8716     54.3276   -0.0894
02500     0.4299      0.8900     0.8716     54.2538   -0.0894
02600     0.4281      0.8700     0.8716     54.2013   -0.0895
02700     0.5038      0.8700     0.8716     54.8392   -0.0895
02800     0.6414      0.7800     0.8716     54.4570   -0.0895
02900     0.3923      0.9000     0.8716     54.6099   -0.0895
03000     0.4744      0.8600     0.8716     54.1803   -0.0895
03100     0.4932      0.8200     0.8716     54.4414   -0.0895
03200     0.4262      0.8600     0.8716     54.4702   -0.0895
03300     0.5881      0.8000     0.8716     54.4934   -0.0895
03400     0.5349      0.8200     0.8718     54.5564   -0.0895
03500     0.5282      0.8000     0.8718     54.6866   -0.0895
03600     0.4107      0.8900     0.8718     54.5899   -0.0895
03700     0.5912      0.8500     0.8718     54.8208   -0.0895
03800     0.5179      0.8300     0.8718     54.6408   -0.0895
03900     0.7115      0.7500     0.8718     54.1364   -0.0895
04000     0.4573      0.8500     0.8718     54.5463   -0.0895
04100     0.5399      0.8100     0.8718     54.7901   -0.0895
04200     0.5337      0.8100     0.8718     54.6563   -0.0895
04300     0.2891      0.9000     0.8718     54.5392   -0.0895
04400     0.4877      0.8200     0.8718     54.8295   -0.0895
04500     0.4473      0.8700     0.8718     54.7254   -0.0895
04600     0.3413      0.8900     0.8718     54.4459   -0.0896
04700     0.5398      0.8300     0.8718     54.2626   -0.0896
04800     0.4895      0.8200     0.8718     55.0051   -0.0896
04900     0.4944      0.8200     0.8718     54.6623   -0.0896
05000     0.5173      0.8500     0.8718     54.3844   -0.0896
05100     0.4773      0.8000     0.8718     54.4096   -0.0896
05200     0.6845      0.7600     0.8718     54.3079   -0.0896
05300     0.7444      0.8000     0.8718     54.5412   -0.0896
05400     0.5431      0.8200     0.8718     54.1822   -0.0896
05500     0.3891      0.9000     0.8718     54.6008   -0.0896
05600     0.5075      0.8300     0.8718     54.7348   -0.0896
05700     0.4304      0.8700     0.8718     54.7886   -0.0896
05800     0.5497      0.8300     0.8718     54.2947   -0.0896
05900     0.4585      0.8700     0.8718     54.4958   -0.0896
06000     0.6116      0.8100     0.8718     54.2783   -0.0896
06100     0.4346      0.8500     0.8718     54.6231   -0.0896
06200     0.5770      0.8300     0.8718     54.8786   -0.0896
06300     0.4026      0.8500     0.8718     54.9155   -0.0896
06400     0.5633      0.8300     0.8718     54.8613   -0.0896
06500     0.5443      0.8100     0.8718     54.8936   -0.0896
06600     0.4659      0.8600     0.8718     55.6011   -0.0896
06700     0.4639      0.8100     0.8757     54.9213   -0.0896
06800     0.4646      0.8700     0.8757     55.1559   -0.0896
06900     0.4957      0.8500     0.8757     54.6661   -0.0896
07000     0.4218      0.8700     0.8757     54.5426   -0.0896
07100     0.5564      0.8200     0.8757     54.5901   -0.0897
07200     0.4291      0.8400     0.8757     54.7135   -0.0896
07300     0.4413      0.8600     0.8757     54.9882   -0.0897
07400     0.3186      0.9000     0.8757     54.9266   -0.0897
07500     0.5124      0.8500     0.8757     54.5143   -0.0897
07600     0.5007      0.8200     0.8757     54.6123   -0.0897
07700     0.5210      0.8600     0.8757     54.2982   -0.0897
07800     0.5512      0.7800     0.8757     54.8466   -0.0897
07900     0.5221      0.8500     0.8757     54.8490   -0.0897
08000     0.4711      0.8200     0.8757     54.9706   -0.0897
08100     0.5144      0.8400     0.8757     55.1305   -0.0897
08200     0.4969      0.8200     0.8757     54.6969   -0.0897
08300     0.4723      0.8600     0.8757     54.2827   -0.0897
08400     0.6945      0.7900     0.8757     54.3805   -0.0897
08500     0.3752      0.8900     0.8757     54.6505   -0.0897
08600     0.6053      0.8100     0.8757     54.3604   -0.0897
08700     0.4355      0.8400     0.8757     55.2401   -0.0897
08800     0.4494      0.8500     0.8757     55.4123   -0.0897
08900     0.5623      0.8000     0.8757     54.9504   -0.0897
09000     0.5367      0.8300     0.8757     54.5552   -0.0897
09100     0.4656      0.8900     0.8757     54.8080   -0.0897
09200     0.5468      0.8400     0.8757     54.9045   -0.0897
09300     0.4230      0.8800     0.8757     55.1032   -0.0897
09400     0.4302      0.8400     0.8757     54.5823   -0.0897
09500     0.4146      0.9000     0.8757     54.3830   -0.0897
09600     0.4313      0.8700     0.8757     54.6464   -0.0897
09700     0.3678      0.8800     0.8757     54.3857   -0.0897
09800     0.3962      0.8400     0.8757     54.9487   -0.0897
09900     0.4141      0.8800     0.8757     54.2404   -0.0897
Start testing:
Test Accuracy: 0.8698
