Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
81cd884d-fe46-4f97-b0da-ddc1d08395b9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
14700     0.6430      0.8000     0.8517     63.7307   -0.0901
14800     0.4943      0.8300     0.8517     63.5140   -0.0901
14900     0.6204      0.8100     0.8517     65.4365   -0.0901
15000     0.5294      0.8300     0.8517     63.7124   -0.0901
15100     0.5808      0.8300     0.8530     63.7861   -0.0901
15200     0.5033      0.8400     0.8530     63.7821   -0.0901
15300     0.5427      0.8200     0.8530     65.3244   -0.0901
15400     0.6080      0.7800     0.8530     64.7185   -0.0901
15500     0.4953      0.8600     0.8530     64.4864   -0.0901
15600     0.5318      0.8300     0.8530     64.2879   -0.0901
15700     0.4483      0.8800     0.8530     64.4199   -0.0901
15800     0.5150      0.8700     0.8530     65.2050   -0.0901
15900     0.4945      0.8500     0.8530     64.4130   -0.0902
16000     0.5677      0.8200     0.8530     64.5514   -0.0902
16100     0.5794      0.8500     0.8530     64.7156   -0.0902
16200     0.5869      0.7800     0.8530     64.2559   -0.0902
16300     0.5885      0.8400     0.8530     66.4348   -0.0902
16400     0.5415      0.8100     0.8530     64.1489   -0.0902
16500     0.4190      0.8800     0.8530     63.9657   -0.0902
16600     0.6406      0.7500     0.8530     64.1987   -0.0902
16700     0.6534      0.7300     0.8530     65.4111   -0.0902
16800     0.6684      0.8200     0.8530     65.6777   -0.0902
16900     0.5818      0.8200     0.8530     64.0559   -0.0902
17000     0.4236      0.8800     0.8530     63.9454   -0.0902
17100     0.5952      0.8200     0.8530     64.3087   -0.0902
17200     0.4662      0.8200     0.8530     66.3930   -0.0902
17300     0.6172      0.7700     0.8530     64.7514   -0.0902
17400     0.6885      0.7800     0.8530     64.9492   -0.0902
17500     0.5393      0.8100     0.8530     64.0428   -0.0903
17600     0.4571      0.9000     0.8530     63.8259   -0.0902
17700     0.4966      0.8700     0.8533     65.3389   -0.0902
17800     0.5091      0.8400     0.8533     64.0002   -0.0902
17900     0.6187      0.8000     0.8533     63.9856   -0.0902
18000     0.6535      0.7800     0.8533     63.9538   -0.0902
18100     0.5618      0.8200     0.8533     63.7142   -0.0902
18200     0.5171      0.8400     0.8533     64.9217   -0.0902
18300     0.5407      0.8100     0.8533     64.4942   -0.0902
18400     0.5308      0.8700     0.8533     63.9464   -0.0902
18500     0.5894      0.8100     0.8533     64.0634   -0.0902
18600     0.4535      0.8400     0.8533     65.5530   -0.0902
18700     0.5532      0.8300     0.8533     64.7272   -0.0902
18800     0.4269      0.8600     0.8533     64.7683   -0.0903
18900     0.5321      0.8300     0.8533     64.7234   -0.0902
19000     0.4743      0.8400     0.8533     64.5736   -0.0902
19100     0.5565      0.7900     0.8533     65.3703   -0.0901
19200     0.5400      0.8200     0.8533     64.0717   -0.0901
19300     0.6637      0.7900     0.8533     64.0940   -0.0901
19400     0.6346      0.7800     0.8533     64.1186   -0.0900
19500     0.4987      0.8700     0.8533     64.9188   -0.0900
19600     0.7295      0.7600     0.8533     66.3633   -0.0900
19700     0.4874      0.8400     0.8533     64.0976   -0.0900
19800     0.4280      0.8400     0.8533     63.7840   -0.0900
19900     0.4741      0.8500     0.8533     63.9793   -0.0900
20000     0.5068      0.8300     0.8533     64.7595   -0.0900
20100     0.5579      0.8000     0.8533     64.8335   -0.0900
20199     0.4142      0.8900     0.8533     64.0849   -0.0900
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8481      0.7500     0.7901     15.5363   -0.0900
00100     0.4052      0.8700     0.8646     63.8421   -0.0900
00200     0.4622      0.9000     0.8664     63.6486   -0.0900
00300     0.5009      0.8500     0.8683     65.5549   -0.0901
00400     0.7910      0.7900     0.8712     64.1994   -0.0901
00500     0.3419      0.9400     0.8712     64.0718   -0.0901
00600     0.4327      0.8400     0.8712     63.7202   -0.0901
00700     0.4868      0.8300     0.8738     63.2368   -0.0901
00800     0.5352      0.8200     0.8738     65.1020   -0.0901
00900     0.4995      0.8500     0.8738     63.3537   -0.0901
01000     0.4436      0.8600     0.8738     63.3285   -0.0901
01100     0.6547      0.7400     0.8738     63.6357   -0.0901
01200     0.7991      0.7400     0.8738     65.2691   -0.0902
01300     0.4549      0.8700     0.8738     64.0749   -0.0902
01400     0.5193      0.8100     0.8738     63.9131   -0.0902
01500     0.4670      0.8500     0.8738     64.0719   -0.0902
01600     0.4323      0.8400     0.8752     63.7168   -0.0902
01700     0.5055      0.8600     0.8753     66.5301   -0.0902
01800     0.4951      0.8300     0.8753     64.3832   -0.0902
01900     0.4984      0.8300     0.8753     63.9686   -0.0902
02000     0.5120      0.8200     0.8753     63.6448   -0.0902
02100     0.4849      0.8600     0.8753     64.3944   -0.0902
02200     0.6163      0.8200     0.8753     65.5924   -0.0902
02300     0.4465      0.8300     0.8753     63.4172   -0.0902
02400     0.5361      0.8600     0.8753     63.7462   -0.0902
02500     0.4757      0.8400     0.8753     63.9497   -0.0902
02600     0.5032      0.8600     0.8753     64.4942   -0.0902
02700     0.4550      0.8500     0.8753     65.3557   -0.0902
02800     0.6320      0.8100     0.8753     64.1099   -0.0902
02900     0.6379      0.8300     0.8768     64.5160   -0.0903
03000     0.5901      0.8300     0.8791     64.8187   -0.0903
03100     0.7066      0.7800     0.8791     65.1098   -0.0903
03200     0.5672      0.8300     0.8791     63.5056   -0.0903
03300     0.5790      0.8100     0.8791     64.0474   -0.0903
03400     0.3992      0.8800     0.8791     63.8873   -0.0903
03500     0.4966      0.8800     0.8791     63.4934   -0.0903
03600     0.5777      0.8400     0.8791     65.9869   -0.0903
03700     0.5276      0.8400     0.8791     65.1038   -0.0903
03800     0.5068      0.8100     0.8791     65.4186   -0.0903
03900     0.5974      0.8000     0.8791     64.0453   -0.0903
04000     0.5042      0.8600     0.8791     64.6514   -0.0903
04100     0.6886      0.7800     0.8791     66.4506   -0.0903
04200     0.6324      0.7900     0.8791     64.3262   -0.0903
04300     0.4235      0.8700     0.8791     65.2992   -0.0903
04400     0.5816      0.7800     0.8791     65.3911   -0.0903
04500     0.4062      0.8300     0.8791     66.0492   -0.0903
04600     0.5484      0.8300     0.8791     64.1671   -0.0903
04700     0.4217      0.8400     0.8791     63.9474   -0.0903
04800     0.4164      0.8400     0.8791     63.5787   -0.0903
04900     0.4801      0.8500     0.8791     64.8639   -0.0903
05000     0.3292      0.9200     0.8791     66.1280   -0.0903
05100     0.4816      0.8400     0.8791     64.3475   -0.0904
05200     0.4519      0.8200     0.8791     64.5156   -0.0903
05300     0.6653      0.7800     0.8791     65.3631   -0.0904
05400     0.4240      0.8600     0.8791     64.4326   -0.0904
05500     0.4350      0.8600     0.8791     66.2969   -0.0904
05600     0.7149      0.7800     0.8791     64.8903   -0.0904
05700     0.4299      0.8600     0.8791     64.8114   -0.0904
05800     0.4076      0.8700     0.8791     64.1007   -0.0904
05900     0.4884      0.8400     0.8791     65.7107   -0.0904
06000     0.4613      0.8300     0.8791     64.8412   -0.0904
06100     0.3911      0.8700     0.8791     64.8294   -0.0904
06200     0.4558      0.8600     0.8791     63.7886   -0.0904
06300     0.6416      0.8200     0.8791     64.7104   -0.0904
06400     0.3978      0.8800     0.8791     67.7371   -0.0904
06500     0.4314      0.8800     0.8791     64.7880   -0.0904
06600     0.5747      0.7900     0.8791     64.2574   -0.0904
06700     0.6345      0.7600     0.8791     65.0640   -0.0904
06800     0.4817      0.8400     0.8791     64.2034   -0.0904
06900     0.4524      0.8600     0.8791     65.7114   -0.0904
07000     0.6898      0.8300     0.8791     64.1936   -0.0904
07100     0.6190      0.8300     0.8791     64.2011   -0.0904
07200     0.3953      0.8500     0.8791     64.6296   -0.0904
07300     0.5373      0.8200     0.8791     66.8912   -0.0904
07400     0.5481      0.8100     0.8791     64.8640   -0.0904
07500     0.5341      0.8500     0.8791     64.6759   -0.0904
07600     0.3400      0.9100     0.8791     64.7311   -0.0904
07700     0.4628      0.8500     0.8791     64.1558   -0.0904
07800     0.4383      0.8600     0.8791     66.3930   -0.0904
07900     0.4397      0.8500     0.8791     64.5821   -0.0904
08000     0.5167      0.8400     0.8791     63.7850   -0.0904
08100     0.7357      0.7500     0.8791     63.9793   -0.0904
08200     0.5494      0.8100     0.8791     63.9106   -0.0904
08300     0.5691      0.8300     0.8791     66.0596   -0.0904
08400     0.5805      0.8200     0.8791     65.2599   -0.0904
08500     0.3914      0.8400     0.8791     65.7771   -0.0904
08600     0.5722      0.7700     0.8791     65.1054   -0.0904
08700     0.3251      0.9200     0.8791     65.9294   -0.0904
08800     0.4549      0.8400     0.8791     64.8655   -0.0904
08900     0.4165      0.8300     0.8791     65.3073   -0.0904
09000     0.5673      0.8100     0.8791     63.6930   -0.0904
09100     0.4310      0.8700     0.8791     64.6261   -0.0904
09200     0.3460      0.8600     0.8791     66.0120   -0.0904
09300     0.4397      0.8500     0.8791     65.1933   -0.0904
09400     0.2570      0.9400     0.8791     65.0709   -0.0904
09500     0.6438      0.7600     0.8791     64.2415   -0.0904
09600     0.5330      0.8400     0.8791     65.0932   -0.0904
09700     0.6663      0.7400     0.8791     66.8910   -0.0904
09800     0.5300      0.8400     0.8791     64.4720   -0.0904
09900     0.4930      0.8300     0.8791     64.4136   -0.0904
Start testing:
Test Accuracy: 0.8672
