Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.2, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
1dd81970-d0dd-47aa-9679-735b7e055fc9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.3939      0.8800     0.7142     72.3002   0.0000
13300     0.3391      0.9100     0.7271     70.7690   0.0000
13400     0.5406      0.8400     0.7157     69.7581   0.0000
13500     0.4528      0.8900     0.7417     68.7214   0.0000
13600     0.8549      0.7300     0.7329     75.1458   0.0000
13700     0.3798      0.8700     0.7393     71.2225   0.0000
13800     0.3599      0.9000     0.7274     68.8907   0.0000
13900     0.6169      0.8500     0.7531     67.8932   0.0000
14000     0.5199      0.8300     0.7116     72.9758   0.0000
14100     0.6978      0.7800     0.7323     66.9413   0.0000
14200     0.3613      0.8800     0.7254     70.2109   0.0000
14300     0.6150      0.8000     0.7256     68.1865   0.0000
14400     0.4266      0.8500     0.7091     67.9699   0.0000
14500     0.4919      0.8300     0.7276     68.7282   0.0000
14600     0.6160      0.8100     0.7184     70.7190   0.0000
14700     0.5330      0.8300     0.7301     69.2068   0.0000
14800     0.4436      0.8800     0.7269     68.0856   0.0000
14900     0.6458      0.8100     0.7290     70.0004   0.0000
15000     0.5549      0.8100     0.7147     69.3238   0.0000
15100     0.5204      0.8100     0.7211     74.2490   0.0000
15200     0.4487      0.8400     0.7384     67.8153   0.0000
15300     0.5636      0.8400     0.7312     70.6418   0.0000
15400     0.5731      0.8100     0.7317     69.2440   0.0000
15500     0.4541      0.8300     0.7123     67.8327   0.0000
15600     0.4999      0.8700     0.7259     70.5786   0.0000
15700     0.4560      0.8600     0.7307     70.8242   0.0000
15800     0.4187      0.8800     0.7270     71.5343   0.0000
15900     0.3845      0.8800     0.7395     67.6209   0.0000
16000     0.4490      0.8600     0.7323     69.1741   0.0000
16100     0.5198      0.8500     0.7150     68.3031   0.0000
16200     0.5143      0.8100     0.7517     73.5495   0.0000
16300     0.5047      0.9000     0.7173     71.3157   0.0000
16400     0.5466      0.8200     0.7369     70.0145   0.0000
16500     0.4593      0.8700     0.7266     69.2693   0.0000
16600     0.5957      0.8000     0.7276     73.1492   0.0000
16700     0.5386      0.8000     0.7295     71.9002   0.0000
16800     0.6561      0.8100     0.7365     70.9579   0.0000
16900     0.4910      0.8300     0.7119     67.1935   0.0000
17000     0.4321      0.8300     0.7262     68.9676   0.0000
17100     0.4552      0.8900     0.7493     68.1776   0.0000
17200     0.3726      0.8800     0.7137     67.2022   0.0000
17300     0.5721      0.8300     0.7119     74.6197   0.0000
17400     0.6292      0.8300     0.7302     71.4481   0.0000
17500     0.5348      0.8300     0.7064     67.4948   0.0000
17600     0.4732      0.8400     0.7193     68.4803   0.0000
17700     0.4588      0.8600     0.7157     68.4236   0.0000
17800     0.4439      0.8800     0.7156     67.5881   0.0000
17900     0.5704      0.8100     0.7261     67.6488   0.0000
18000     0.5319      0.8800     0.7131     67.5104   0.0000
18100     0.5012      0.8700     0.7179     73.3933   0.0000
18200     0.3893      0.8900     0.7200     68.4956   0.0000
18300     0.5375      0.8000     0.7247     68.0387   0.0000
18400     0.4544      0.8800     0.7215     68.3186   0.0000
18500     0.4678      0.8900     0.7319     68.2165   0.0000
18600     0.4719      0.8600     0.7267     70.1189   0.0000
18700     0.5163      0.8500     0.7291     68.4449   0.0000
18800     0.3936      0.9100     0.7351     69.4517   0.0000
18900     0.4763      0.8400     0.7298     69.7620   0.0000
19000     0.4084      0.8600     0.7416     70.9441   0.0000
19100     0.6276      0.7900     0.7297     70.5331   0.0000
19200     0.5307      0.7700     0.7387     70.7897   0.0000
19300     0.5268      0.8200     0.7354     70.9314   0.0000
19400     0.5506      0.8400     0.7469     69.1593   0.0000
19500     0.5327      0.8400     0.7270     72.3045   0.0000
19600     0.5892      0.8200     0.7230     70.2697   0.0000
19700     0.4553      0.8500     0.7371     70.5573   0.0000
19800     0.3773      0.8900     0.7315     71.9451   0.0000
19900     0.4065      0.9100     0.7427     69.0449   0.0000
20000     0.4737      0.8800     0.7442     68.9629   0.0000
20100     0.5074      0.8300     0.7386     69.0054   0.0000
20199     0.3333      0.9200     0.7160     69.8910   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.9634      0.6900     0.7228     20.1125   0.0000
00100     0.5679      0.8500     0.8279     68.3765   0.0000
00200     0.5936      0.7900     0.8402     71.4685   0.0000
00300     0.4373      0.8500     0.8495     67.9307   0.0000
00400     0.7426      0.7800     0.8524     69.4730   0.0000
00500     0.4363      0.8800     0.8488     67.5838   0.0000
00600     0.5704      0.8400     0.8496     69.3979   0.0000
00700     0.5968      0.8200     0.8550     69.0998   0.0000
00800     0.5790      0.8300     0.8545     69.3624   0.0000
00900     0.5559      0.8200     0.8630     69.8538   0.0000
01000     0.4966      0.8500     0.8638     72.5998   0.0000
01100     0.6651      0.7500     0.8586     69.2907   0.0000
01200     0.8219      0.7500     0.8534     68.9420   0.0000
01300     0.5257      0.8700     0.8624     71.9071   0.0000
01400     0.7022      0.7800     0.8576     68.7440   0.0000
01500     0.5416      0.8500     0.8536     72.3884   0.0000
01600     0.4492      0.8200     0.8606     73.9449   0.0000
01700     0.6518      0.7600     0.8568     72.9515   0.0000
01800     0.5856      0.8300     0.8623     69.4636   0.0000
01900     0.4568      0.8600     0.8650     68.0978   0.0000
02000     0.6880      0.7500     0.8521     68.8800   0.0000
02100     0.5209      0.8800     0.8613     68.7672   0.0000
02200     0.6889      0.7700     0.8580     69.1332   0.0000
02300     0.5413      0.8600     0.8567     68.1711   0.0000
02400     0.5793      0.8100     0.8674     69.5961   0.0000
02500     0.4875      0.8100     0.8601     67.6039   0.0000
02600     0.6064      0.8100     0.8578     67.4999   0.0000
02700     0.5128      0.8100     0.8586     72.3657   0.0000
02800     0.5755      0.8100     0.8628     71.0221   0.0000
02900     0.6321      0.8200     0.8669     67.7806   0.0000
03000     0.6580      0.7800     0.8601     67.7863   0.0000
03100     0.7189      0.8100     0.8647     66.6666   0.0000
03200     0.6012      0.8100     0.8645     71.8399   0.0000
03300     0.6225      0.8000     0.8630     69.0163   0.0000
03400     0.5550      0.8200     0.8623     73.6698   0.0000
03500     0.5436      0.8500     0.8615     67.7538   0.0000
03600     0.5748      0.8100     0.8607     66.6489   0.0000
03700     0.5487      0.8400     0.8672     69.0142   0.0000
03800     0.5019      0.8500     0.8595     69.6870   0.0000
03900     0.5541      0.8000     0.8661     67.9808   0.0000
04000     0.5453      0.8300     0.8632     68.5606   0.0000
04100     0.6602      0.8200     0.8626     69.0639   0.0000
04200     0.6771      0.7800     0.8621     71.9360   0.0000
04300     0.5446      0.8600     0.8665     71.7533   0.0000
04400     0.6093      0.8100     0.8616     71.8498   0.0000
04500     0.4781      0.8700     0.8609     67.6641   0.0000
04600     0.6500      0.7900     0.8660     67.9927   0.0000
04700     0.4123      0.8900     0.8681     68.9732   0.0000
04800     0.4442      0.8500     0.8606     68.5585   0.0000
04900     0.5465      0.8300     0.8627     68.4313   0.0000
05000     0.4921      0.8700     0.8680     70.4637   0.0000
05100     0.6161      0.8100     0.8642     67.9034   0.0000
05200     0.6340      0.8100     0.8654     72.7036   0.0000
05300     0.7013      0.7700     0.8625     69.1496   0.0000
05400     0.3966      0.8600     0.8642     69.5115   0.0000
05500     0.3554      0.8900     0.8678     71.6667   0.0000
05600     0.7622      0.7900     0.8658     71.5469   0.0000
05700     0.4628      0.8500     0.8668     68.1147   0.0000
05800     0.5481      0.8400     0.8602     71.7673   0.0000
05900     0.5423      0.8000     0.8633     68.1667   0.0000
06000     0.4311      0.8600     0.8633     71.6512   0.0000
06100     0.4755      0.8100     0.8619     69.1515   0.0000
06200     0.4017      0.8700     0.8682     68.7919   0.0000
06300     0.8071      0.7600     0.8651     68.5484   0.0000
06400     0.5245      0.8600     0.8648     71.1945   0.0000
06500     0.4323      0.8900     0.8668     72.4005   0.0000
06600     0.6402      0.7700     0.8687     69.6422   0.0000
06700     0.5224      0.8500     0.8636     68.4860   0.0000
06800     0.4494      0.8500     0.8618     68.5581   0.0000
06900     0.5367      0.8500     0.8678     69.4074   0.0000
07000     0.7707      0.7900     0.8616     70.6261   0.0000
07100     0.5200      0.8400     0.8604     68.5669   0.0000
07200     0.5693      0.8100     0.8681     70.2172   0.0000
07300     0.5791      0.8300     0.8676     67.4380   0.0000
07400     0.5555      0.8300     0.8605     68.9881   0.0000
07500     0.5660      0.8300     0.8639     69.2654   0.0000
07600     0.4386      0.8700     0.8636     67.0407   0.0000
07700     0.5346      0.8200     0.8636     69.0997   0.0000
07800     0.6540      0.8000     0.8661     71.8619   0.0000
07900     0.4826      0.8400     0.8695     67.3534   0.0000
08000     0.5389      0.8300     0.8681     67.7018   0.0000
08100     0.7726      0.7700     0.8585     68.9132   0.0000
08200     0.5537      0.8200     0.8634     71.4807   0.0000
08300     0.4936      0.8400     0.8605     74.1537   0.0000
08400     0.6009      0.7700     0.8645     76.5982   0.0000
08500     0.4595      0.8200     0.8622     68.1963   0.0000
08600     0.6867      0.7900     0.8683     73.1364   0.0000
08700     0.4308      0.8700     0.8588     69.1100   0.0000
08800     0.5421      0.8400     0.8649     70.4153   0.0000
08900     0.4027      0.9000     0.8664     69.4870   0.0000
09000     0.6534      0.8100     0.8649     68.9559   0.0000
09100     0.4501      0.8500     0.8650     70.6907   0.0000
09200     0.3401      0.8800     0.8608     68.7257   0.0000
09300     0.5385      0.8300     0.8696     74.5146   0.0000
09400     0.3687      0.9100     0.8689     68.9055   0.0000
09500     0.6690      0.7500     0.8723     69.0707   0.0000
09600     0.5607      0.8100     0.8689     75.2744   0.0000
09700     0.5474      0.8300     0.8683     74.6059   0.0000
09800     0.5017      0.8600     0.8652     70.7814   0.0000
09900     0.4777      0.8800     0.8684     68.1817   0.0000
Start testing:
Test Accuracy: 0.8631
