Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.05, noise_injectionT=0.05, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
4959c541-76b7-484e-85a6-b07d1c477b74
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.3883      0.8700     0.8663     71.1907   0.0000
13300     0.3823      0.9000     0.8719     73.4022   0.0000
13400     0.5057      0.8600     0.8582     72.0634   0.0000
13500     0.4608      0.8700     0.8620     69.4138   0.0000
13600     0.8333      0.7500     0.8616     72.0162   0.0000
13700     0.4163      0.8400     0.8664     72.3092   0.0000
13800     0.4068      0.8800     0.8677     71.2695   0.0000
13900     0.6355      0.8000     0.8688     71.1201   0.0000
14000     0.5234      0.8000     0.8641     70.2240   0.0000
14100     0.6210      0.7900     0.8680     73.4364   0.0000
14200     0.3927      0.8700     0.8711     71.7521   0.0000
14300     0.6410      0.8000     0.8649     69.0073   0.0000
14400     0.4670      0.8500     0.8741     72.6742   0.0000
14500     0.4426      0.8700     0.8647     70.5542   0.0000
14600     0.5098      0.8200     0.8564     69.6039   0.0000
14700     0.5872      0.7900     0.8747     70.7918   0.0000
14800     0.5081      0.8300     0.8639     70.6612   0.0000
14900     0.6644      0.7900     0.8647     71.4837   0.0000
15000     0.5393      0.8100     0.8684     73.4274   0.0000
15100     0.5142      0.8500     0.8686     71.3749   0.0000
15200     0.4863      0.8500     0.8692     68.7803   0.0000
15300     0.4910      0.8300     0.8726     69.6879   0.0000
15400     0.5540      0.8100     0.8652     68.9881   0.0000
15500     0.4336      0.8600     0.8625     70.2344   0.0000
15600     0.5430      0.8400     0.8709     70.7840   0.0000
15700     0.4681      0.8600     0.8621     70.3289   0.0000
15800     0.4264      0.8900     0.8603     70.7170   0.0000
15900     0.4294      0.9000     0.8662     71.9096   0.0000
16000     0.4523      0.8800     0.8633     70.6240   0.0000
16100     0.4725      0.8100     0.8719     68.8579   0.0000
16200     0.5316      0.8300     0.8702     69.2730   0.0000
16300     0.5212      0.8600     0.8660     72.4739   0.0000
16400     0.5547      0.8100     0.8675     71.6610   0.0000
16500     0.4637      0.8500     0.8562     69.4940   0.0000
16600     0.6359      0.7800     0.8705     69.5698   0.0000
16700     0.5431      0.8100     0.8620     70.5466   0.0000
16800     0.6241      0.8300     0.8589     72.5680   0.0000
16900     0.5323      0.8400     0.8607     71.7755   0.0000
17000     0.4181      0.8700     0.8706     71.5066   0.0000
17100     0.5365      0.8600     0.8645     71.5686   0.0000
17200     0.4413      0.8500     0.8595     70.0997   0.0000
17300     0.5592      0.8300     0.8584     72.3768   0.0000
17400     0.6091      0.8400     0.8665     73.2367   0.0000
17500     0.5004      0.8400     0.8665     72.1967   0.0000
17600     0.4972      0.8200     0.8604     69.4452   0.0000
17700     0.4438      0.8300     0.8615     68.5410   0.0000
17800     0.5287      0.8300     0.8711     70.7178   0.0000
17900     0.5809      0.8300     0.8656     71.0990   0.0000
18000     0.5409      0.8200     0.8657     71.4646   0.0000
18100     0.4487      0.8900     0.8693     68.6359   0.0000
18200     0.4595      0.8300     0.8626     70.7943   0.0000
18300     0.5121      0.8500     0.8710     72.9344   0.0000
18400     0.4875      0.8600     0.8713     73.4556   0.0000
18500     0.5514      0.8800     0.8665     69.7090   0.0000
18600     0.4559      0.8600     0.8657     70.7607   0.0000
18700     0.5286      0.8300     0.8666     72.1848   0.0000
18800     0.4534      0.8500     0.8665     71.1844   0.0000
18900     0.5166      0.8300     0.8640     71.1156   0.0000
19000     0.3940      0.8900     0.8719     70.5901   0.0000
19100     0.5207      0.8200     0.8760     72.2078   0.0000
19200     0.5046      0.8100     0.8677     70.4509   0.0000
19300     0.5325      0.8200     0.8662     70.2931   0.0000
19400     0.4775      0.8500     0.8668     72.5325   0.0000
19500     0.4770      0.8800     0.8702     68.8785   0.0000
19600     0.6577      0.8200     0.8715     71.0375   0.0000
19700     0.4360      0.8600     0.8711     71.5107   0.0000
19800     0.4198      0.9000     0.8697     72.2215   0.0000
19900     0.4524      0.8900     0.8656     68.5326   0.0000
20000     0.4626      0.8600     0.8691     69.8078   0.0000
20100     0.5523      0.8100     0.8697     71.5009   0.0000
20199     0.3237      0.8900     0.8688     67.2981   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.4662      0.8800     0.8679     17.2789   0.0000
00100     0.3059      0.9100     0.8793     70.6295   0.0000
00200     0.4110      0.9000     0.8799     70.5851   0.0000
00300     0.4138      0.8500     0.8874     69.7527   0.0000
00400     0.6835      0.8300     0.8826     70.5272   0.0000
00500     0.2489      0.9600     0.8897     69.9899   0.0000
00600     0.3884      0.8900     0.8871     70.6253   0.0000
00700     0.4487      0.8800     0.8873     73.3513   0.0000
00800     0.4443      0.8700     0.8881     71.9699   0.0000
00900     0.4004      0.8800     0.8862     69.4339   0.0000
01000     0.3461      0.8700     0.8931     73.7154   0.0000
01100     0.5342      0.8400     0.8846     69.4095   0.0000
01200     0.5664      0.8200     0.8909     69.1803   0.0000
01300     0.3715      0.8800     0.8892     71.6191   0.0000
01400     0.4336      0.8500     0.8877     73.9225   0.0000
01500     0.5260      0.8400     0.8832     70.1848   0.0000
01600     0.3803      0.9100     0.8861     72.7093   0.0000
01700     0.3971      0.8900     0.8903     67.2156   0.0000
01800     0.4258      0.8400     0.8896     71.2607   0.0000
01900     0.4513      0.8500     0.8833     68.0154   0.0000
02000     0.4386      0.8200     0.8863     71.0029   0.0000
02100     0.3850      0.8800     0.8885     71.0849   0.0000
02200     0.4210      0.8600     0.8875     69.7310   0.0000
02300     0.3992      0.8900     0.8865     70.4577   0.0000
02400     0.4305      0.8800     0.8918     71.6244   0.0000
02500     0.4176      0.8400     0.8848     73.6675   0.0000
02600     0.4214      0.8900     0.8902     72.2096   0.0000
02700     0.3715      0.9000     0.8872     71.2773   0.0000
02800     0.4040      0.8900     0.8840     71.2054   0.0000
02900     0.5895      0.8200     0.8905     69.6911   0.0000
03000     0.5296      0.8400     0.8905     70.5090   0.0000
03100     0.5382      0.8400     0.8878     69.7179   0.0000
03200     0.4695      0.8600     0.8898     71.8683   0.0000
03300     0.5845      0.8400     0.8910     71.0942   0.0000
03400     0.3346      0.9100     0.8880     70.2693   0.0000
03500     0.4558      0.8600     0.8853     71.1858   0.0000
03600     0.3709      0.8500     0.8867     71.8656   0.0000
03700     0.3890      0.8900     0.8909     70.7227   0.0000
03800     0.4265      0.8700     0.8836     70.0769   0.0000
03900     0.4768      0.8000     0.8896     71.3233   0.0000
04000     0.3926      0.9000     0.8886     73.1678   0.0000
04100     0.5554      0.8400     0.8891     71.8751   0.0000
04200     0.5573      0.8100     0.8853     72.5070   0.0000
04300     0.3995      0.8900     0.8888     69.9470   0.0000
04400     0.4436      0.8900     0.8889     72.1452   0.0000
04500     0.3618      0.8800     0.8861     70.3598   0.0000
04600     0.4446      0.8700     0.8871     71.6046   0.0000
04700     0.3285      0.9000     0.8864     69.5737   0.0000
04800     0.3696      0.8700     0.8861     73.2685   0.0000
04900     0.4175      0.8900     0.8908     71.8245   0.0000
05000     0.2927      0.9400     0.8913     70.3855   0.0000
05100     0.5047      0.8400     0.8902     72.2832   0.0000
05200     0.4134      0.8200     0.8895     70.4174   0.0000
05300     0.5430      0.8100     0.8868     70.5368   0.0000
05400     0.3378      0.9100     0.8873     71.3352   0.0000
05500     0.3361      0.8900     0.8909     70.3881   0.0000
05600     0.6270      0.8300     0.8841     69.9458   0.0000
05700     0.3308      0.8800     0.8886     73.2345   0.0000
05800     0.3681      0.8800     0.8860     71.8922   0.0000
05900     0.4486      0.8700     0.8927     70.9713   0.0000
06000     0.3107      0.8900     0.8908     74.4848   0.0000
06100     0.4453      0.8400     0.8871     71.8161   0.0000
06200     0.3799      0.9000     0.8927     71.9107   0.0000
06300     0.5685      0.8300     0.8900     71.2618   0.0000
06400     0.3952      0.8900     0.8888     70.1091   0.0000
06500     0.3572      0.9100     0.8925     71.6756   0.0000
06600     0.4885      0.8100     0.8876     70.2179   0.0000
06700     0.4911      0.8400     0.8901     71.7717   0.0000
06800     0.3933      0.8900     0.8854     72.2585   0.0000
06900     0.3836      0.9000     0.8884     72.0673   0.0000
07000     0.6520      0.8400     0.8858     70.8270   0.0000
07100     0.5375      0.8500     0.8920     71.2506   0.0000
07200     0.3605      0.8600     0.8880     71.3378   0.0000
07300     0.4527      0.8600     0.8869     70.7740   0.0000
07400     0.4437      0.8500     0.8879     73.1085   0.0000
07500     0.4351      0.8400     0.8838     71.9688   0.0000
07600     0.2793      0.9300     0.8894     70.4157   0.0000
07700     0.4218      0.8700     0.8886     70.7585   0.0000
07800     0.4841      0.8400     0.8861     70.9591   0.0000
07900     0.3771      0.8900     0.8895     70.0942   0.0000
08000     0.4618      0.8200     0.8919     69.8891   0.0000
08100     0.6591      0.7800     0.8867     71.9562   0.0000
08200     0.5014      0.8400     0.8884     71.9547   0.0000
08300     0.4585      0.8300     0.8876     73.0614   0.0000
08400     0.5211      0.8600     0.8895     71.3750   0.0000
08500     0.3140      0.9000     0.8911     70.4443   0.0000
08600     0.4521      0.8500     0.8936     71.6298   0.0000
08700     0.3118      0.9100     0.8901     70.8615   0.0000
08800     0.4116      0.8700     0.8898     71.5866   0.0000
08900     0.3486      0.9000     0.8893     70.6374   0.0000
09000     0.5256      0.8200     0.8867     69.0717   0.0000
09100     0.2781      0.9400     0.8893     71.1422   0.0000
09200     0.2669      0.9200     0.8881     70.2815   0.0000
09300     0.3180      0.9300     0.8899     71.2936   0.0000
09400     0.2770      0.9100     0.8914     69.3087   0.0000
09500     0.5907      0.8300     0.8918     72.1887   0.0000
09600     0.4953      0.8300     0.8874     71.5758   0.0000
09700     0.5598      0.7800     0.8889     71.1617   0.0000
09800     0.3827      0.9000     0.8937     73.0680   0.0000
09900     0.3902      0.8900     0.8898     70.4374   0.0000
Start testing:
Test Accuracy: 0.8832
