Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
4d8116d9-3323-4a54-8271-6ed8981a7491
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.5230      0.8800     0.6263     65.9325   0.0000
13300     0.6455      0.7800     0.5779     65.2745   0.0000
13400     0.7369      0.7800     0.5816     64.6020   0.0000
13500     0.7034      0.7500     0.5820     66.6978   0.0000
13600     0.5987      0.8200     0.5843     65.6391   0.0000
13700     0.5892      0.8000     0.5648     66.4495   0.0000
13800     0.5270      0.8400     0.5653     66.4792   0.0000
13900     0.4871      0.8800     0.5845     65.2777   0.0000
14000     0.5758      0.8300     0.5792     67.1885   0.0000
14100     0.5077      0.8300     0.6031     65.6080   0.0000
14200     0.5420      0.8300     0.5790     69.4244   0.0000
14300     0.5243      0.8200     0.5768     65.9276   0.0000
14400     0.4619      0.8100     0.5801     66.8666   0.0000
14500     0.4836      0.8800     0.5716     70.2081   0.0000
14600     0.4265      0.8600     0.5973     72.6100   0.0000
14700     0.5239      0.8400     0.5962     65.9215   0.0000
14800     0.5334      0.8100     0.5842     65.2903   0.0000
14900     0.4396      0.8700     0.5881     65.1940   0.0000
15000     0.4486      0.8500     0.5842     66.9664   0.0000
15100     0.6245      0.8100     0.5677     64.9002   0.0000
15200     0.4056      0.8700     0.5875     66.7039   0.0000
15300     0.6054      0.7900     0.6027     65.3196   0.0000
15400     0.6949      0.7700     0.5756     68.6555   0.0000
15500     0.4213      0.8700     0.5753     65.5560   0.0000
15600     0.4601      0.9100     0.5673     71.3345   0.0000
15700     0.5797      0.8300     0.6043     67.3760   0.0000
15800     0.5522      0.8400     0.5695     65.7920   0.0000
15900     0.3326      0.9000     0.5730     66.1490   0.0000
16000     0.3647      0.9000     0.5563     65.2516   0.0000
16100     0.5998      0.8000     0.5912     70.6223   0.0000
16200     0.4897      0.8900     0.5797     66.2325   0.0000
16300     0.6335      0.7700     0.5842     65.4116   0.0000
16400     0.4848      0.8600     0.5910     69.6839   0.0000
16500     0.4691      0.8500     0.5953     66.3340   0.0000
16600     0.6607      0.7900     0.5890     66.8513   0.0000
16700     0.4630      0.8300     0.5757     68.7234   0.0000
16800     0.5088      0.8300     0.5935     67.5158   0.0000
16900     0.4319      0.8900     0.5966     65.1904   0.0000
17000     0.4225      0.8600     0.5641     66.1561   0.0000
17100     0.4074      0.8900     0.5704     67.5788   0.0000
17200     0.4471      0.8600     0.5807     67.1116   0.0000
17300     0.4392      0.8700     0.5596     68.0956   0.0000
17400     0.4605      0.8600     0.5911     67.1545   0.0000
17500     0.6072      0.7900     0.5884     70.2972   0.0000
17600     0.6073      0.8000     0.5870     67.8137   0.0000
17700     0.7119      0.8100     0.5597     67.1055   0.0000
17800     0.6220      0.8100     0.5463     68.9565   0.0000
17900     0.4553      0.8400     0.5738     70.1490   0.0000
18000     0.4353      0.8500     0.5871     69.8105   0.0000
18100     0.4332      0.8700     0.5698     65.7476   0.0000
18200     0.4344      0.8600     0.5659     66.9234   0.0000
18300     0.5580      0.8800     0.5746     70.6910   0.0000
18400     0.4349      0.9100     0.5968     64.7060   0.0000
18500     0.6404      0.8200     0.5618     65.7097   0.0000
18600     0.4181      0.8800     0.5887     66.1914   0.0000
18700     0.4888      0.8300     0.5602     67.2104   0.0000
18800     0.4049      0.8600     0.5802     70.2184   0.0000
18900     0.5614      0.7800     0.5753     70.7191   0.0000
19000     0.5789      0.7800     0.5684     66.5857   0.0000
19100     0.4913      0.8600     0.5706     65.8463   0.0000
19200     0.6238      0.8300     0.5471     67.8659   0.0000
19300     0.4261      0.8900     0.5730     67.5589   0.0000
19400     0.3157      0.9000     0.5695     69.4105   0.0000
19500     0.3724      0.8900     0.5896     65.4757   0.0000
19600     0.4768      0.8500     0.5682     67.7532   0.0000
19700     0.4515      0.8200     0.5735     69.3469   0.0000
19800     0.4229      0.8200     0.5787     66.4744   0.0000
19900     0.4930      0.8800     0.5506     65.5063   0.0000
20000     0.5066      0.8600     0.5672     65.6074   0.0000
20100     0.5293      0.8300     0.5626     66.8486   0.0000
20199     0.6690      0.7800     0.5744     66.1949   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.6514      0.5000     0.5751     17.9275   0.0000
00100     0.8484      0.7700     0.7344     70.8360   0.0000
00200     0.7644      0.7300     0.7522     69.3336   0.0000
00300     0.9023      0.7200     0.7618     65.5319   0.0000
00400     0.8881      0.6900     0.7829     67.5402   0.0000
00500     0.8113      0.7600     0.7822     64.6215   0.0000
00600     0.5706      0.8400     0.7802     66.4464   0.0000
00700     0.7942      0.7200     0.7765     67.9989   0.0000
00800     0.8433      0.7200     0.7835     67.2144   0.0000
00900     0.8355      0.7200     0.7928     69.1214   0.0000
01000     0.7522      0.7800     0.7996     66.3210   0.0000
01100     0.7630      0.7500     0.7832     70.8411   0.0000
01200     0.6943      0.8000     0.7925     66.1778   0.0000
01300     0.9572      0.6800     0.7987     71.4449   0.0000
01400     0.7068      0.7500     0.7976     66.2002   0.0000
01500     0.6548      0.7800     0.8003     66.6395   0.0000
01600     0.7466      0.7900     0.7978     65.2576   0.0000
01700     0.5997      0.7900     0.7947     69.9184   0.0000
01800     0.6600      0.7900     0.7949     67.6031   0.0000
01900     0.7513      0.7700     0.8070     70.7040   0.0000
02000     1.0056      0.7300     0.8057     67.4752   0.0000
02100     0.6801      0.7700     0.8022     65.8644   0.0000
02200     0.8755      0.7300     0.8045     66.1526   0.0000
02300     0.6896      0.7700     0.7980     67.7976   0.0000
02400     0.6231      0.7500     0.7941     70.2782   0.0000
02500     0.9507      0.7100     0.7998     70.0188   0.0000
02600     0.8832      0.7300     0.8081     66.1623   0.0000
02700     0.7006      0.7700     0.8017     65.8543   0.0000
02800     0.8282      0.7400     0.8076     66.6269   0.0000
02900     0.8541      0.7500     0.8097     66.6700   0.0000
03000     0.8077      0.7300     0.8023     66.4135   0.0000
03100     0.8835      0.7400     0.8076     66.8022   0.0000
03200     0.8179      0.7400     0.8082     65.8495   0.0000
03300     0.7938      0.7900     0.8101     67.1695   0.0000
03400     0.7464      0.7800     0.8146     69.7212   0.0000
03500     0.8264      0.8000     0.8074     67.8196   0.0000
03600     0.6168      0.7900     0.8129     65.1537   0.0000
03700     1.0132      0.6500     0.8086     64.9428   0.0000
03800     0.8317      0.7600     0.8106     71.2438   0.0000
03900     0.4539      0.8700     0.8184     70.1182   0.0000
04000     0.5905      0.7800     0.8138     66.6109   0.0000
04100     0.6676      0.7700     0.8120     66.8566   0.0000
04200     0.8315      0.7600     0.8132     66.5762   0.0000
04300     0.5047      0.8300     0.8085     66.2257   0.0000
04400     0.7323      0.7800     0.8026     66.0202   0.0000
04500     0.8336      0.7500     0.8117     66.7173   0.0000
04600     0.7595      0.7700     0.8201     66.9419   0.0000
04700     1.0366      0.7100     0.8113     66.7090   0.0000
04800     0.9894      0.7100     0.8158     65.4248   0.0000
04900     0.6100      0.8300     0.8099     65.0995   0.0000
05000     0.7923      0.7300     0.8184     69.6951   0.0000
05100     0.8353      0.7600     0.8105     68.2224   0.0000
05200     0.6604      0.7700     0.8132     66.0933   0.0000
05300     1.1320      0.6600     0.8113     69.3135   0.0000
05400     0.7043      0.7900     0.8118     69.0899   0.0000
05500     0.6256      0.8200     0.8197     66.7684   0.0000
05600     0.6600      0.7800     0.8247     65.9311   0.0000
05700     0.8406      0.7400     0.8241     66.4942   0.0000
05800     0.6956      0.7600     0.8166     67.2361   0.0000
05900     0.9114      0.7100     0.8137     67.3240   0.0000
06000     0.5755      0.8100     0.8196     65.9928   0.0000
06100     0.8627      0.7700     0.8163     66.3705   0.0000
06200     0.6247      0.8100     0.8205     66.6723   0.0000
06300     0.8535      0.7300     0.8166     70.0356   0.0000
06400     0.6783      0.8100     0.8165     65.0127   0.0000
06500     0.6705      0.7600     0.8183     66.4830   0.0000
06600     0.6647      0.7800     0.8158     71.2171   0.0000
06700     0.6602      0.7700     0.8163     70.5509   0.0000
06800     0.6109      0.8000     0.8129     67.6409   0.0000
06900     0.8903      0.7400     0.8179     65.8304   0.0000
07000     0.5897      0.7900     0.8125     67.9678   0.0000
07100     0.5755      0.8400     0.8179     65.9377   0.0000
07200     0.4737      0.8400     0.8181     65.5962   0.0000
07300     0.7409      0.7400     0.8203     66.8108   0.0000
07400     0.7224      0.7300     0.8153     70.5179   0.0000
07500     0.5311      0.8000     0.8254     66.1361   0.0000
07600     0.7706      0.7700     0.8131     65.5097   0.0000
07700     0.6493      0.8100     0.8198     64.4989   0.0000
07800     0.8982      0.7500     0.8105     67.8455   0.0000
07900     0.6847      0.7600     0.8219     66.6243   0.0000
08000     0.6186      0.8400     0.8252     70.7651   0.0000
08100     0.5708      0.8100     0.8283     65.9951   0.0000
08200     0.6885      0.7700     0.8215     69.2616   0.0000
08300     0.6290      0.8100     0.8252     66.8330   0.0000
08400     0.6878      0.7900     0.8164     65.4796   0.0000
08500     1.0150      0.6300     0.8116     65.7577   0.0000
08600     0.8681      0.7200     0.8247     66.0731   0.0000
08700     0.6505      0.7700     0.8245     66.4549   0.0000
08800     0.4554      0.8500     0.8158     69.6420   0.0000
08900     0.8334      0.8000     0.8210     69.1163   0.0000
09000     0.6159      0.7800     0.8249     71.9466   0.0000
09100     0.6135      0.8200     0.8244     71.1875   0.0000
09200     0.5455      0.8200     0.8262     65.9339   0.0000
09300     0.7487      0.7600     0.8237     70.0669   0.0000
09400     0.7343      0.8000     0.8219     65.9176   0.0000
09500     1.0338      0.6800     0.8170     66.3919   0.0000
09600     0.8157      0.7400     0.8265     67.0832   0.0000
09700     0.6460      0.8400     0.8224     68.1805   0.0000
09800     0.7592      0.7500     0.8260     68.4490   0.0000
09900     0.7215      0.7700     0.8190     66.2973   0.0000
Start testing:
Test Accuracy: 0.8519
