Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.0, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
6c96544b-d01c-4f4a-98db-e58c85abbcd5
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
15300     0.5813      0.8200     0.8491     60.0613   0.0000
15400     0.6477      0.8000     0.8491     57.9483   0.0000
15500     0.6091      0.8200     0.8491     61.9812   0.0000
15600     0.4375      0.8800     0.8491     57.1759   0.0000
15700     0.5946      0.8400     0.8491     61.0802   0.0000
15800     0.5897      0.8200     0.8491     58.8496   0.0000
15900     0.4706      0.8700     0.8491     59.6378   0.0000
16000     0.5590      0.8000     0.8491     60.0417   0.0000
16100     0.5245      0.8600     0.8491     56.8352   0.0000
16200     0.4232      0.8400     0.8491     57.4352   0.0000
16300     0.6026      0.8300     0.8491     59.8184   0.0000
16400     0.5307      0.8500     0.8491     57.9075   0.0000
16500     0.6387      0.8100     0.8491     59.2604   0.0000
16600     0.4763      0.8700     0.8491     56.0565   0.0000
16700     0.6778      0.7700     0.8491     59.6925   0.0000
16800     0.4939      0.8500     0.8491     58.3798   0.0000
16900     0.5805      0.7900     0.8491     60.5005   0.0000
17000     0.6794      0.8000     0.8491     59.3300   0.0000
17100     0.5259      0.8900     0.8491     60.1775   0.0000
17200     0.5145      0.8500     0.8491     63.4503   0.0000
17300     0.6556      0.8000     0.8491     59.5032   0.0000
17400     0.5178      0.8400     0.8491     58.5690   0.0000
17500     0.5027      0.8900     0.8491     56.5176   0.0000
17600     0.4820      0.8600     0.8491     58.6122   0.0000
17700     0.5078      0.8600     0.8491     56.9117   0.0000
17800     0.5063      0.8500     0.8491     57.1525   0.0000
17900     0.6434      0.8100     0.8491     58.0952   0.0000
18000     0.5499      0.8400     0.8494     57.2657   0.0000
18100     0.6479      0.8400     0.8494     55.1726   0.0000
18200     0.5394      0.8200     0.8586     62.8410   0.0000
18300     0.5252      0.8300     0.8586     56.2634   0.0000
18400     0.6943      0.8000     0.8586     57.3956   0.0000
18500     0.4299      0.8700     0.8586     57.9340   0.0000
18600     0.8020      0.7500     0.8586     57.9424   0.0000
18700     0.6182      0.8200     0.8586     57.4137   0.0000
18800     0.6257      0.8000     0.8586     59.7613   0.0000
18900     0.5503      0.8400     0.8586     56.3163   0.0000
19000     0.5781      0.8300     0.8586     59.0205   0.0000
19100     0.4273      0.8700     0.8586     57.6793   0.0000
19200     0.4270      0.8500     0.8586     59.4113   0.0000
19300     0.4658      0.8700     0.8586     60.4340   0.0000
19400     0.7145      0.7500     0.8586     63.1046   0.0000
19500     0.7155      0.7900     0.8586     61.2972   0.0000
19600     0.5670      0.8400     0.8586     57.4282   0.0000
19700     0.8434      0.7300     0.8586     57.5348   0.0000
19800     0.5790      0.8300     0.8586     57.5508   0.0000
19900     0.4720      0.8800     0.8586     59.0478   0.0000
20000     0.4837      0.8700     0.8586     60.0367   0.0000
20100     0.4900      0.8800     0.8586     56.7709   0.0000
20199     0.5717      0.8100     0.8586     60.4106   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.7138      0.7700     0.8206     14.8493   0.0000
00100     0.6020      0.8000     0.8633     59.9537   0.0000
00200     0.4914      0.8500     0.8654     57.0745   0.0000
00300     0.6307      0.8100     0.8665     58.4703   0.0000
00400     0.6336      0.7900     0.8665     60.3597   0.0000
00500     0.4926      0.8500     0.8692     58.3523   0.0000
00600     0.4936      0.8400     0.8692     59.7158   0.0000
00700     0.5418      0.8200     0.8692     58.4107   0.0000
00800     0.3658      0.9000     0.8692     57.7550   0.0000
00900     0.6584      0.8200     0.8692     59.3032   0.0000
01000     0.3882      0.8900     0.8692     59.7914   0.0000
01100     0.5811      0.8100     0.8692     59.1464   0.0000
01200     0.6485      0.7800     0.8692     59.0628   0.0000
01300     0.6518      0.8200     0.8702     59.0049   0.0000
01400     0.5065      0.8400     0.8711     61.7210   0.0000
01500     0.6054      0.7900     0.8711     60.0908   0.0000
01600     0.4612      0.8700     0.8711     58.6715   0.0000
01700     0.5450      0.8100     0.8711     58.5046   0.0000
01800     0.5230      0.8400     0.8711     59.9599   0.0000
01900     0.5514      0.8300     0.8755     58.2970   0.0000
02000     0.5667      0.7900     0.8755     57.2509   0.0000
02100     0.6592      0.8200     0.8755     57.7871   0.0000
02200     0.4796      0.9200     0.8755     57.4125   0.0000
02300     0.4804      0.8700     0.8755     59.5976   0.0000
02400     0.5859      0.7800     0.8755     58.9941   0.0000
02500     0.5079      0.8300     0.8755     57.5374   0.0000
02600     0.4592      0.8600     0.8755     56.8996   0.0000
02700     0.5314      0.8100     0.8755     60.2063   0.0000
02800     0.4823      0.8500     0.8755     55.6068   0.0000
02900     0.5300      0.8300     0.8765     59.2925   0.0000
03000     0.7153      0.7900     0.8765     58.6341   0.0000
03100     0.6097      0.8100     0.8765     59.2052   0.0000
03200     0.4332      0.9000     0.8765     57.6521   0.0000
03300     0.5124      0.8800     0.8765     60.0890   0.0000
03400     0.4386      0.8500     0.8775     58.7698   0.0000
03500     0.5011      0.8100     0.8775     59.8046   0.0000
03600     0.8171      0.7600     0.8775     58.3250   0.0000
03700     0.5112      0.8500     0.8775     56.6935   0.0000
03800     0.4606      0.8700     0.8775     58.2364   0.0000
03900     0.5114      0.8800     0.8775     58.2646   0.0000
04000     0.5702      0.8400     0.8775     60.1441   0.0000
04100     0.7240      0.7700     0.8775     56.3681   0.0000
04200     0.4440      0.8900     0.8775     56.0036   0.0000
04300     0.5972      0.8300     0.8775     56.6940   0.0000
04400     0.7070      0.7900     0.8775     59.3420   0.0000
04500     0.3954      0.8800     0.8775     57.3112   0.0000
04600     0.5514      0.8100     0.8775     56.1324   0.0000
04700     0.5623      0.8400     0.8775     55.3623   0.0000
04800     0.6762      0.7500     0.8775     57.0108   0.0000
04900     0.5517      0.8500     0.8775     56.8426   0.0000
05000     0.4565      0.8800     0.8775     61.9614   0.0000
05100     0.5976      0.8300     0.8775     60.7026   0.0000
05200     0.5165      0.8500     0.8775     58.3749   0.0000
05300     0.4736      0.8400     0.8775     58.0542   0.0000
05400     0.6072      0.8000     0.8775     58.2985   0.0000
05500     0.3593      0.9000     0.8775     60.9352   0.0000
05600     0.5988      0.8400     0.8775     58.5511   0.0000
05700     0.6889      0.7700     0.8775     56.6240   0.0000
05800     0.5888      0.8400     0.8775     59.8123   0.0000
05900     0.4485      0.8900     0.8775     56.5238   0.0000
06000     0.5120      0.8500     0.8775     58.7417   0.0000
06100     0.5189      0.8400     0.8775     59.4010   0.0000
06200     0.5796      0.7900     0.8775     61.8291   0.0000
06300     0.5659      0.8200     0.8775     60.2303   0.0000
06400     0.4380      0.8800     0.8775     57.4097   0.0000
06500     0.4951      0.8400     0.8775     59.2147   0.0000
06600     0.5389      0.8500     0.8775     59.8232   0.0000
06700     0.3911      0.8500     0.8775     61.3286   0.0000
06800     0.4081      0.9100     0.8778     58.4580   0.0000
06900     0.6603      0.8400     0.8778     56.6809   0.0000
07000     0.5531      0.8000     0.8778     60.6879   0.0000
07100     0.6505      0.8300     0.8778     61.0412   0.0000
07200     0.5716      0.8100     0.8778     58.6812   0.0000
07300     0.4537      0.8600     0.8778     57.5299   0.0000
07400     0.5267      0.8600     0.8778     58.4820   0.0000
07500     0.6406      0.8000     0.8778     56.4365   0.0000
07600     0.5559      0.8500     0.8778     58.3398   0.0000
07700     0.4975      0.8900     0.8778     55.6909   0.0000
07800     0.3180      0.9100     0.8791     56.9854   0.0000
07900     0.4822      0.8500     0.8791     57.7507   0.0000
08000     0.4219      0.9200     0.8791     58.8273   0.0000
08100     0.4553      0.8900     0.8791     60.8782   0.0000
08200     0.5656      0.8300     0.8791     57.0447   0.0000
08300     0.5414      0.8700     0.8791     56.1895   0.0000
08400     0.4588      0.8000     0.8791     55.9273   0.0000
08500     0.4712      0.8700     0.8791     57.9721   0.0000
08600     0.5476      0.8500     0.8791     55.9362   0.0000
08700     0.8286      0.7400     0.8791     60.5972   0.0000
08800     0.7171      0.7600     0.8791     55.5689   0.0000
08900     0.7552      0.7700     0.8791     58.6008   0.0000
09000     0.5268      0.8400     0.8791     59.5239   0.0000
09100     0.5938      0.8500     0.8791     57.5508   0.0000
09200     0.5666      0.8100     0.8791     59.8539   0.0000
09300     0.6571      0.7800     0.8791     56.3341   0.0000
09400     0.5123      0.8600     0.8791     57.3477   0.0000
09500     0.6029      0.8100     0.8791     58.3978   0.0000
09600     0.5596      0.8100     0.8791     58.9860   0.0000
09700     0.4795      0.8500     0.8791     61.0351   0.0000
09800     0.5908      0.8100     0.8791     57.6643   0.0000
09900     0.4709      0.8700     0.8791     56.2409   0.0000
Start testing:
Test Accuracy: 0.8629
