Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d66417f1-3bef-4199-8f53-e6a8172cdfec
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.3869      0.9000     0.5833     73.0127   0.0000
13300     0.3461      0.8800     0.5897     73.4321   0.0000
13400     0.4976      0.8300     0.5820     73.0809   0.0000
13500     0.4429      0.8900     0.5884     73.3280   0.0000
13600     0.8039      0.7200     0.5701     73.2284   0.0000
13700     0.3910      0.8900     0.5724     73.0289   0.0000
13800     0.3889      0.8900     0.5719     73.6647   0.0000
13900     0.5969      0.8500     0.5891     73.7623   0.0000
14000     0.5249      0.8200     0.5696     73.6056   0.0000
14100     0.6701      0.8100     0.5771     73.7168   0.0000
14200     0.3684      0.8600     0.5630     73.6615   0.0000
14300     0.5403      0.8200     0.5859     73.5536   0.0000
14400     0.4992      0.8400     0.5696     74.3196   0.0000
14500     0.4576      0.8700     0.5707     74.2527   0.0000
14600     0.5174      0.8500     0.5862     73.3877   0.0000
14700     0.5811      0.8100     0.5712     73.0581   0.0000
14800     0.4303      0.8300     0.5759     73.8779   0.0000
14900     0.5874      0.8100     0.5728     73.0311   0.0000
15000     0.5291      0.8300     0.5811     74.5350   0.0000
15100     0.5039      0.8500     0.5671     73.6784   0.0000
15200     0.4058      0.8600     0.5584     73.6712   0.0000
15300     0.5063      0.8200     0.5867     72.2300   0.0000
15400     0.6165      0.8100     0.5869     74.0419   0.0000
15500     0.5456      0.8300     0.5832     73.2111   0.0000
15600     0.4698      0.8900     0.5767     72.8635   0.0000
15700     0.4600      0.8700     0.5854     72.9189   0.0000
15800     0.4649      0.8800     0.5878     73.3629   0.0000
15900     0.3861      0.8700     0.6019     73.8294   0.0000
16000     0.4878      0.8600     0.5844     72.6990   0.0000
16100     0.4756      0.8500     0.5814     73.2820   0.0000
16200     0.5079      0.8500     0.5581     73.8062   0.0000
16300     0.5385      0.8700     0.5805     74.5773   0.0000
16400     0.5221      0.8400     0.5805     73.6735   0.0000
16500     0.4536      0.8700     0.5859     73.3702   0.0000
16600     0.5826      0.8300     0.5810     73.1100   0.0000
16700     0.6127      0.7700     0.5636     73.3054   0.0000
16800     0.6155      0.8100     0.5723     74.3884   0.0000
16900     0.4579      0.8700     0.5794     74.5333   0.0000
17000     0.4011      0.8700     0.5810     73.6624   0.0000
17100     0.5295      0.8600     0.5944     73.6409   0.0000
17200     0.4403      0.8600     0.5696     73.1102   0.0000
17300     0.5729      0.7900     0.5637     73.1940   0.0000
17400     0.5626      0.8300     0.5506     74.3128   0.0000
17500     0.5245      0.8200     0.5596     74.1865   0.0000
17600     0.4532      0.8200     0.5577     73.3289   0.0000
17700     0.5048      0.8500     0.5798     73.5681   0.0000
17800     0.4572      0.8500     0.5589     73.0319   0.0000
17900     0.5779      0.8000     0.5746     72.9879   0.0000
18000     0.5148      0.7900     0.5518     72.9169   0.0000
18100     0.4781      0.8600     0.5556     73.2008   0.0000
18200     0.4600      0.8700     0.5609     70.3156   0.0000
18300     0.4721      0.8500     0.5492     71.2150   0.0000
18400     0.5210      0.8800     0.5886     73.6681   0.0000
18500     0.5113      0.8600     0.5728     73.1102   0.0000
18600     0.5231      0.8100     0.5753     72.9574   0.0000
18700     0.4925      0.8500     0.5793     72.6387   0.0000
18800     0.3830      0.9000     0.5748     72.9681   0.0000
18900     0.4546      0.8600     0.5773     73.3432   0.0000
19000     0.4021      0.8800     0.5797     72.8205   0.0000
19100     0.5450      0.8100     0.5704     73.1691   0.0000
19200     0.5383      0.8100     0.5659     73.3141   0.0000
19300     0.4916      0.8300     0.5630     72.9177   0.0000
19400     0.5183      0.8300     0.5767     73.9090   0.0000
19500     0.5013      0.8300     0.5437     73.4495   0.0000
19600     0.6279      0.8300     0.5652     73.2248   0.0000
19700     0.4187      0.8600     0.5652     72.9978   0.0000
19800     0.3797      0.8900     0.5541     74.3556   0.0000
19900     0.4201      0.8900     0.5542     74.3174   0.0000
20000     0.4622      0.8600     0.5775     74.3426   0.0000
20100     0.5718      0.8000     0.5822     74.1531   0.0000
20199     0.3291      0.8900     0.5624     72.7812   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.4459      0.5300     0.5600     17.3956   0.0000
00100     0.9819      0.7500     0.7279     67.8969   0.0000
00200     0.9920      0.7000     0.7558     68.6981   0.0000
00300     0.7696      0.7200     0.7697     69.9986   0.0000
00400     0.9094      0.7500     0.7746     71.3141   0.0000
00500     0.6722      0.8000     0.7819     72.1025   0.0000
00600     0.8113      0.7600     0.7891     70.5747   0.0000
00700     0.7827      0.7700     0.7886     71.3738   0.0000
00800     0.7861      0.7400     0.7887     70.9237   0.0000
00900     0.8437      0.7500     0.8020     72.6427   0.0000
01000     0.7357      0.7900     0.8000     73.3207   0.0000
01100     0.8481      0.7100     0.7850     74.4162   0.0000
01200     1.1428      0.6800     0.8047     74.4289   0.0000
01300     0.7343      0.7700     0.8064     74.6887   0.0000
01400     0.8940      0.7100     0.8099     74.0533   0.0000
01500     0.6567      0.7800     0.8048     72.9635   0.0000
01600     0.5405      0.8100     0.8061     74.6634   0.0000
01700     0.9300      0.6700     0.8060     74.0937   0.0000
01800     0.6842      0.8000     0.8074     74.6239   0.0000
01900     0.6050      0.7900     0.8142     73.0949   0.0000
02000     0.8621      0.6900     0.8030     73.4004   0.0000
02100     0.8073      0.7900     0.8170     73.9455   0.0000
02200     0.8487      0.7300     0.8063     74.1901   0.0000
02300     0.7453      0.8000     0.8142     73.5686   0.0000
02400     0.7337      0.7400     0.8175     75.3623   0.0000
02500     0.6490      0.7900     0.8051     73.9222   0.0000
02600     0.8664      0.7200     0.8162     73.3198   0.0000
02700     0.6204      0.8300     0.8118     73.6783   0.0000
02800     0.7611      0.7500     0.8108     74.5667   0.0000
02900     0.8742      0.7100     0.8192     73.9100   0.0000
03000     0.9037      0.7300     0.8199     73.9810   0.0000
03100     0.8189      0.7800     0.8170     73.8966   0.0000
03200     0.7181      0.7700     0.8233     74.0179   0.0000
03300     0.7706      0.7900     0.8215     74.3682   0.0000
03400     0.6909      0.7300     0.8194     74.0018   0.0000
03500     0.6713      0.8000     0.8302     74.0095   0.0000
03600     0.7347      0.7300     0.8241     74.2714   0.0000
03700     0.7831      0.8200     0.8240     74.0045   0.0000
03800     0.7646      0.6900     0.8207     74.2388   0.0000
03900     0.7528      0.7800     0.8204     74.1628   0.0000
04000     0.6103      0.8300     0.8277     74.4905   0.0000
04100     0.7775      0.7900     0.8228     74.2774   0.0000
04200     0.7918      0.7800     0.8244     73.3044   0.0000
04300     0.7429      0.8000     0.8258     73.6327   0.0000
04400     0.7051      0.7600     0.8170     73.0951   0.0000
04500     0.6245      0.7400     0.8173     73.3804   0.0000
04600     0.8190      0.7500     0.8230     73.5455   0.0000
04700     0.4894      0.8500     0.8219     74.3216   0.0000
04800     0.6198      0.7900     0.8200     73.2725   0.0000
04900     0.6964      0.8000     0.8251     73.7926   0.0000
05000     0.6234      0.8200     0.8317     73.5327   0.0000
05100     0.7083      0.7900     0.8312     73.0931   0.0000
05200     0.8688      0.7400     0.8272     72.5363   0.0000
05300     0.8300      0.7500     0.8343     73.6750   0.0000
05400     0.5206      0.8400     0.8276     73.0907   0.0000
05500     0.5040      0.8200     0.8292     73.5270   0.0000
05600     0.8631      0.7600     0.8249     73.1144   0.0000
05700     0.6176      0.7600     0.8345     73.9274   0.0000
05800     0.5974      0.8100     0.8333     73.6057   0.0000
05900     0.6848      0.8200     0.8346     73.1538   0.0000
06000     0.5652      0.7900     0.8304     73.2511   0.0000
06100     0.6630      0.7700     0.8304     73.2019   0.0000
06200     0.5913      0.8300     0.8333     72.6654   0.0000
06300     0.9367      0.7400     0.8278     74.0037   0.0000
06400     0.6463      0.7900     0.8333     73.3936   0.0000
06500     0.5049      0.8600     0.8328     73.4053   0.0000
06600     0.7880      0.7300     0.8395     73.7513   0.0000
06700     0.6353      0.8200     0.8302     73.2341   0.0000
06800     0.5891      0.8300     0.8364     74.2854   0.0000
06900     0.6461      0.8300     0.8329     73.8391   0.0000
07000     1.0081      0.7100     0.8259     73.9443   0.0000
07100     0.6696      0.7900     0.8336     73.5720   0.0000
07200     0.6863      0.8200     0.8253     73.6748   0.0000
07300     0.7361      0.7700     0.8298     74.2794   0.0000
07400     0.6345      0.8200     0.8320     73.7445   0.0000
07500     0.8017      0.7700     0.8298     73.8135   0.0000
07600     0.4953      0.8500     0.8275     73.8954   0.0000
07700     0.6004      0.7700     0.8351     73.5596   0.0000
07800     0.8343      0.7200     0.8318     73.8058   0.0000
07900     0.6492      0.8000     0.8343     76.2856   0.0000
08000     0.6381      0.8000     0.8343     74.2854   0.0000
08100     0.9224      0.7300     0.8308     73.9792   0.0000
08200     0.7457      0.7500     0.8347     73.0231   0.0000
08300     0.7389      0.7700     0.8270     73.6141   0.0000
08400     0.6854      0.7700     0.8249     73.6910   0.0000
08500     0.5474      0.7900     0.8335     73.9342   0.0000
08600     0.8097      0.7300     0.8393     74.1510   0.0000
08700     0.4699      0.8900     0.8284     75.0671   0.0000
08800     0.6265      0.8000     0.8333     74.1948   0.0000
08900     0.5666      0.8200     0.8364     73.7417   0.0000
09000     0.7712      0.7600     0.8400     74.1580   0.0000
09100     0.5756      0.8200     0.8277     73.3595   0.0000
09200     0.4862      0.8500     0.8276     73.6376   0.0000
09300     0.7383      0.7800     0.8437     73.4544   0.0000
09400     0.4027      0.8900     0.8281     73.8335   0.0000
09500     0.8221      0.6600     0.8395     73.9535   0.0000
09600     0.7778      0.7300     0.8367     73.4787   0.0000
09700     0.6436      0.7700     0.8403     73.6535   0.0000
09800     0.7545      0.7900     0.8365     73.5443   0.0000
09900     0.5937      0.7900     0.8380     73.8666   0.0000
Start testing:
Test Accuracy: 0.8509
