Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.0, noise_injectionT=0.0, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
50a26ca9-e963-414d-848b-eb293e42281d
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.3869      0.8500     0.8512     68.5842   0.0000
13300     0.4145      0.8700     0.8650     69.8990   0.0000
13400     0.5539      0.8000     0.8588     69.7144   0.0000
13500     0.4533      0.8600     0.8540     68.2004   0.0000
13600     0.8878      0.7100     0.8560     69.7481   0.0000
13700     0.3972      0.8700     0.8611     68.0850   0.0000
13800     0.4338      0.8700     0.8554     71.0966   0.0000
13900     0.5963      0.8300     0.8550     68.9804   0.0000
14000     0.5273      0.8300     0.8593     69.9824   0.0000
14100     0.6406      0.8000     0.8591     69.8452   0.0000
14200     0.3951      0.8600     0.8590     69.3962   0.0000
14300     0.5923      0.8300     0.8560     67.4268   0.0000
14400     0.4257      0.8600     0.8687     69.3691   0.0000
14500     0.4367      0.8900     0.8673     69.3390   0.0000
14600     0.5835      0.8500     0.8545     69.0299   0.0000
14700     0.5975      0.7800     0.8637     72.1741   0.0000
14800     0.4241      0.8200     0.8571     70.6756   0.0000
14900     0.5610      0.8600     0.8598     69.3759   0.0000
15000     0.5076      0.8500     0.8617     69.2380   0.0000
15100     0.5325      0.8400     0.8656     69.5327   0.0000
15200     0.4565      0.8500     0.8682     70.4927   0.0000
15300     0.4290      0.8600     0.8615     68.8802   0.0000
15400     0.5360      0.8000     0.8664     68.1532   0.0000
15500     0.4227      0.8700     0.8640     72.1932   0.0000
15600     0.4648      0.8600     0.8702     72.9105   0.0000
15700     0.4670      0.8700     0.8681     71.7726   0.0000
15800     0.4489      0.8900     0.8697     70.9207   0.0000
15900     0.3648      0.9100     0.8667     70.9188   0.0000
16000     0.5257      0.8400     0.8640     72.6054   0.0000
16100     0.4513      0.8600     0.8717     68.0979   0.0000
16200     0.5304      0.8200     0.8692     68.5975   0.0000
16300     0.4861      0.8300     0.8638     69.7769   0.0000
16400     0.5013      0.8600     0.8764     71.0738   0.0000
16500     0.4778      0.8400     0.8629     71.0149   0.0000
16600     0.6118      0.8200     0.8698     68.2432   0.0000
16700     0.5789      0.7900     0.8621     68.3174   0.0000
16800     0.6704      0.7900     0.8659     70.2372   0.0000
16900     0.5205      0.8400     0.8657     71.4438   0.0000
17000     0.3186      0.8800     0.8729     70.5418   0.0000
17100     0.5001      0.8500     0.8650     67.5919   0.0000
17200     0.4526      0.8800     0.8593     72.1302   0.0000
17300     0.5345      0.8400     0.8565     69.5735   0.0000
17400     0.5770      0.8200     0.8714     68.5320   0.0000
17500     0.5448      0.8600     0.8612     70.3488   0.0000
17600     0.4766      0.8900     0.8607     69.5339   0.0000
17700     0.4381      0.8800     0.8681     70.0136   0.0000
17800     0.5168      0.8400     0.8760     69.4683   0.0000
17900     0.5827      0.8100     0.8655     69.6501   0.0000
18000     0.5672      0.8400     0.8657     71.1713   0.0000
18100     0.4685      0.8500     0.8563     69.5692   0.0000
18200     0.5379      0.8500     0.8698     71.4971   0.0000
18300     0.4565      0.8600     0.8692     70.7479   0.0000
18400     0.4201      0.8800     0.8773     70.3897   0.0000
18500     0.5111      0.8400     0.8697     70.8846   0.0000
18600     0.4233      0.8600     0.8715     71.0224   0.0000
18700     0.5076      0.8300     0.8731     68.9422   0.0000
18800     0.4131      0.8600     0.8648     69.4660   0.0000
18900     0.5342      0.8500     0.8623     69.7016   0.0000
19000     0.3909      0.8900     0.8726     71.2987   0.0000
19100     0.5571      0.8000     0.8761     68.8607   0.0000
19200     0.5150      0.7800     0.8703     70.3281   0.0000
19300     0.5419      0.8200     0.8565     66.8837   0.0000
19400     0.5011      0.8800     0.8701     69.9065   0.0000
19500     0.5108      0.8600     0.8656     71.0131   0.0000
19600     0.5550      0.8100     0.8652     70.5078   0.0000
19700     0.4188      0.8600     0.8702     68.9048   0.0000
19800     0.4391      0.8800     0.8733     71.9318   0.0000
19900     0.3729      0.9000     0.8746     70.9283   0.0000
20000     0.5537      0.8400     0.8743     70.3508   0.0000
20100     0.4792      0.8700     0.8675     67.9394   0.0000
20199     0.3164      0.9000     0.8720     70.1600   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.4346      0.8600     0.8694     18.7942   0.0000
00100     0.2956      0.9300     0.8871     67.3007   0.0000
00200     0.3740      0.9000     0.8886     70.7922   0.0000
00300     0.4851      0.8500     0.8935     71.3890   0.0000
00400     0.6514      0.8600     0.8880     71.8364   0.0000
00500     0.3293      0.9100     0.8846     66.8883   0.0000
00600     0.4218      0.8700     0.8881     70.4368   0.0000
00700     0.5094      0.8200     0.8909     72.7642   0.0000
00800     0.4204      0.8600     0.8908     71.7250   0.0000
00900     0.3333      0.9300     0.8935     72.2501   0.0000
01000     0.3653      0.8800     0.8953     68.8740   0.0000
01100     0.5064      0.8700     0.8892     71.1751   0.0000
01200     0.6264      0.8100     0.8899     72.8444   0.0000
01300     0.3678      0.9000     0.8896     73.3220   0.0000
01400     0.3692      0.9100     0.8891     70.8467   0.0000
01500     0.3815      0.8800     0.8948     72.2916   0.0000
01600     0.4214      0.8400     0.8931     66.2161   0.0000
01700     0.4240      0.8500     0.8938     64.7971   0.0000
01800     0.4005      0.8700     0.8907     69.6431   0.0000
01900     0.3731      0.8600     0.8929     67.8879   0.0000
02000     0.4725      0.8400     0.8939     71.0315   0.0000
02100     0.4086      0.8800     0.8870     68.1326   0.0000
02200     0.4658      0.8400     0.8926     66.8941   0.0000
02300     0.4453      0.8300     0.8902     68.3481   0.0000
02400     0.4669      0.8300     0.8890     67.2656   0.0000
02500     0.4122      0.8500     0.8880     69.2100   0.0000
02600     0.3540      0.8900     0.8907     67.4232   0.0000
02700     0.3957      0.8600     0.8870     70.7335   0.0000
02800     0.4789      0.8500     0.8895     69.5868   0.0000
02900     0.5225      0.8500     0.8920     69.6267   0.0000
03000     0.5521      0.8200     0.8912     67.1565   0.0000
03100     0.6582      0.7900     0.8936     70.5976   0.0000
03200     0.4080      0.8600     0.8943     66.1200   0.0000
03300     0.5021      0.8400     0.8947     67.5829   0.0000
03400     0.3068      0.9200     0.8934     70.7458   0.0000
03500     0.3679      0.8900     0.8876     67.8506   0.0000
03600     0.3913      0.9000     0.8908     64.6482   0.0000
03700     0.4034      0.9000     0.8931     68.0341   0.0000
03800     0.4493      0.8900     0.8919     67.2107   0.0000
03900     0.5194      0.8300     0.8893     67.5676   0.0000
04000     0.3919      0.9100     0.8910     66.3302   0.0000
04100     0.5808      0.8400     0.8927     69.6456   0.0000
04200     0.5003      0.8200     0.8941     65.2386   0.0000
04300     0.4955      0.8700     0.8917     69.7688   0.0000
04400     0.4364      0.8600     0.8911     67.4947   0.0000
04500     0.2474      0.9500     0.8921     63.9861   0.0000
04600     0.4626      0.8600     0.8901     69.2428   0.0000
04700     0.3845      0.8600     0.8875     69.8281   0.0000
04800     0.2637      0.9300     0.8902     68.4670   0.0000
04900     0.4963      0.8400     0.8894     63.8031   0.0000
05000     0.3550      0.8900     0.8901     69.1759   0.0000
05100     0.4505      0.8700     0.8941     67.5253   0.0000
05200     0.4256      0.8300     0.8931     69.9799   0.0000
05300     0.4763      0.8300     0.8903     68.3690   0.0000
05400     0.3760      0.8800     0.8919     66.4828   0.0000
05500     0.4081      0.8900     0.8891     69.0670   0.0000
05600     0.5632      0.8200     0.8857     68.4457   0.0000
05700     0.3240      0.9000     0.8946     69.0408   0.0000
05800     0.3915      0.8600     0.8920     68.8265   0.0000
05900     0.4450      0.8400     0.8960     64.7409   0.0000
06000     0.3097      0.8900     0.8932     68.1718   0.0000
06100     0.4286      0.8900     0.8894     65.5660   0.0000
06200     0.4006      0.8800     0.8934     64.1801   0.0000
06300     0.5904      0.8400     0.8888     67.1113   0.0000
06400     0.3439      0.8800     0.8912     67.9166   0.0000
06500     0.3207      0.8900     0.8916     68.3799   0.0000
06600     0.5632      0.8000     0.8915     68.9972   0.0000
06700     0.4174      0.8400     0.8937     65.1422   0.0000
06800     0.3911      0.8800     0.8890     64.7902   0.0000
06900     0.3670      0.9000     0.8906     70.7786   0.0000
07000     0.6906      0.8000     0.8918     65.2484   0.0000
07100     0.5936      0.8400     0.8873     65.6001   0.0000
07200     0.3846      0.8800     0.8904     68.5150   0.0000
07300     0.4743      0.8300     0.8912     68.1567   0.0000
07400     0.4819      0.8600     0.8875     70.8533   0.0000
07500     0.3994      0.8400     0.8857     67.5031   0.0000
07600     0.2798      0.9100     0.8874     67.3630   0.0000
07700     0.4418      0.9000     0.8921     67.7933   0.0000
07800     0.4888      0.8300     0.8881     68.9404   0.0000
07900     0.3184      0.9000     0.8888     71.0841   0.0000
08000     0.4561      0.8200     0.8891     68.3374   0.0000
08100     0.6801      0.7800     0.8912     70.3920   0.0000
08200     0.4187      0.8400     0.8925     68.7056   0.0000
08300     0.4563      0.8600     0.8900     64.5099   0.0000
08400     0.5434      0.8300     0.8904     69.8042   0.0000
08500     0.3942      0.8900     0.8951     64.8845   0.0000
08600     0.4787      0.8400     0.8948     64.4477   0.0000
08700     0.3260      0.9000     0.8921     64.8147   0.0000
08800     0.2911      0.9000     0.8898     69.2815   0.0000
08900     0.3492      0.8900     0.8898     67.8437   0.0000
09000     0.5363      0.8400     0.8886     72.7680   0.0000
09100     0.3094      0.9200     0.8881     64.1677   0.0000
09200     0.2751      0.9300     0.8914     67.6416   0.0000
09300     0.3279      0.9100     0.8902     69.7820   0.0000
09400     0.2900      0.9100     0.8908     66.6814   0.0000
09500     0.4923      0.8300     0.8901     67.2458   0.0000
09600     0.4063      0.8900     0.8878     69.1363   0.0000
09700     0.5449      0.8300     0.8877     69.3456   0.0000
09800     0.4920      0.8500     0.8918     69.1361   0.0000
09900     0.4449      0.8900     0.8940     64.2757   0.0000
Start testing:
Test Accuracy: 0.8126
