Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.2, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
3c03692d-f9bb-4d68-9c1f-752f04feeaf2
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13200     0.6500      0.8300     0.7026     51.6732   0.0000
13300     0.4914      0.8700     0.7069     51.9150   0.0000
13400     0.5401      0.8300     0.7067     52.3210   0.0000
13500     0.5025      0.8700     0.7107     56.7866   0.0000
13600     0.5089      0.8500     0.7105     56.2883   0.0000
13700     0.5633      0.8000     0.7182     53.0348   0.0000
13800     0.3652      0.8800     0.6887     53.8730   0.0000
13900     0.5022      0.9000     0.7142     51.9556   0.0000
14000     0.4594      0.8100     0.7041     52.7633   0.0000
14100     0.5883      0.7800     0.7089     56.4590   0.0000
14200     0.5259      0.8400     0.7103     58.8483   0.0000
14300     0.5331      0.8600     0.7166     56.6592   0.0000
14400     0.3982      0.8900     0.7059     53.3351   0.0000
14500     0.5307      0.8700     0.7013     52.9901   0.0000
14600     0.5232      0.8300     0.6961     52.8180   0.0000
14700     0.6459      0.7500     0.7059     53.9977   0.0000
14800     0.4626      0.8700     0.7154     56.5864   0.0000
14900     0.5215      0.8500     0.7065     55.6599   0.0000
15000     0.4935      0.8500     0.7001     56.8665   0.0000
15100     0.4106      0.8900     0.6960     58.3872   0.0000
15200     0.3596      0.9100     0.6900     52.0337   0.0000
15300     0.5555      0.8500     0.7185     52.4112   0.0000
15400     0.5041      0.8400     0.7065     54.2754   0.0000
15500     0.6107      0.8100     0.7176     55.3431   0.0000
15600     0.5321      0.8200     0.7213     59.3024   0.0000
15700     0.4048      0.8900     0.7109     55.8683   0.0000
15800     0.4707      0.8700     0.6985     52.1452   0.0000
15900     0.5695      0.8500     0.7070     56.2234   0.0000
16000     0.5530      0.8300     0.7019     53.0115   0.0000
16100     0.5265      0.7900     0.7144     52.4718   0.0000
16200     0.6159      0.8200     0.7034     52.0639   0.0000
16300     0.6421      0.7700     0.7081     51.7075   0.0000
16400     0.5377      0.8500     0.7049     51.9297   0.0000
16500     0.5684      0.8300     0.7054     52.3585   0.0000
16600     0.4499      0.8600     0.7190     56.6240   0.0000
16700     0.3906      0.8700     0.6994     53.1931   0.0000
16800     0.4420      0.8800     0.7045     53.7977   0.0000
16900     0.4956      0.8500     0.7055     55.3519   0.0000
17000     0.5453      0.8500     0.7130     52.9755   0.0000
17100     0.5917      0.8100     0.7141     52.6667   0.0000
17200     0.3804      0.8800     0.7142     51.9058   0.0000
17300     0.3709      0.8900     0.7126     55.9301   0.0000
17400     0.3981      0.9100     0.6929     53.3554   0.0000
17500     0.4461      0.8400     0.7163     55.0482   0.0000
17600     0.3471      0.8900     0.7190     53.1686   0.0000
17700     0.6052      0.8100     0.7134     55.8381   0.0000
17800     0.4286      0.8700     0.7093     55.5616   0.0000
17900     0.5826      0.8100     0.7104     53.3520   0.0000
18000     0.4256      0.8500     0.7125     52.1327   0.0000
18100     0.4835      0.8400     0.7104     52.6798   0.0000
18200     0.4958      0.7900     0.7094     54.0636   0.0000
18300     0.3759      0.8900     0.7135     55.1670   0.0000
18400     0.4044      0.8700     0.7141     59.2685   0.0000
18500     0.4609      0.8500     0.7139     57.0288   0.0000
18600     0.3468      0.9100     0.7157     52.6574   0.0000
18700     0.3973      0.8900     0.7159     55.5614   0.0000
18800     0.3218      0.9100     0.7153     53.9450   0.0000
18900     0.4585      0.8500     0.7328     53.9985   0.0000
19000     0.5232      0.8100     0.7187     56.4545   0.0000
19100     0.3386      0.8900     0.7178     59.0757   0.0000
19200     0.4603      0.8500     0.7067     53.7030   0.0000
19300     0.4151      0.8800     0.7128     53.1870   0.0000
19400     0.5076      0.8300     0.7133     54.1640   0.0000
19500     0.5013      0.8600     0.7231     58.1487   0.0000
19600     0.4869      0.8300     0.7028     52.4862   0.0000
19700     0.4121      0.8500     0.7181     53.8139   0.0000
19800     0.4525      0.8200     0.6973     56.3477   0.0000
19900     0.4914      0.8300     0.7099     52.3571   0.0000
20000     0.5354      0.8100     0.7198     52.7113   0.0000
20100     0.5522      0.8200     0.7256     53.0332   0.0000
20199     0.4666      0.8500     0.7065     52.5405   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.0099      0.6500     0.7259     16.7521   0.0000
00100     0.7356      0.7600     0.8252     56.5912   0.0000
00200     0.7505      0.7600     0.8315     52.6629   0.0000
00300     0.4908      0.8700     0.8284     54.8972   0.0000
00400     0.7566      0.7300     0.8392     53.1729   0.0000
00500     0.5123      0.8300     0.8428     52.4154   0.0000
00600     0.7244      0.7700     0.8409     53.0053   0.0000
00700     0.7193      0.7700     0.8411     51.7351   0.0000
00800     0.6144      0.8300     0.8434     55.8353   0.0000
00900     0.5451      0.8300     0.8440     53.0532   0.0000
01000     0.6947      0.8000     0.8464     52.7251   0.0000
01100     0.5571      0.8400     0.8391     58.2116   0.0000
01200     0.4726      0.8500     0.8537     52.5459   0.0000
01300     0.4731      0.8600     0.8494     51.5557   0.0000
01400     0.5583      0.8100     0.8499     51.6367   0.0000
01500     0.5641      0.8200     0.8482     53.6214   0.0000
01600     0.6135      0.8100     0.8470     54.1856   0.0000
01700     0.8228      0.7800     0.8447     52.3248   0.0000
01800     0.6099      0.8000     0.8462     52.8203   0.0000
01900     0.4042      0.8600     0.8550     53.3843   0.0000
02000     0.4740      0.8200     0.8475     51.8407   0.0000
02100     0.5890      0.8700     0.8512     52.4698   0.0000
02200     0.4213      0.9000     0.8444     57.2288   0.0000
02300     0.6125      0.8200     0.8476     52.0254   0.0000
02400     0.6502      0.8300     0.8484     51.7569   0.0000
02500     0.6100      0.8200     0.8553     51.7809   0.0000
02600     0.5936      0.8000     0.8478     52.8655   0.0000
02700     0.5205      0.8500     0.8462     52.7252   0.0000
02800     0.6108      0.8100     0.8469     60.4849   0.0000
02900     0.3956      0.8600     0.8527     56.3115   0.0000
03000     0.5880      0.8200     0.8555     56.4186   0.0000
03100     0.5145      0.8600     0.8535     52.9294   0.0000
03200     0.5873      0.8000     0.8537     54.7561   0.0000
03300     0.8219      0.7600     0.8544     56.8200   0.0000
03400     0.5572      0.8300     0.8523     55.0618   0.0000
03500     0.4637      0.8300     0.8533     52.4289   0.0000
03600     0.5200      0.8600     0.8502     56.3008   0.0000
03700     0.8157      0.7500     0.8511     56.4190   0.0000
03800     0.5828      0.8200     0.8466     56.9037   0.0000
03900     0.6937      0.7500     0.8541     55.0295   0.0000
04000     0.4796      0.8700     0.8469     56.5807   0.0000
04100     0.6105      0.8300     0.8500     55.6317   0.0000
04200     0.5641      0.8300     0.8553     53.8401   0.0000
04300     0.4518      0.8800     0.8567     55.5171   0.0000
04400     0.5348      0.8600     0.8493     55.4739   0.0000
04500     0.5939      0.8300     0.8546     52.9987   0.0000
04600     0.4383      0.8900     0.8529     53.8425   0.0000
04700     0.5310      0.8600     0.8524     53.8975   0.0000
04800     0.4625      0.8400     0.8516     52.9991   0.0000
04900     0.4804      0.8200     0.8543     57.3838   0.0000
05000     0.6453      0.7600     0.8549     52.0001   0.0000
05100     0.5250      0.8300     0.8515     56.2473   0.0000
05200     0.7673      0.7900     0.8555     53.0244   0.0000
05300     0.7758      0.7900     0.8531     57.6271   0.0000
05400     0.4903      0.8500     0.8591     52.9259   0.0000
05500     0.4159      0.9000     0.8542     55.0647   0.0000
05600     0.6661      0.8000     0.8529     55.7207   0.0000
05700     0.4241      0.8500     0.8492     51.7878   0.0000
05800     0.6064      0.8100     0.8576     54.8847   0.0000
05900     0.6021      0.7800     0.8567     53.3401   0.0000
06000     0.5940      0.8500     0.8548     52.7115   0.0000
06100     0.5064      0.8800     0.8505     54.1738   0.0000
06200     0.5594      0.8300     0.8551     53.6305   0.0000
06300     0.5003      0.8200     0.8583     56.4868   0.0000
06400     0.6683      0.8300     0.8564     57.5442   0.0000
06500     0.6304      0.7800     0.8561     53.3652   0.0000
06600     0.4933      0.8600     0.8555     56.0623   0.0000
06700     0.3823      0.8900     0.8543     52.2666   0.0000
06800     0.4346      0.8700     0.8595     54.2113   0.0000
06900     0.6098      0.8100     0.8492     53.3070   0.0000
07000     0.5481      0.8600     0.8549     53.5303   0.0000
07100     0.5086      0.8100     0.8581     55.1819   0.0000
07200     0.4633      0.8200     0.8560     55.6506   0.0000
07300     0.4947      0.8500     0.8589     56.2063   0.0000
07400     0.4182      0.8700     0.8550     56.1070   0.0000
07500     0.4728      0.8900     0.8533     53.3051   0.0000
07600     0.5515      0.8300     0.8536     53.1750   0.0000
07700     0.4693      0.8500     0.8595     52.1679   0.0000
07800     0.5853      0.8300     0.8539     53.4072   0.0000
07900     0.5661      0.7400     0.8535     54.7764   0.0000
08000     0.5487      0.8200     0.8606     52.2034   0.0000
08100     0.5635      0.7900     0.8616     55.2924   0.0000
08200     0.5667      0.8200     0.8607     59.0804   0.0000
08300     0.4653      0.8900     0.8472     53.1420   0.0000
08400     0.7700      0.7600     0.8561     53.0309   0.0000
08500     0.4581      0.8800     0.8562     53.8737   0.0000
08600     0.6744      0.7800     0.8553     55.9335   0.0000
08700     0.4531      0.8700     0.8538     53.9167   0.0000
08800     0.5165      0.8500     0.8624     55.1398   0.0000
08900     0.7161      0.7600     0.8601     54.4905   0.0000
09000     0.5892      0.7600     0.8599     59.4582   0.0000
09100     0.6806      0.7900     0.8599     57.4753   0.0000
09200     0.6093      0.8200     0.8611     59.3932   0.0000
09300     0.5328      0.8700     0.8532     58.9427   0.0000
09400     0.5660      0.8200     0.8590     61.2196   0.0000
09500     0.3666      0.9000     0.8554     60.0811   0.0000
09600     0.4467      0.8800     0.8546     58.6438   0.0000
09700     0.4323      0.8600     0.8598     61.8534   0.0000
09800     0.4443      0.8700     0.8637     58.3282   0.0000
09900     0.4805      0.8700     0.8606     58.1923   0.0000
Start testing:
Test Accuracy: 0.8610
